year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,786,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Rural regions,199,60.51568093883577,58.91021929153688,62.12114258613466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,740,63.57420937334457,62.81942850911077,64.32899023757838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Rural regions,189,61.04136921959374,59.36976437969354,62.71297405949394,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1988,Urban regions,801,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,Rural regions,191,64.60583698441144,62.9522189600063,66.25945500881657,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,Urban regions,774,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Rural regions,202,60.62777150617628,59.030915415466,62.22462759688656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,791,62.1975589027921,61.449471179245705,62.9456466263385,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Rural regions,200,62.67067844730822,61.092853916583685,64.24850297803276,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,Urban regions,890,62.103880014655616,61.3650712701606,62.84268875915063,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Rural regions,359,61.4266908803831,60.23087614618774,62.62250561457846,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,863,61.3598865826497,60.6135835718544,62.106189593445,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,Rural regions,355,60.697274396782724,59.48722376176266,61.90732503180279,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1995,Urban regions,875,62.75393786388759,62.04888540332477,63.45899032445042,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Rural regions,362,61.9775519204541,60.82980614040302,63.12529770050517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,Urban regions,904,61.06626423322776,60.33297036516369,61.79955810129184,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Rural regions,412,59.0275681227338,57.9125919890909,60.142544256376695,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,Urban regions,877,59.96743660067986,59.24831733526911,60.686555866090615,45.0,60.0,76.89657988017694,10.0,100.0,60.0,60.0,70.0
1997,Rural regions,406,59.009858576734416,57.91445683454081,60.105260318928025,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
1998,Urban regions,1027,61.08457839525885,60.391160687783774,61.77799610273393,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999
1998,Rural regions,464,61.11916017252323,60.06174061868805,62.17657972635841,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Urban regions,1002,60.33879950133273,59.62898842060957,61.048610582055886,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Rural regions,469,60.50296313808579,59.45774483711369,61.54818143905789,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,Urban regions,1742,60.61470489434423,60.069191288791814,61.160218499896644,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Rural regions,822,59.40337245234416,58.62885490452749,60.17789000016082,40.0,51.0,80.0,10.0,100.0,51.0,42.0,52.0
2001,Urban regions,1604,61.01833445481459,60.4465517596704,61.590117149958786,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Rural regions,716,59.60321940703451,58.744828354850476,60.46161045921854,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Urban regions,1713,60.76757699172298,60.2144199497968,61.32073403364917,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,Rural regions,779,60.05213319882297,59.22030289001008,60.88396350763586,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,Urban regions,1667,61.102448364855036,60.550643718197406,61.654253011512665,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,Rural regions,770,60.514753881094784,59.68034088674687,61.3491668754427,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Urban regions,1680,60.307592504029685,59.759397230885476,60.855787777173894,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Rural regions,781,59.67881684795869,58.86158770538145,60.49604599053593,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,Urban regions,1634,60.39384865216659,59.842880909638396,60.94481639469478,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Rural regions,775,60.305008360624214,59.496222228690584,61.113794492557844,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2006,Urban regions,1795,60.615572976616086,60.08997636427715,61.14116958895502,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Rural regions,869,59.30340788919894,58.54030423948788,60.06651153890999,40.0,53.87974349399396,80.0,2.0,100.0,50.0,40.0,50.0
2007,Urban regions,1685,61.35622727977449,60.812607305213,61.899847254335974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,Rural regions,830,58.60784276140443,57.83711759277701,59.37856793003184,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2008,Urban regions,1573,60.9590990551428,60.39394623058378,61.52425187970182,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2008,Rural regions,797,58.28295144037936,57.46950789949398,59.09639498126473,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Urban regions,1494,59.98209566866441,59.400332142098705,60.56385919523011,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,Rural regions,780,57.25080652508944,56.43833261071805,58.063280439460826,40.0,50.0,70.0,2.0,100.0,50.0,49.74999999999994,50.0
2010,Urban regions,1566,59.3333332672515,58.77688955425396,59.88977698024903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,Rural regions,808,58.14220160321814,57.330210031515456,58.954193174920825,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Urban regions,1947,58.83730600988222,58.3338502291975,59.34076179056694,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,Rural regions,1103,57.877762489223564,57.17902461654458,58.576500361902546,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2012,Urban regions,2017,57.94971059080723,57.45549977476313,58.443921406851324,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0
2012,Rural regions,1188,55.704479373977925,55.04726574703001,56.36169300092584,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,Urban regions,2084,59.406979580296934,58.92330621394434,59.890652946649524,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Rural regions,1133,57.62601613623668,56.95493049755623,58.29710177491713,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2014,Urban regions,1975,58.85142188333037,58.354954077913476,59.34788968874726,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Rural regions,1156,57.76576930072675,57.09971719325012,58.43182140820338,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,Urban regions,1826,57.927627733531445,57.40945606955962,58.44579939750327,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,Rural regions,1051,57.84981219743742,57.150460298928714,58.54916409594613,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2016,Urban regions,1708,58.52630493855388,57.998887104078605,59.05372277302915,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Rural regions,988,58.99533288695547,58.25807970093434,59.732586072976595,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2017,Urban regions,1889,58.96881515731499,58.46265309328365,59.474977221346336,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2017,Rural regions,1098,57.6691909696179,56.9765395603662,58.3618423788696,40.0,50.0,75.0,15.0,100.0,50.0,50.0,50.0
2018,Urban regions,1934,58.17048172851318,57.68156740054265,58.659396056483715,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2018,Rural regions,1115,57.72604598703964,57.053118186681964,58.39897378739732,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2019,Urban regions,1796,57.91575007034143,57.41628297126807,58.415217169414795,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2019,Rural regions,1064,56.741465539333255,56.04416285078489,57.43876822788162,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2020,Urban regions,1796,59.87485164262852,59.3630235022393,60.38667978301774,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2020,Rural regions,1057,56.99694995844268,56.300985967042315,57.69291394984304,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2021,Urban regions,1327,58.368704029551395,57.76274850230444,58.97465955679835,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,Rural regions,740,56.193622602486435,55.365275387287326,57.021969817685545,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
