"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","64.05","57.5","787","30","50","80","100","100","62.46","65.64","10","100","60","60"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","68.93","50","5","50","50","100","100","100","34.93","102.93","50","100","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","63.59","57.5","741","30","50","80","100","100","61.99","65.19","10","100","60","60"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","64.49","58","805","30","50","80","100","100","62.9","66.08","10","100","60","60"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","63.69","58","775","40","50","80","100","100","62.11","65.27","10","100","60","60"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","62.2","57.5","793","30","50","80","100","100","60.63","63.77","15","100","50","60"
"1992","Laendlicher Raum","61.41","57.5","360","30","50","80","100","100","58.94","63.88","10","100","50","60"
"1992","Staedtischer Raum","62.11","55","892","30","50","80","100","100","60.6","63.62","10","100","50","60"
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","60.7","47.5","355","30","50","80","100","100","58.16","63.24","10","100","50","60"
"1994","Staedtischer Raum","61.36","57.5","863","30","50","80","100","100","59.82","62.9","15","100","50","60"
"1995","Laendlicher Raum","62.04","56","363","30","50","80","100","100","59.69","64.39","10","100","50","60"
"1995","Staedtischer Raum","62.79","57.5","876","30","50","80","100","100","61.33","64.25","20","100","50","60"
"1996","Laendlicher Raum","59.03","45","412","30","40","80","100","100","56.7","61.36","10","100","50","60"
"1996","Staedtischer Raum","61.06","57.5","904","30","50","80","100","100","59.53","62.59","2","100","50","60"
"1997","Laendlicher Raum","59.01","45","406","30","40","75","100","100","56.75","61.27","10","100","50","60"
"1997","Staedtischer Raum","60.04","57.5","879","30","46","80","100","100","58.51","61.57","10","100","50","60"
"1998","Laendlicher Raum","61.21","55","467","30","50","80","100","100","59.04","63.38","10","100","50","60"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","60.6","55","470","30","40","80","100","100","58.46","62.74","10","100","50","60"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","59.4","50.5","822","30","40","80","100","100","57.82","60.98","10","100","50","60"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","59.64","56","717","30","40","80","100","100","57.88","61.4","5","100","50","60"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","60.29","54","781","30","40","80","100","100","58.57","62.01","10","100","50","60"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","60.48","57.5","772","30","40","80","100","100","58.75","62.21","5","100","50","60"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","59.67","47.5","782","30","40","80","100","100","57.97","61.37","10","100","50","60"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","60.34","55","777","30","40","80","100","100","58.65","62.03","3","100","50","60"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","59.31","52.5","869","30","40","80","100","100","57.71","60.91","2","100","50","60"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","58.64","47.5","830","30","40","70","100","100","57","60.28","2","100","50","60"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","58.29","47.5","797","30","40","80","100","100","56.61","59.97","2","100","50","50"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","57.26","48","780","30","40","70","100","100","55.59","58.93","2","100","50","50"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","58.18","47.5","808","30","40","80","100","100","56.54","59.82","10","100","50","50"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","59.05","49.5","989","30","40","80","100","100","57.56","60.54","3","100","50","50"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
