"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","60.67","55","200","57.31","64.03"
"1985","Staedtischer Raum","64.05","57.5","787","62.46","65.64"
"1986","Laendlicher Raum","","","","",""
"1986","Staedtischer Raum","","","","",""
"1987","Laendlicher Raum","61.08","57.5","190","57.61","64.55"
"1987","Staedtischer Raum","63.59","57.5","741","61.99","65.19"
"1988","Laendlicher Raum","64.52","57.5","192","61.09","67.95"
"1988","Staedtischer Raum","64.49","58","805","62.9","66.08"
"1989","Laendlicher Raum","60.63","57.5","202","57.25","64.01"
"1989","Staedtischer Raum","63.69","58","775","62.11","65.27"
"1990","Laendlicher Raum","","","","",""
"1990","Staedtischer Raum","","","","",""
"1991","Laendlicher Raum","62.79","57.5","201","59.37","66.21"
"1991","Staedtischer Raum","62.2","57.5","793","60.63","63.77"
"1992","Laendlicher Raum","61.41","57.5","360","58.94","63.88"
"1992","Staedtischer Raum","62.11","55","892","60.6","63.62"
"1993","Laendlicher Raum","","","","",""
"1993","Staedtischer Raum","","","","",""
"1994","Laendlicher Raum","60.7","47.5","355","58.16","63.24"
"1994","Staedtischer Raum","61.36","57.5","863","59.82","62.9"
"1995","Laendlicher Raum","62.04","56","363","59.69","64.39"
"1995","Staedtischer Raum","62.79","57.5","876","61.33","64.25"
"1996","Laendlicher Raum","59.03","45","412","56.7","61.36"
"1996","Staedtischer Raum","61.06","57.5","904","59.53","62.59"
"1997","Laendlicher Raum","59.01","45","406","56.75","61.27"
"1997","Staedtischer Raum","60.04","57.5","879","58.51","61.57"
"1998","Laendlicher Raum","61.21","55","467","59.04","63.38"
"1998","Staedtischer Raum","61.05","57.5","1029","59.6","62.5"
"1999","Laendlicher Raum","60.6","55","470","58.46","62.74"
"1999","Staedtischer Raum","60.36","57.5","1004","58.88","61.84"
"2000","Laendlicher Raum","59.4","50.5","822","57.82","60.98"
"2000","Staedtischer Raum","60.63","57.5","1743","59.5","61.76"
"2001","Laendlicher Raum","59.64","56","717","57.88","61.4"
"2001","Staedtischer Raum","61.02","59.5","1606","59.84","62.2"
"2002","Laendlicher Raum","60.29","54","781","58.57","62.01"
"2002","Staedtischer Raum","60.76","57.5","1716","59.62","61.9"
"2003","Laendlicher Raum","60.48","57.5","772","58.75","62.21"
"2003","Staedtischer Raum","61.13","58","1669","59.98","62.28"
"2004","Laendlicher Raum","59.67","47.5","782","57.97","61.37"
"2004","Staedtischer Raum","60.3","57.5","1681","59.16","61.44"
"2005","Laendlicher Raum","60.34","55","777","58.65","62.03"
"2005","Staedtischer Raum","60.38","57.5","1635","59.23","61.53"
"2006","Laendlicher Raum","59.31","52.5","869","57.71","60.91"
"2006","Staedtischer Raum","60.61","55","1795","59.51","61.71"
"2007","Laendlicher Raum","58.64","47.5","830","57","60.28"
"2007","Staedtischer Raum","61.34","57.5","1685","60.21","62.47"
"2008","Laendlicher Raum","58.29","47.5","797","56.61","59.97"
"2008","Staedtischer Raum","60.96","57.5","1573","59.79","62.13"
"2009","Laendlicher Raum","57.26","48","780","55.59","58.93"
"2009","Staedtischer Raum","59.96","47.5","1494","58.77","61.15"
"2010","Laendlicher Raum","58.18","47.5","808","56.54","59.82"
"2010","Staedtischer Raum","59.33","47.5","1566","58.16","60.5"
"2011","Laendlicher Raum","57.92","49","1104","56.54","59.3"
"2011","Staedtischer Raum","58.85","49","1946","57.82","59.88"
"2012","Laendlicher Raum","55.78","47.5","1188","54.46","57.1"
"2012","Staedtischer Raum","57.93","47.5","2017","56.91","58.95"
"2013","Laendlicher Raum","57.66","49.5","1134","56.31","59.01"
"2013","Staedtischer Raum","59.42","49.5","2083","58.42","60.42"
"2014","Laendlicher Raum","57.88","49.5","1156","56.52","59.24"
"2014","Staedtischer Raum","58.88","49.5","1975","57.85","59.91"
"2015","Laendlicher Raum","57.84","49.5","1052","56.41","59.27"
"2015","Staedtischer Raum","57.91","49.5","1825","56.85","58.97"
"2016","Laendlicher Raum","59.05","49.5","989","57.56","60.54"
"2016","Staedtischer Raum","58.48","49.5","1707","57.39","59.57"
"2017","Laendlicher Raum","57.73","47.5","1098","56.34","59.12"
"2017","Staedtischer Raum","59","47.5","1889","57.96","60.04"
"2018","Laendlicher Raum","57.75","49","1115","56.39","59.11"
"2018","Staedtischer Raum","58.23","49.5","1934","57.22","59.24"
"2019","Laendlicher Raum","57","47.5","1077","55.63","58.37"
"2019","Staedtischer Raum","58.08","49","1811","57.04","59.12"
"2020","Laendlicher Raum","57.11","49","1070","55.7","58.52"
"2020","Staedtischer Raum","60.26","55","1815","59.21","61.31"
