year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,62.79727352218772,62.15312683602694,63.441420208348504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,Staedtischer Raum,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,59.849999999999966,60.0,786.0
1985,Laendlicher Raum,60.515680938835786,58.9102192915369,62.121142586134674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,199.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,63.57420937334457,62.81942850911077,64.32899023757838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,740.0
1987,Laendlicher Raum,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,189.0
1988,Staedtischer Raum,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,801.0
1988,Laendlicher Raum,64.60583698441143,62.952218960006284,66.25945500881656,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,191.0
1989,Staedtischer Raum,63.66092753453229,62.91759911726853,64.40425595179605,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,774.0
1989,Laendlicher Raum,60.6277715061763,59.03091541546602,62.224627596886585,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,202.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,62.1975589027921,61.449471179245705,62.9456466263385,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,791.0
1991,Laendlicher Raum,62.67067844730824,61.09285391658371,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,62.103880014655616,61.3650712701606,62.84268875915063,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,890.0
1992,Laendlicher Raum,61.4266908803831,60.23087614618774,62.62250561457846,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,359.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,61.35988658264971,60.613583571854406,62.10618959344501,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,863.0
1994,Laendlicher Raum,60.69727439678273,59.487223761762664,61.9073250318028,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,355.0
1995,Staedtischer Raum,62.75393786388759,62.04888540332477,63.45899032445042,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,875.0
1995,Laendlicher Raum,61.97755192045409,60.829806140403015,63.125297700505165,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,362.0
1996,Staedtischer Raum,61.06626423322776,60.33297036516369,61.79955810129184,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,904.0
1996,Laendlicher Raum,59.0275681227338,57.9125919890909,60.142544256376695,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,412.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,59.96743660067986,59.24831733526911,60.686555866090615,45.67130185343453,60.0,75.79638090662627,10.0,100.0,60.0,60.0,70.0,877.0
1997,Laendlicher Raum,59.00985857673441,57.9144568345408,60.10526031892802,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,406.0
1998,Staedtischer Raum,61.08457839525885,60.391160687783774,61.77799610273393,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,1027.0
1998,Laendlicher Raum,61.119160172523245,60.06174061868806,62.176579726358426,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,464.0
1999,Staedtischer Raum,60.33879950133273,59.62898842060957,61.048610582055886,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1002.0
1999,Laendlicher Raum,60.50296313808579,59.45774483711369,61.54818143905789,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,469.0
2000,Staedtischer Raum,60.61470489434423,60.069191288791814,61.160218499896644,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1742.0
2000,Laendlicher Raum,59.40337245234415,58.628854904527486,60.177890000160815,40.0,51.0,80.0,10.0,100.0,51.0,42.0,52.0,822.0
2001,Staedtischer Raum,61.01833445481459,60.4465517596704,61.590117149958786,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1604.0
2001,Laendlicher Raum,59.60321940703452,58.74482835485049,60.461610459218555,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,716.0
2002,Staedtischer Raum,60.76757699172298,60.2144199497968,61.32073403364917,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1713.0
2002,Laendlicher Raum,60.05213319882297,59.22030289001008,60.88396350763586,40.0,50.24440347345133,80.0,10.0,100.0,50.0,40.0,50.0,779.0
2003,Staedtischer Raum,61.10244836485503,60.5506437181974,61.65425301151266,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1667.0
2003,Laendlicher Raum,60.514753881094784,59.68034088674687,61.3491668754427,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,770.0
2004,Staedtischer Raum,60.307592504029685,59.759397230885476,60.855787777173894,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1680.0
2004,Laendlicher Raum,59.67881684795869,58.86158770538145,60.49604599053593,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,781.0
2005,Staedtischer Raum,60.39384865216659,59.842880909638396,60.94481639469478,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1634.0
2005,Laendlicher Raum,60.30500836062422,59.49622222869059,61.11379449255785,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,775.0
2006,Staedtischer Raum,60.615572976616086,60.08997636427715,61.14116958895502,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1795.0
2006,Laendlicher Raum,59.30340788919894,58.54030423948788,60.06651153890999,40.0,53.95875123875782,80.0,2.0,100.0,50.0,40.0,50.0,869.0
2007,Staedtischer Raum,61.35622727977449,60.812607305213,61.899847254335974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1685.0
2007,Laendlicher Raum,58.60784276140442,57.837117592777005,59.378567930031835,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,830.0
2008,Staedtischer Raum,60.959099055142794,60.39394623058377,61.524251879701815,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1573.0
2008,Laendlicher Raum,58.28295144037936,57.46950789949398,59.09639498126473,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,797.0
2009,Staedtischer Raum,59.98209566866441,59.400332142098705,60.56385919523011,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1494.0
2009,Laendlicher Raum,57.25080652508943,56.43833261071804,58.06328043946082,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,780.0
2010,Staedtischer Raum,59.3333332672515,58.77688955425396,59.88977698024903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1566.0
2010,Laendlicher Raum,58.14220160321814,57.330210031515456,58.954193174920825,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,808.0
2011,Staedtischer Raum,58.83730600988223,58.33385022919751,59.340761790566944,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,1947.0
2011,Laendlicher Raum,57.87776248922358,57.179024616544595,58.57650036190256,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1103.0
2012,Staedtischer Raum,57.94971059080722,57.455499774763126,58.44392140685132,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,2017.0
2012,Laendlicher Raum,55.70447937397791,55.047265747029996,56.361693000925825,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1188.0
2013,Staedtischer Raum,59.406979580296934,58.92330621394434,59.890652946649524,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,2084.0
2013,Laendlicher Raum,57.626016136236686,56.954930497556234,58.29710177491714,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1133.0
2014,Staedtischer Raum,58.85142188333037,58.354954077913476,59.34788968874726,40.0,50.0,80.0,7.0,100.0,50.0,49.87499999999997,50.0,1975.0
2014,Laendlicher Raum,57.76576930072675,57.09971719325012,58.43182140820338,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1156.0
2015,Staedtischer Raum,57.92762773353145,57.409456069559624,58.44579939750328,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1826.0
2015,Laendlicher Raum,57.84981219743744,57.15046029892873,58.549164095946146,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1051.0
2016,Staedtischer Raum,58.52630493855387,57.9988871040786,59.05372277302914,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1708.0
2016,Laendlicher Raum,58.99533288695545,58.258079700934324,59.73258607297658,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,988.0
2017,Staedtischer Raum,58.96881515731499,58.46265309328365,59.474977221346336,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1889.0
2017,Laendlicher Raum,57.6691909696179,56.9765395603662,58.3618423788696,40.0,50.0,75.0,15.0,100.0,50.0,50.0,50.0,1098.0
2018,Staedtischer Raum,58.170481728513174,57.68156740054264,58.65939605648371,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1934.0
2018,Laendlicher Raum,57.72604598703964,57.053118186681964,58.39897378739732,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1115.0
2019,-1,63.536694101071724,61.353648604855564,65.71973959728788,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,92.0
2019,Staedtischer Raum,57.91575007034143,57.41628297126807,58.415217169414795,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1796.0
2019,Laendlicher Raum,56.741465539333255,56.04416285078489,57.43876822788162,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1064.0
2020,Staedtischer Raum,59.874851642628535,59.363023502239315,60.386679783017755,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1796.0
2020,Laendlicher Raum,56.99694995844266,56.3009859670423,57.692913949843025,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1057.0
2021,-1,,,,,,,,,,,,
