year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,786,64.0506187407021,63.30272093865431,64.79851654274991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Rural regions,199,60.515680938835786,58.9102192915369,62.121142586134674,50.0,60.0,80.0,10.0,100.0,60.0,54.0,70.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,740,63.57420937334456,62.81942850911076,64.32899023757837,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Rural regions,189,61.04136921959372,59.36976437969352,62.71297405949392,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1988,Urban regions,801,64.52689821278102,63.77880813089274,65.2749882946693,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Rural regions,191,64.60583698441143,62.952218960006284,66.25945500881656,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,Urban regions,774,63.6609275345323,62.91759911726854,64.40425595179606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Rural regions,202,60.62777150617629,59.030915415466005,62.22462759688657,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,791,62.1975589027921,61.449471179245705,62.9456466263385,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Rural regions,200,62.67067844730824,61.09285391658371,64.24850297803277,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,Urban regions,890,62.1038800146556,61.365071270160584,62.84268875915062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Rural regions,359,61.42669088038309,60.23087614618773,62.62250561457845,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,863,61.3598865826497,60.6135835718544,62.106189593445,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,Rural regions,355,60.69727439678274,59.48722376176267,61.907325031802806,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1995,Urban regions,875,62.75393786388759,62.04888540332477,63.45899032445042,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Rural regions,362,61.97755192045409,60.829806140403015,63.125297700505165,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,Urban regions,904,61.06626423322776,60.33297036516369,61.79955810129184,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Rural regions,412,59.02756812273381,57.91259198909091,60.14254425637671,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,Urban regions,877,59.96743660067986,59.24831733526911,60.686555866090615,45.0,60.0,76.8276919837415,10.0,100.0,60.0,60.0,70.0
1997,Rural regions,406,59.009858576734395,57.914456834540786,60.105260318928,40.0,50.0,74.22124817261385,10.0,100.0,50.0,40.0,50.0
1998,Urban regions,1027,61.08457839525885,60.391160687783774,61.77799610273393,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,Rural regions,464,61.11916017252326,60.06174061868808,62.17657972635844,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Urban regions,1002,60.33879950133273,59.62898842060957,61.048610582055886,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Rural regions,469,60.5029631380858,59.4577448371137,61.548181439057906,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,Urban regions,1742,60.61470489434423,60.069191288791814,61.160218499896644,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Rural regions,822,59.40337245234416,58.62885490452749,60.17789000016082,40.0,51.0,80.0,10.0,100.0,51.0,42.0,52.0
2001,Urban regions,1604,61.01833445481459,60.4465517596704,61.590117149958786,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Rural regions,716,59.60321940703452,58.74482835485049,60.461610459218555,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Urban regions,1713,60.76757699172298,60.2144199497968,61.32073403364917,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,Rural regions,779,60.05213319882297,59.22030289001008,60.88396350763586,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,Urban regions,1667,61.10244836485504,60.55064371819741,61.65425301151267,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,Rural regions,770,60.514753881094784,59.68034088674687,61.3491668754427,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Urban regions,1680,60.307592504029685,59.759397230885476,60.855787777173894,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Rural regions,781,59.67881684795869,58.86158770538145,60.49604599053593,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
