year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,,,,,,,,,,,,
1984,18-29 y.,general elementary,,,,,,,,,,,,
1984,18-29 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,vocational + Abi,,,,,,,,,,,,
1984,18-29 y.,higher vocational,,,,,,,,,,,,
1984,18-29 y.,higher education,,,,,,,,,,,,
1984,30-45 y.,inadequately,,,,,,,,,,,,
1984,30-45 y.,general elementary,32,64.94290705831922,60.52881166880422,69.35700244783423,47.26818904671072,60.0,96.49617228905534,20.0,100.0,60.0,40.0,70.0
1984,30-45 y.,middle vocational,90,48.26874230861233,46.251515400308904,50.28596921691576,30.0,50.0,50.0,15.0,80.0,50.0,50.0,60.0
1984,30-45 y.,vocational + Abi,,,,,,,,,,,,
1984,30-45 y.,higher vocational,,,,,,,,,,,,
1984,30-45 y.,higher education,,,,,,,,,,,,
1984,46-65 y.,inadequately,36,62.37351992987772,58.158122181255486,66.58891767849995,40.0,60.0,86.40057463614106,22.0,100.0,60.0,20.0,80.25
1984,46-65 y.,general elementary,156,59.047253787700186,57.399971596592046,60.694535978808325,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0
1984,46-65 y.,middle vocational,328,60.36878061683087,59.25161325576259,61.485947977899144,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 y.,vocational + Abi,,,,,,,,,,,,
1984,46-65 y.,higher vocational,55,59.21824778949967,56.62984077511739,61.806654803881955,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,46-65 y.,higher education,47,60.38150861454843,57.02026570357196,63.7427515255249,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,97,73.89426544547592,71.96990591058514,75.8186249803667,60.0,80.0,90.0,25.0,100.0,80.0,80.0,90.0
1984,66 and older,middle vocational,134,70.06546919797837,68.31550817832596,71.81543021763079,58.18818692710819,70.0,80.0,25.470467317770478,100.0,70.0,60.0,70.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,,,,,,,,,,,,
1985,18-29 y.,general elementary,,,,,,,,,,,,
1985,18-29 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,vocational + Abi,,,,,,,,,,,,
1985,18-29 y.,higher vocational,,,,,,,,,,,,
1985,18-29 y.,higher education,,,,,,,,,,,,
1985,30-45 y.,inadequately,,,,,,,,,,,,
1985,30-45 y.,general elementary,,,,,,,,,,,,
1985,30-45 y.,middle vocational,74,51.10674319070271,48.63176233192184,53.581724049483576,30.0,50.0,60.0,15.0,100.0,50.0,50.0,50.0
1985,30-45 y.,vocational + Abi,,,,,,,,,,,,
1985,30-45 y.,higher vocational,,,,,,,,,,,,
1985,30-45 y.,higher education,,,,,,,,,,,,
1985,46-65 y.,inadequately,,,,,,,,,,,,
1985,46-65 y.,general elementary,139,62.83884618757941,61.12355145863378,64.55414091652504,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,46-65 y.,middle vocational,291,59.90213619693264,58.80720144295578,60.997070950909496,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,46-65 y.,vocational + Abi,,,,,,,,,,,,
1985,46-65 y.,higher vocational,52,56.12318981036589,53.61974618619817,58.626633434533616,50.0,50.0,63.92828832999206,29.107567505011914,84.82072082498014,50.0,40.0,50.0
1985,46-65 y.,higher education,45,57.803113407584554,54.17918942577594,61.42703738939317,36.7018331590826,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,66 and older,inadequately,,,,,,,,,,,,
1985,66 and older,general elementary,65,72.53864455715843,70.1664749774655,74.91081413685137,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1985,66 and older,middle vocational,121,72.6707082325977,70.82883984881627,74.51257661637914,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1985,66 and older,vocational + Abi,,,,,,,,,,,,
