year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,64.94290705831924,60.52881166880423,69.35700244783425,47.515172701760505,60.0,96.08554856973839,20.0,100.0,60.0,40.0,70.0,32.0
1984,30-45 J.,middle vocational,48.26874230861233,46.251515400308904,50.28596921691576,30.0,50.0,50.0,15.0,80.0,50.0,50.0,55.0,90.0
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,62.37351992987772,58.158122181255486,66.58891767849995,40.0,56.48048414511902,86.66201652751752,22.0,100.0,60.0,20.0,80.0,36.0
1984,46-65 J.,general elemantary,59.04725378770019,57.39997159659205,60.69453597880833,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0,156.0
1984,46-65 J.,middle vocational,60.36878061683089,59.251613255762614,61.485947977899166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,328.0
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,59.21824778949966,56.62984077511737,61.80665480388194,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,55.0
1984,46-65 J.,higher education,60.38150861454844,57.020265703571965,63.74275152552491,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,47.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,73.8942654454759,71.96990591058511,75.81862498036668,60.0,80.0,90.0,25.0,100.0,80.0,80.0,90.0,97.0
1984,66 und älter,middle vocational,70.06546919797836,68.31550817832594,71.81543021763078,57.58760297889553,70.0,80.0,23.96900744723883,100.0,70.0,60.0,70.0,134.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,51.10674319070271,48.63176233192184,53.581724049483576,30.0,50.0,60.0,15.0,100.0,50.0,50.0,50.0,74.0
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,62.83884618757943,61.12355145863379,64.55414091652506,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,139.0
1985,46-65 J.,middle vocational,59.90213619693265,58.807201442955794,60.99707095090951,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,291.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,56.12318981036591,53.619746186198185,58.62663343453363,50.0,50.0,62.82403074714452,30.76395387928322,82.0600768678613,50.0,40.0,50.0,52.0
1985,46-65 J.,higher education,57.803113407584554,54.17918942577594,61.42703738939317,36.15192085084174,52.02893036655265,80.0,10.0,100.0,50.0,30.0,50.0,45.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,72.53864455715843,70.1664749774655,74.91081413685137,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,65.0
1985,66 und älter,middle vocational,72.6707082325977,70.82883984881627,74.51257661637914,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,121.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,52.29898788071789,49.606163350908325,54.99181241052745,30.59085018586093,50.0,70.0,10.0,100.0,50.0,50.0,60.0,67.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,58.105965523346725,55.34269114911935,60.869239897574104,50.0,60.0,65.78839101393747,26.317413479093794,89.47097753484368,60.0,50.0,70.0,31.0
1987,46-65 J.,general elemantary,63.304833995990855,61.339426591675895,65.2702414003058,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,114.0
1987,46-65 J.,middle vocational,58.92141340342793,57.84540661992495,59.9974201869309,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,279.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,54.27421451092856,51.68982913247321,56.85859988938391,40.0,50.395430225720546,60.0,10.0,90.0,50.0,40.0,50.0,45.0
1987,46-65 J.,higher education,57.39004261376728,53.41093344249951,61.369151785035044,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,32.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,71.15468021312272,68.71221729954374,73.5971431267017,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,74.0
1987,66 und älter,middle vocational,71.22908667777051,69.36360424150128,73.09456911403974,56.1451187621324,70.0,90.0,15.0,100.0,70.0,60.0,70.0,118.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,52.08534775733443,49.46256826726717,54.70812724740169,31.37779991843517,50.0,70.0,20.0,100.0,50.0,50.0,50.0,66.0
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,51.550824511711774,49.383328603032965,53.71832042039058,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,36.0
1988,46-65 J.,general elemantary,64.61866937599231,62.59695069347247,66.64038805851216,50.0,60.0,81.50765792683907,20.0,100.0,60.0,50.0,60.0,128.0
1988,46-65 J.,middle vocational,61.07163883079331,59.92264407206493,62.2206335895217,50.0,60.0,76.27933935682968,15.0,100.0,60.0,60.0,70.0,286.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,59.22664664183287,56.014880395166855,62.43841288849889,50.0,60.0,75.50666188394142,20.0,100.0,60.0,59.74999999999994,70.0,37.0
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,70.97449884252337,68.74216179809571,73.20683588695104,56.818426662540304,70.0,90.0,20.0,100.0,70.0,60.0,80.0,76.0
1988,66 und älter,middle vocational,71.47133938690115,69.86055622590578,73.08212254789652,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,151.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,51.53121192176317,48.776538620476344,54.28588522305,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,63.0
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,49.57558368659779,47.11393141586987,52.037235957325706,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,41.0
1989,46-65 J.,general elemantary,63.401825268062446,61.42388571302699,65.3797648230979,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,115.0
1989,46-65 J.,middle vocational,57.62362829405418,56.44467752516331,58.80257906294505,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,282.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,59.96679869547102,57.025304227795054,62.908293163146986,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,33.0
1989,46-65 J.,higher education,60.44805007002886,56.0915885704069,64.80451156965083,40.0,50.0,91.73671158635211,20.0,100.0,50.0,30.0,50.0,33.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,70.12517690848443,68.11546113754467,72.1348926794242,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,89.0
1989,66 und älter,middle vocational,68.66031076745715,67.08133052664162,70.23929100827267,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,153.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
