year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,,,,,,,,,,,,
1984,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,32,64.94290705831922,60.52881166880422,69.35700244783423,50.0,60.0,95.56425961192039,20.0,100.0,60.0,40.0,70.0
1984,30-45 y.,Upper Secondary Level,90,48.26874230861234,46.25151540030891,50.28596921691577,30.0,50.0,50.0,15.0,80.0,50.0,50.0,50.24999999999999
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,36,62.37351992987772,58.158122181255486,66.58891767849995,40.0,60.0,86.40057463614106,22.0,100.0,60.0,40.0,80.0
1984,46-65 y.,Lower Secondary Level,156,59.04725378770019,57.39997159659205,60.69453597880833,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,46-65 y.,Upper Secondary Level,328,60.368780616830875,59.2516132557626,61.48594797789915,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,55,59.218247789499685,56.6298407751174,61.80665480388197,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,46-65 y.,Second Stage of Tertiary Education,47,60.38150861454843,57.02026570357196,63.7427515255249,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,97,73.8942654454759,71.96990591058511,75.81862498036668,60.0,80.0,90.0,25.0,100.0,80.0,80.0,90.0
1984,66 and older,Upper Secondary Level,134,70.06546919797836,68.31550817832594,71.81543021763078,57.58760297889553,70.0,80.0,23.96900744723883,100.0,70.0,60.0,80.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,,,,,,,,,,,,
1985,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Primary Level,,,,,,,,,,,,
1985,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Upper Secondary Level,74,51.10674319070271,48.63176233192184,53.581724049483576,30.0,50.0,60.0,15.0,100.0,50.0,50.0,50.0
1985,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Primary Level,,,,,,,,,,,,
1985,46-65 y.,Lower Secondary Level,139,62.838846187579435,61.1235514586338,64.55414091652507,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,46-65 y.,Upper Secondary Level,291,59.90213619693265,58.807201442955794,60.99707095090951,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,52,56.12318981036589,53.61974618619817,58.626633434533616,50.0,50.0,63.928288329991965,29.107567505012053,84.82072082497992,50.0,40.0,50.0
