year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,32,64.94290705831924,60.52881166880423,69.35700244783425,46.462871369644056,63.1662530098166,69.32764072612716,50.0,20.0,60.0,40.0,70.0
1984,30-45 J.,middle vocational,90,48.26874230861234,46.25151540030891,50.28596921691577,43.736324450431525,46.58012332198947,50.0,34.34081112607881,59.39551332435271,50.0,50.0,55.0
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,36,62.373519929877745,58.15812218125551,66.58891767849998,84.56655290102391,47.08848070784565,97.80192886577962,80.0,70.0,60.0,20.0,80.0
1984,46-65 J.,general elemantary,156,59.04725378770021,57.39997159659207,60.69453597880835,50.0,58.71206681675445,20.589666447230787,94.11550032915382,-23.52583388192303,60.0,60.0,70.0
1984,46-65 J.,middle vocational,328,60.368780616830875,59.2516132557626,61.48594797789915,90.96592774827194,35.095311746634295,37.19029953644363,171.62937006601442,-43.47314278129883,60.0,60.0,70.0
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,55,59.218247789499685,56.6298407751174,61.80665480388197,64.59910818698305,58.317134068662924,34.60700577650025,109.58726180270723,-10.381147839223935,60.0,60.0,70.0
1984,46-65 J.,higher education,47,60.38150861454845,57.02026570357198,63.74275152552492,40.109552874572245,21.74802308358481,39.29120417463135,41.337075924483585,38.06368112472002,60.0,50.0,70.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,97,73.89426544547591,71.96990591058513,75.81862498036669,69.2517167145263,57.38737478299178,47.582000428631666,101.75629114336824,15.077425999789718,80.0,80.0,90.0
1984,66 und älter,middle vocational,134,70.06546919797837,68.31550817832596,71.81543021763079,32.55288710408759,61.26917184010323,56.907688407498604,40.0,60.0,70.0,60.0,70.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,74,51.1067431907027,48.631762331921834,53.58172404948357,27.678288733427895,77.12606692526782,40.7968749181815,100.0,60.0,50.0,50.0,50.0
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,139,62.83884618757943,61.12355145863379,64.55414091652506,73.20020767033755,82.38828359452778,62.578457669595196,100.0,46.64583266848167,60.0,50.0,60.0
1985,46-65 J.,middle vocational,291,59.90213619693265,58.807201442955794,60.99707095090951,58.397414377847255,66.60026565424977,85.97074870161427,90.0,90.0,60.0,60.0,70.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,52,56.123189810365886,53.61974618619817,58.6266334345336,78.01917728356112,77.50129339240446,38.80274313829346,136.8438285014626,-20.021908079608032,50.0,40.0,50.0
1985,46-65 J.,higher education,45,57.80311340758456,54.179189425775945,61.42703738939318,51.771229415487696,60.61446534085718,47.08553229346954,58.79977509851493,40.05698661044231,50.0,30.0,50.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,65,72.53864455715845,70.16647497746551,74.91081413685139,84.63770615618131,51.47546345270323,68.29188238916299,109.15644180670878,43.77314673863552,70.0,60.0,70.0
1985,66 und älter,middle vocational,121,72.6707082325977,70.82883984881627,74.51257661637914,90.09528541543769,70.0,76.15551646635666,111.00493883905924,55.24586304273512,70.0,60.0,70.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,67,52.29898788071788,49.60616335090832,54.991812410527444,39.749841707838755,74.84447821586696,92.74424727322467,15.0,50.0,50.0,50.0,60.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,31,58.105965523346704,55.342691149119325,60.86923989757408,50.0,56.62178164938382,72.19554053175564,80.0,60.0,60.0,50.0,70.0
1987,46-65 J.,general elemantary,114,63.304833995990855,61.339426591675895,65.2702414003058,89.67458945939836,90.0,51.567605796820175,146.83506495326566,-5.592869697047107,60.0,50.0,60.0
1987,46-65 J.,middle vocational,279,58.92141340342794,57.845406619924965,59.99742018693092,59.94097446671018,55.950913123587924,50.23568084946598,74.49891489257648,35.67774042359967,50.0,40.0,50.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,45,54.27421451092856,51.68982913247321,56.85859988938391,65.7915870212108,50.0,38.95733543731739,106.04296439705092,-1.2940419385227315,50.0,40.0,50.0
1987,46-65 J.,higher education,32,57.39004261376728,53.41093344249951,61.369151785035044,40.316930168330494,50.0,81.88070525904376,60.0,50.0,50.0,30.0,50.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,74,71.15468021312272,68.71221729954374,73.5971431267017,84.25183684334291,88.1091099030073,83.541426120188,90.0,82.47581003545565,70.0,60.0,80.0
1987,66 und älter,middle vocational,118,71.2290866777705,69.36360424150126,73.09456911403973,57.66155973887311,38.13641908148484,53.01443034904383,80.0,46.04373626429991,70.0,60.0,70.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,66,52.08534775733444,49.46256826726718,54.7081272474017,32.429252677936795,51.252906557817575,51.298906796571444,70.0,50.0,50.0,50.0,50.24999999999999
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,36,51.550824511711795,49.383328603032986,53.718320420390604,42.438960405665256,37.316685360838086,62.67668413468437,60.0,60.0,50.0,40.0,50.0
1988,46-65 J.,general elemantary,128,64.6186693759923,62.59695069347246,66.64038805851214,43.833570912095965,69.88050631285587,72.45391592639984,80.0,25.0,60.0,50.0,60.0
1988,46-65 J.,middle vocational,286,61.07163883079332,59.922644072064934,62.220633589521704,50.0,59.027334531029425,78.18610290729377,60.0,30.0,60.0,60.0,70.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,37,59.226646641832886,56.01488039516687,62.4384128884989,50.0,55.300494776977324,40.62491807855258,64.06262288217113,20.0,60.0,60.0,70.0
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,76,70.97449884252336,68.7421617980957,73.20683588695103,80.0,73.60039310688876,53.965565839039336,119.051651241441,14.913914597598342,70.0,60.0,80.0
1988,66 und älter,middle vocational,151,71.47133938690115,69.86055622590578,73.08212254789652,88.549767943644,80.20258603435786,100.0,90.0,70.0,70.0,60.0,70.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,63,51.53121192176319,48.77653862047636,54.285885223050016,84.33050351045691,50.0,94.63733539619247,68.87025568185356,50.0,50.0,50.0,60.0
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,41,49.57558368659779,47.11393141586987,52.037235957325706,36.024205009618,78.29064174579173,50.0,70.0,50.0,50.0,40.0,70.0
1989,46-65 J.,general elemantary,115,63.40182526806245,61.423885713027,65.37976482309791,51.12627325356194,89.83829149983633,63.112734827073155,40.0,60.0,60.0,50.0,70.0
1989,46-65 J.,middle vocational,282,57.62362829405418,56.44467752516331,58.80257906294505,60.0,99.15916775128244,44.706989788105695,100.0,21.767474470264236,50.0,40.0,50.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,33,59.96679869547103,57.02530422779506,62.90829316314699,60.00876301061712,79.63632613307423,47.8869802064782,78.1914372168255,29.704306000269813,60.0,60.0,70.0
1989,46-65 J.,higher education,33,60.44805007002887,56.091588570406905,64.80451156965084,95.53978976040818,31.399680577944892,35.790997610559955,185.16297798518053,-53.832190614212394,50.0,30.0,60.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,89,70.1251769084844,68.11546113754464,72.13489267942417,69.28273383435773,60.0,60.0,90.0,46.07589924846341,70.0,60.0,80.0
1989,66 und älter,middle vocational,153,68.66031076745715,67.08133052664162,70.23929100827267,53.57785027239548,89.2788782918904,60.0,80.0,69.63322459140679,70.0,70.0,80.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,,,,,,,,,,,,
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,,,,,,,,,,,,
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,,,,,,,,,,,,
1990,30-45 J.,higher education,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,,,,,,,,,,,,
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,69,46.91099436247016,44.63150344476806,49.19048528017227,74.56780200640503,46.64969129360692,46.98363282204912,115.9440557829389,5.607379045515245,40.0,30.0,40.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,inadequately,37,52.02572916637607,49.636298091041894,54.41516024171024,56.51163403515244,84.80652657484467,50.0,66.2790850878811,40.23254894727134,50.0,40.0,60.0
1991,46-65 J.,general elemantary,125,59.28074546453233,57.362413368546804,61.19907756051786,53.50909134712143,55.24457999447327,57.352882195497926,70.0,30.0,60.0,60.0,70.0
1991,46-65 J.,middle vocational,268,56.98650535779641,55.82346445167392,58.1495462639189,20.241821769591517,69.43332415093312,39.12775196300692,70.0,50.0,50.0,40.0,50.0
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,80,71.6403259457843,69.41212020292707,73.86853168864153,20.23517674856294,47.79289061693165,71.71675305029854,70.0,50.0,70.0,60.0,80.0
1991,66 und älter,middle vocational,168,68.34459714509545,66.78427288517726,69.90492140501364,78.78116925574368,76.13716197307274,96.49541156400076,100.0,70.0,70.0,70.0,80.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,31,72.44552846167802,68.26788387782393,76.62317304553211,71.42325304620132,30.779250091931644,62.05598981583895,100.0,48.00509497029539,80.0,69.74999999999994,110.0
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
