year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,32,64.94290705831924,60.52881166880423,69.35700244783425,50.0,60.0,96.08849604643116,20.0,100.0,60.0,40.0,70.0
1984,30-45 J.,middle vocational,90,48.26874230861233,46.251515400308904,50.28596921691576,30.0,50.0,50.0,15.0,80.0,50.0,50.0,55.125
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,36,62.37351992987772,58.158122181255486,66.58891767849995,40.0,60.0,86.66201652751747,22.0,100.0,60.0,34.624999999999915,90.0
1984,46-65 J.,general elemantary,156,59.04725378770019,57.39997159659205,60.69453597880833,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,46-65 J.,middle vocational,328,60.368780616830875,59.2516132557626,61.48594797789915,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,55,59.21824778949967,56.62984077511739,61.806654803881955,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,46-65 J.,higher education,47,60.38150861454843,57.02026570357196,63.7427515255249,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,97,73.89426544547591,71.96990591058513,75.81862498036669,60.0,80.0,90.0,25.0,100.0,80.0,80.0,90.0
1984,66 und älter,middle vocational,134,70.06546919797837,68.31550817832596,71.81543021763079,58.03421556474814,70.0,80.0,25.085538911870344,100.0,70.0,60.0,70.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,74,51.106743190702716,48.63176233192185,53.58172404948358,30.0,50.0,60.0,15.0,100.0,50.0,50.0,50.0
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,139,62.83884618757943,61.12355145863379,64.55414091652506,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,46-65 J.,middle vocational,291,59.90213619693264,58.80720144295578,60.997070950909496,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,52,56.12318981036589,53.61974618619817,58.626633434533616,50.0,50.0,62.899316748040775,30.651024877938838,82.24829187010194,50.0,40.0,50.0
1985,46-65 J.,higher education,45,57.80311340758457,54.17918942577595,61.427037389393185,36.230558944243846,52.48487086079401,80.0,10.0,100.0,50.0,30.0,50.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,65,72.53864455715843,70.1664749774655,74.91081413685137,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0
1985,66 und älter,middle vocational,121,72.6707082325977,70.82883984881627,74.51257661637914,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,67,52.2989878807179,49.60616335090834,54.991812410527466,30.749691392015137,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,31,58.105965523346725,55.34269114911935,60.869239897574104,50.0,58.04549737439105,70.0,20.0,100.0,60.0,50.0,70.0
1987,46-65 J.,general elemantary,114,63.304833995990855,61.339426591675895,65.2702414003058,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1987,46-65 J.,middle vocational,279,58.92141340342793,57.84540661992495,59.9974201869309,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,45,54.27421451092855,51.6898291324732,56.8585998893839,40.0,51.230579854266395,60.0,10.0,90.0,50.0,40.0,50.0
1987,46-65 J.,higher education,32,57.390042613767264,53.4109334424995,61.36915178503503,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,74,71.15468021312273,68.71221729954375,73.59714312670171,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1987,66 und älter,middle vocational,118,71.22908667777051,69.36360424150128,73.09456911403974,55.073181685204915,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,66,52.08534775733444,49.46256826726718,54.7081272474017,30.853128970648182,50.0,70.0,20.0,100.0,50.0,50.0,50.24999999999999
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,36,51.55082451171178,49.38332860303297,53.71832042039059,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1988,46-65 J.,general elemantary,128,64.6186693759923,62.59695069347246,66.64038805851214,50.0,60.0,81.71331191738123,20.0,100.0,60.0,50.0,60.0
1988,46-65 J.,middle vocational,286,61.07163883079332,59.922644072064934,62.220633589521704,50.0,60.0,75.56311154881776,15.0,100.0,60.0,60.0,70.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,37,59.22664664183288,56.01488039516686,62.438412888498895,50.0,60.0,75.1658415766546,20.0,100.0,60.0,60.0,70.0
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,76,70.97449884252337,68.74216179809571,73.20683588695104,56.07220854443476,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1988,66 und älter,middle vocational,151,71.47133938690115,69.86055622590578,73.08212254789652,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,63,51.53121192176317,48.776538620476344,54.28588522305,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,41,49.575583686597795,47.11393141586988,52.03723595732571,34.82788207193038,50.0,60.0,20.0,97.75817689210443,50.0,40.0,70.0
1989,46-65 J.,general elemantary,115,63.40182526806243,61.423885713026976,65.37976482309789,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1989,46-65 J.,middle vocational,282,57.62362829405418,56.44467752516331,58.80257906294505,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,33,59.96679869547103,57.02530422779506,62.90829316314699,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0
1989,46-65 J.,higher education,33,60.448050070028856,56.09158857040689,64.80451156965083,40.0,50.0,91.44987259812562,20.0,100.0,50.0,30.0,50.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,89,70.1251769084844,68.11546113754464,72.13489267942417,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1989,66 und älter,middle vocational,153,68.66031076745713,67.08133052664161,70.23929100827266,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,,,,,,,,,,,,
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,,,,,,,,,,,,
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,,,,,,,,,,,,
1990,30-45 J.,higher education,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,,,,,,,,,,,,
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,69,46.91099436247017,44.63150344476806,49.19048528017228,30.0,40.0,60.0,20.0,100.0,40.0,30.0,40.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,inadequately,37,52.02572916637607,49.6362980910419,54.41516024171023,40.0,50.0,60.0,30.0,90.0,50.0,40.0,60.0
1991,46-65 J.,general elemantary,125,59.28074546453233,57.362413368546804,61.19907756051786,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,46-65 J.,middle vocational,268,56.98650535779641,55.82346445167392,58.1495462639189,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,80,71.6403259457843,69.41212020292707,73.86853168864153,59.26195502866984,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1991,66 und älter,middle vocational,168,68.34459714509545,66.78427288517726,69.90492140501364,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,31,72.44552846167801,68.26788387782392,76.6231730455321,50.0,76.28077546152062,100.0,30.0,100.0,80.0,70.0,110.0
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,30,61.97382265948394,57.37867328336576,66.56897203560213,40.0,63.438711489839946,87.43740979455306,15.0,100.0,70.0,60.0,100.0
1992,30-45 J.,middle vocational,102,47.3849464906273,45.34157727512929,49.42831570612531,30.0,50.0,60.0,10.0,100.0,50.0,50.0,65.07499999999999
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,,,,,,,,,,,,
1992,46-65 J.,inadequately,40,47.7727704401734,45.58972437074248,49.955816509604325,40.0,50.0,50.0,25.0,65.0,50.0,50.0,60.0
1992,46-65 J.,general elemantary,142,57.879755680197526,56.049812384118844,59.70969897627621,40.0,50.0,76.12515461987955,20.0,100.0,50.0,40.0,50.0
1992,46-65 J.,middle vocational,344,56.47629032716342,55.43240349139272,57.52017716293412,42.11376378078966,50.0,70.0,20.0,100.0,50.0,40.0,50.0
