year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,60.137662045886046,58.23773638501152,62.03758770676057,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,118.0
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,62.9396730537147,61.827051110353864,64.05229499707553,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,353.0
1984,Hessen,59.572495730620716,57.33925536720554,61.80573609403589,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,110.0
1984,"Rheinland-Pfalz,Saarland",64.10668462418745,61.72143605273022,66.49193319564468,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,82.0
1984,Baden-Wuerttemberg,64.08676358321723,62.34024094104802,65.83328622538644,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,152.0
1984,Bayern,62.90652857707151,61.243228175073924,64.5698289790691,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,185.0
1984,Berlin,61.495912884286454,58.688691767316435,64.30313400125647,50.0,60.0,77.19434944549248,15.0,100.0,60.0,50.0,70.0,55.0
1985,Schleswig-Holstein,59.80480538858245,55.791916729979604,63.8176940471853,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,31.0
1985,Hamburg,,,,,,,,,,,,
1985,Niedersachsen,62.862020069637545,60.84904806956495,64.87499206971015,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,102.0
1985,Bremen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,65.67134589823311,64.4947690213706,66.84792277509563,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,306.0
1985,Hessen,58.36290021286747,55.87876515057874,60.84703527515621,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,97.0
1985,"Rheinland-Pfalz,Saarland",62.07426361670218,59.68049748609868,64.46802974730568,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,72.0
1985,Baden-Wuerttemberg,63.48819991608088,61.603679651616176,65.37272018054558,50.0,60.0,80.0,15.0,100.0,60.0,59.849999999999966,70.0,131.0
1985,Bayern,62.123206809500445,60.456104513865746,63.790309105135144,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,164.0
1985,Berlin,60.98689776214441,57.98936251700279,63.98443300728603,40.0,60.0,75.10669845778435,10.0,100.0,60.0,50.0,70.0,45.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Niedersachsen,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,,,,,,,,,,,,
1986,Hessen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bayern,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,64.8841135823725,61.020238478997825,68.74798868574719,46.36875893155867,62.79184929230762,80.0,30.0,100.0,60.0,40.0,70.0,31.0
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,63.00255570708515,61.068968010080404,64.93614340408989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,115.0
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,65.44454375793768,64.31472551323245,66.57436200264291,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,291.0
1987,Hessen,57.7072710088508,55.329162205201186,60.08537981250042,43.50974688159282,50.0,75.73520691072554,15.0,100.0,50.0,40.0,50.0,85.0
1987,"Rheinland-Pfalz,Saarland",63.54690523711018,60.65643635245608,66.43737412176428,50.0,60.0,100.0,10.0,100.0,60.0,50.0,70.0,73.0
1987,Baden-Wuerttemberg,63.27190666555786,61.43765147119154,65.10616185992417,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,131.0
1987,Bayern,61.00836443963513,59.09437224097041,62.92235663829985,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.0,129.0
1987,Berlin,64.14731113173507,61.24853952257679,67.04608274089334,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0,45.0
1988,Schleswig-Holstein,67.10515927475939,63.18465435637229,71.02566419314648,44.84988174231404,65.9664867702301,100.0,20.0,100.0,70.0,60.0,90.0,42.0
