year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,118,60.13766204588604,58.237736385011516,62.03758770676056,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,353,62.9396730537147,61.827051110353864,64.05229499707553,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,Hesse,110,59.57249573062074,57.33925536720555,61.80573609403592,40.226178611847686,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1984,"Rhineland-Palatinate, Saarland",82,64.10668462418745,61.72143605273022,66.49193319564468,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,Baden-Wuerttemberg,152,64.08676358321723,62.34024094104802,65.83328622538644,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0
1984,Bavaria,185,62.90652857707151,61.243228175073924,64.5698289790691,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,Berlin,55,61.49591288428645,58.68869176731643,64.30313400125647,50.0,60.0,77.38386102919553,15.0,100.0,60.0,50.0,70.0
1985,Schleswig-Holstein,31,59.80480538858244,55.79191672997959,63.817694047185284,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,102,62.86202006963755,60.84904806956496,64.87499206971015,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,306,65.67134589823311,64.4947690213706,66.84792277509563,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,Hesse,97,58.36290021286747,55.87876515057874,60.84703527515621,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1985,"Rhineland-Palatinate, Saarland",72,62.07426361670218,59.68049748609868,64.46802974730568,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,Baden-Wuerttemberg,131,63.488199916080895,61.60367965161619,65.3727201805456,50.0,60.0,80.0,15.0,100.0,60.0,54.0,70.0
1985,Bavaria,164,62.12320680950045,60.45610451386575,63.79030910513515,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1985,Berlin,45,60.98689776214441,57.98936251700279,63.98443300728603,40.0,60.0,73.5950697813308,10.0,100.0,60.0,50.0,70.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,31,64.8841135823725,61.020238478997825,68.74798868574719,50.0,62.79184929230761,80.0,30.0,100.0,60.0,40.0,70.0
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,115,63.00255570708514,61.0689680100804,64.93614340408989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,291,65.44454375793768,64.31472551323245,66.57436200264291,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1987,Hesse,85,57.707271008850796,55.32916220520118,60.08537981250041,47.0737275121173,50.0,79.78160915766169,15.0,100.0,50.0,40.0,50.0
1987,"Rhineland-Palatinate, Saarland",73,63.54690523711018,60.65643635245608,66.43737412176428,50.0,60.0,85.97448766934163,10.0,100.0,60.0,50.0,70.0
1987,Baden-Wuerttemberg,131,63.27190666555786,61.43765147119154,65.10616185992417,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,Bavaria,129,61.00836443963513,59.09437224097041,62.92235663829985,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,65.0
1987,Berlin,45,64.14731113173507,61.24853952257679,67.04608274089334,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0
1988,Schleswig-Holstein,42,67.10515927475937,63.18465435637228,71.02566419314647,44.84988174231407,70.0,98.8925065881082,20.0,100.0,70.0,59.74999999999994,90.0
1988,Hamburg,,,,,,,,,,,,
