year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,60.137662045886024,58.2377363850115,62.03758770676055,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,118.0
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,62.910473303733596,61.80217554060688,64.01877106686031,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,355.0
1984,Hessen,59.47613630736089,57.26251853777387,61.68975407694791,41.647552984404,60.0,80.0,15.0,100.0,60.0,60.0,70.0,111.0
1984,"Rheinland-Pfalz,Saarland",64.10668462418745,61.72143605273022,66.49193319564468,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,82.0
1984,Baden-Wuerttemberg,64.08676358321723,62.34024094104802,65.83328622538644,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,152.0
1984,Bayern,62.90652857707151,61.243228175073924,64.5698289790691,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,185.0
1984,Berlin,61.49591288428645,58.68869176731643,64.30313400125647,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,55.0
1985,Schleswig-Holstein,59.80480538858245,55.791916729979604,63.8176940471853,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,31.0
1985,Hamburg,,,,,,,,,,,,
1985,Niedersachsen,62.86202006963755,60.84904806956496,64.87499206971015,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,102.0
1985,Bremen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,65.67134589823311,64.4947690213706,66.84792277509563,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,306.0
1985,Hessen,58.33677878127348,55.86621593708861,60.80734162545835,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,98.0
1985,"Rheinland-Pfalz,Saarland",62.07426361670218,59.68049748609868,64.46802974730568,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,72.0
1985,Baden-Wuerttemberg,63.77628836385942,61.88735950215427,65.66521722556458,50.0,60.0,80.0,15.0,100.0,60.0,59.849999999999966,70.0,132.0
1985,Bayern,62.123206809500445,60.456104513865746,63.790309105135144,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,164.0
1985,Berlin,60.98689776214441,57.98936251700279,63.98443300728603,42.10614181379428,60.0,75.67581126104115,10.0,100.0,60.0,50.0,70.0,45.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Niedersachsen,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,,,,,,,,,,,,
1986,Hessen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bayern,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,65.09080322731542,61.27224972625153,68.90935672837931,50.0,63.35082943408233,80.0,30.0,100.0,60.0,40.0,70.0,32.0
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,63.00255570708515,61.068968010080404,64.93614340408989,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,115.0
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,65.44454375793768,64.31472551323245,66.57436200264291,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,291.0
1987,Hessen,57.7072710088508,55.329162205201186,60.08537981250042,43.345151232519335,50.0,74.92962943759797,15.0,100.0,50.0,40.0,50.0,85.0
1987,"Rheinland-Pfalz,Saarland",63.54690523711018,60.65643635245608,66.43737412176428,50.0,60.0,87.776126191689,10.0,100.0,60.0,50.0,70.0,73.0
1987,Baden-Wuerttemberg,63.38627253091534,61.55399638659875,65.21854867523194,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,132.0
1987,Bayern,61.00836443963514,59.094372240970415,62.92235663829986,50.0,60.0,80.0,15.0,100.0,60.0,55.0,65.0,129.0
1987,Berlin,64.14731113173507,61.24853952257679,67.04608274089334,50.0,70.0,80.0,30.0,100.0,70.0,70.0,90.0,45.0
1988,Schleswig-Holstein,66.69189196526241,62.84546854101239,70.53831538951245,46.209244842509996,65.80227090736454,98.89401513180604,20.0,100.0,60.0,40.0,70.0,43.0
