"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","63.03","55","49","55.78","70.28"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","62.04","47.5","53","55.82","68.26"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","62.79","55","63","56.21","69.37"
"1984","Hauptschule","direkter Migrationshintergrund","53.47","45","73","48.68","58.26"
"1984","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1984","Hauptschule","kein Migrationshintergrund","63.82","57.5","711","62.14","65.5"
"1984","Realschule","direkter Migrationshintergrund","","","","",""
"1984","Realschule","indirekter Migrationshintergrund","","","","",""
"1984","Realschule","kein Migrationshintergrund","57.44","55","123","53.58","61.3"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","64.21","55","43","56.59","71.83"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","60.54","46.5","40","52.88","68.2"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","60.72","55","57","53.76","67.68"
"1985","Hauptschule","direkter Migrationshintergrund","56.09","55","66","50.61","61.57"
"1985","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1985","Hauptschule","kein Migrationshintergrund","64.58","57.5","609","62.8","66.36"
"1985","Realschule","direkter Migrationshintergrund","","","","",""
"1985","Realschule","indirekter Migrationshintergrund","","","","",""
"1985","Realschule","kein Migrationshintergrund","56.52","55","117","52.62","60.42"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","",""
