year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,,,,,,,,,,,,
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,39,60.8194145827479,57.519851011135344,64.11897815436046,61.38510952565589,51.46946948377362,78.35987218831175,50.0,60.0,60.0,50.0,70.0
1984,Niedersachsen,middle vocational,61,59.88518050175218,57.06907455537772,62.701286448126645,23.73422699069774,50.0,48.78473138632239,40.0,70.0,50.0,30.0,50.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,,,,,,,,,,,,
1984,Niedersachsen,higher education,,,,,,,,,,,,
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1984,Nordrhein-Westfalen,general elemantary,92,64.15992062019025,61.96320316149217,66.35663807888834,89.30030363399581,44.703393450549605,60.0,133.2507590849895,16.049544549006285,60.0,50.0,70.0
1984,Nordrhein-Westfalen,middle vocational,183,62.300071278912455,60.76049703376314,63.83964552406177,89.77486660403123,31.25536361172854,93.43420382166461,84.28586077758116,60.0,60.0,50.0,60.0
1984,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1984,Nordrhein-Westfalen,higher vocational,33,58.67631625383469,55.761039628904044,61.59159287876534,63.64127352279867,26.866161130747486,78.64901341539124,60.0,35.0,60.0,59.74999999999994,70.0
1984,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,,,,,,,,,,,,
1984,Hessen,general elemantary,,,,,,,,,,,,
1984,Hessen,middle vocational,49,57.633895270745086,54.47886792010291,60.788922621387265,48.771052139009605,75.46025766463964,50.0,80.0,50.0,50.0,40.0,50.0
1984,Hessen,vocational + Abi,,,,,,,,,,,,
1984,Hessen,higher vocational,,,,,,,,,,,,
1984,Hessen,higher education,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",middle vocational,45,62.7352713832879,59.77709240552812,65.69345036104768,46.871583545510546,46.20743581695819,48.51769339274249,80.0,30.0,60.0,50.0,60.0
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1984,Baden-Württemberg,in school,,,,,,,,,,,,
1984,Baden-Württemberg,inadequately,,,,,,,,,,,,
