year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,,,,,,,,,,,,
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,39,60.8194145827479,57.519851011135344,64.11897815436046,50.0,56.34963472746435,80.0,10.0,100.0,60.0,50.0,70.0
1984,Lower Saxony,middle vocational,61,59.88518050175216,57.069074555377696,62.70128644812662,49.873415062031924,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,,,,,,,,,,,,
1984,Lower Saxony,higher education,,,,,,,,,,,,
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1984,North Rhine-Westphalia,general elementary,92,64.15992062019026,61.96320316149218,66.35663807888835,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,North Rhine-Westphalia,middle vocational,183,62.30007127891246,60.760497033763144,63.83964552406178,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1984,North Rhine-Westphalia,higher vocational,33,58.676316253834685,55.76103962890404,61.59159287876533,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,,,,,,,,,,,,
1984,Hesse,general elementary,,,,,,,,,,,,
1984,Hesse,middle vocational,49,57.63389527074509,54.478867920102914,60.78892262138727,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1984,Hesse,vocational + Abi,,,,,,,,,,,,
1984,Hesse,higher vocational,,,,,,,,,,,,
1984,Hesse,higher education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",middle vocational,45,62.73527138328787,59.777092405528094,65.69345036104765,50.0,60.0,70.0,25.0,100.0,60.0,50.0,70.0
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1984,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1984,Baden-Wuerttemberg,general elementary,32,72.04220409232886,68.72337687048962,75.3610313141681,58.10401960018566,71.08523839891966,80.0,25.260049000464143,100.0,80.0,80.0,100.0
