year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,,,,,,,,,,,,
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,39,60.8194145827479,57.519851011135344,64.11897815436046,50.0,56.06632632907532,80.0,10.0,100.0,60.0,50.0,70.0
1984,Niedersachsen,middle vocational,61,59.88518050175216,57.069074555377696,62.70128644812662,49.93217165169067,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,,,,,,,,,,,,
1984,Niedersachsen,higher education,,,,,,,,,,,,
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,,,,,,,,,,,,
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1984,Nordrhein-Westfalen,general elemantary,92,64.15992062019026,61.96320316149218,66.35663807888835,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,Nordrhein-Westfalen,middle vocational,183,62.300071278912455,60.76049703376314,63.83964552406177,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1984,Nordrhein-Westfalen,higher vocational,33,58.67631625383469,55.761039628904044,61.59159287876534,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,,,,,,,,,,,,
1984,Hessen,general elemantary,,,,,,,,,,,,
1984,Hessen,middle vocational,49,57.63389527074509,54.478867920102914,60.78892262138727,40.6737814754204,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1984,Hessen,vocational + Abi,,,,,,,,,,,,
1984,Hessen,higher vocational,,,,,,,,,,,,
1984,Hessen,higher education,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",middle vocational,45,62.73527138328787,59.777092405528094,65.69345036104765,50.0,60.0,70.0,25.0,100.0,60.0,50.0,60.0
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1984,Baden-Württemberg,in school,,,,,,,,,,,,
1984,Baden-Württemberg,inadequately,,,,,,,,,,,,
1984,Baden-Württemberg,general elemantary,32,72.04220409232886,68.72337687048962,75.3610313141681,59.3476839736678,75.06512674624439,82.03249934602897,25.32046091512604,100.0,80.0,80.0,100.0
