"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","männlich","56.44","55","47","25","35","75","90","100","49.59","63.29","10","100","50","60"
"1984","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","männlich","76.66","75","39","40","50","100","100","100","68.68","84.64","25","100","50","80"
"1984","(noch) kein Abschluss","weiblich","72.74","65","31","40","50","100","100","100","63.83","81.65","22","100","50","80"
"1984","AkademikerIn","männlich","65.19","65","57","30","40","80","100","100","58.18","72.2","20","100","50","80"
"1984","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1984","Hauptschule","männlich","60.71","57.5","470","30","50","80","100","100","58.62","62.8","10","100","50","60"
"1984","Hauptschule","weiblich","66.79","66.5","317","40","50","80","100","100","64.34","69.24","10","100","60","70"
"1984","Realschule","männlich","56.1","45","65","30","40","70","80","100","51.17","61.03","20","100","50","60"
"1984","Realschule","weiblich","58.8","55","66","30","50","80","80","100","53.21","64.39","10","100","50","70"
"1985","(Fach-)Abitur","männlich","57.36","55","39","30","40","80","90","100","49.98","64.74","15","100","50","60"
"1985","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","männlich","80.33","90","36","50","50","100","100","100","71.88","88.78","20","100","50","100"
"1985","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1985","AkademikerIn","männlich","63.94","65","48","25","40","80","100","100","56.26","71.62","10","100","50","80"
"1985","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1985","Hauptschule","männlich","63.13","55","419","30","50","80","100","100","60.97","65.29","10","100","60","60"
"1985","Hauptschule","weiblich","65.52","57.5","258","40","50","80","100","100","62.76","68.28","20","100","60","70"
"1985","Realschule","männlich","58.09","55","58","30","50","70","80","100","52.64","63.54","20","100","50","70"
"1985","Realschule","weiblich","55.79","55","68","30","40","70","80","100","50.67","60.91","15","100","50","60"
"1986","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","männlich","","","","","","","","","","","","","",""
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","männlich","","","","","","","","","","","","","",""
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","männlich","","","","","","","","","","","","","",""
"1986","Realschule","weiblich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","männlich","57.23","55","39","30","35","80","100","100","50.08","64.38","30","100","40","60"
"1987","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","männlich","80.65","95","41","40","50","100","100","100","71.89","89.41","10","100","50","90"
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","männlich","63.6","55","46","30","50","80","100","100","56.01","71.19","10","100","50","80"
"1987","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1987","Hauptschule","männlich","61.61","57.5","383","30","50","80","100","100","59.4","63.82","15","100","50","60"
"1987","Hauptschule","weiblich","66.37","67.5","244","40","50","80","100","100","63.56","69.18","20","100","60","70"
"1987","Realschule","männlich","56.73","45","51","25","50","70","80","100","50.57","62.89","10","100","50","60"
"1987","Realschule","weiblich","59.06","55","71","30","50","70","80","100","54.36","63.76","10","100","50","60"
"1988","(Fach-)Abitur","männlich","56.54","47.5","44","30","35","80","100","100","49.6","63.48","20","100","40","60"
"1988","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","männlich","79.45","95","36","40","50","100","100","100","70.7","88.2","25","100","50","80"
"1988","(noch) kein Abschluss","weiblich","66.77","55","32","30","50","100","100","100","57.17","76.37","20","100","50","100"
"1988","AkademikerIn","männlich","67.55","60","40","40","50","90","100","100","60.05","75.05","30","100","50","80"
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","männlich","64.07","57.5","420","40","50","80","100","100","61.88","66.26","10","100","60","60"
"1988","Hauptschule","weiblich","67.77","65","270","40","50","90","100","100","65.02","70.52","20","100","60","70"
"1988","Realschule","männlich","57.09","45","54","30","50","70","80","100","51.23","62.95","20","100","50","60"
"1988","Realschule","weiblich","59.58","58","64","30","50","80","80","100","54.27","64.89","15","100","50","60"
"1989","(Fach-)Abitur","männlich","60.27","55","38","30","40","80","100","100","52.79","67.75","20","100","50","70"
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","männlich","75.67","75","38","50","50","100","100","100","67.96","83.38","20","100","50","80"
"1989","(noch) kein Abschluss","weiblich","65.25","55","35","30","50","100","100","100","56.26","74.24","20","100","50","70"
"1989","AkademikerIn","männlich","69.16","65","41","40","50","100","100","100","61.13","77.19","20","100","50","80"
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","männlich","62.64","57.5","408","30","50","80","100","100","60.44","64.84","10","100","60","60"
"1989","Hauptschule","weiblich","64.89","55","267","40","50","80","100","100","62.08","67.7","12","100","60","70"
"1989","Realschule","männlich","55.77","45","49","30","50","70","80","100","50.44","61.1","20","100","50","60"
"1989","Realschule","weiblich","58.55","58","63","30","50","70","80","100","53.81","63.29","15","100","50","60"
"1990","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","männlich","","","","","","","","","","","","","",""
"1990","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1990","Hauptschule","männlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","männlich","","","","","","","","","","","","","",""
"1990","Realschule","weiblich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","männlich","61.26","55","43","30","40","80","100","100","54.38","68.14","20","100","50","60"
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","männlich","70.52","65","44","40","40","100","100","100","63.19","77.85","30","100","50","70"
"1991","(noch) kein Abschluss","weiblich","66.91","55","33","40","50","100","100","100","58.25","75.57","30","100","50","70"
