year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,63,76.2080815427286,73.12005370658012,79.29610937887709,50.0,80.0543937828009,100.0,22.0,100.0,80.0,60.0,100.0
1984,general elemantary,294,65.47122297504865,64.22416822437827,66.71827772571902,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,middle vocational,577,61.52471526869301,60.64509328018299,62.404337257203025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,87,60.14680847083183,57.960972749964434,62.332644191699224,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,higher education,70,62.73646365566371,59.96477175960223,65.5081555517252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1985,in school,,,,,,,,,,,,
1985,inadequately,56,82.94847901047032,80.16370429121902,85.73325372972162,60.0,100.0,100.0,20.0,100.0,100.0,100.0,130.0
1985,general elemantary,243,65.34417035248572,63.984540819624286,66.70379988534715,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,middle vocational,507,62.41829585426364,61.49613246330297,63.34045924522431,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,88,59.0640470429946,56.87017574731833,61.257918338670876,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1985,higher education,62,60.423028021741246,57.445462977258174,63.40059306622432,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,60,80.60295613918453,77.92715004886267,83.27876222950638,60.0,90.0,100.0,10.0,100.0,90.0,80.0,110.0
1987,general elemantary,223,66.38436993648202,64.92578782715117,67.84295204581286,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,middle vocational,482,61.95707618768807,61.03684116056336,62.87731121481277,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,78,56.92824582396338,54.59523573254191,59.26125591538485,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,higher education,57,62.20799298519964,59.24315740730097,65.1728285630983,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,in school,,,,,,,,,,,,
1988,inadequately,63,78.35549070405528,75.37575823731271,81.33522317079786,60.0,97.91684189241326,100.0,20.0,100.0,90.0,80.0,120.0
1988,general elemantary,244,66.51780629298925,65.09089434601472,67.94471823996378,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,middle vocational,524,63.86811138885113,62.959474199760436,64.77674857794183,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,71,63.23687029344661,60.7504761160069,65.72326447088632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,higher education,53,63.99701570942739,61.121521320029004,66.87251009882577,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1989,in school,,,,,,,,,,,,
1989,inadequately,69,72.6487583717494,69.76809738402305,75.52941935947574,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.125
1989,general elemantary,234,66.84694593771079,65.49585814491535,68.19803373050622,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,middle vocational,516,60.972856748070434,60.05605406335677,61.8896594327841,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,68,62.23711723569105,59.72751961206274,64.74671485931937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,higher education,56,64.0367553166744,60.97521243079833,67.09829820255048,50.0,60.0,89.50072618007036,20.0,100.0,60.0,50.0,70.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,69,71.17182945445386,68.30641561494028,74.03724329396744,50.0,69.04617892888231,100.0,30.0,100.0,70.0,40.0,90.0
1991,general elemantary,238,65.29367372616936,63.88030669824298,66.70704075409573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,middle vocational,523,60.25572798846035,59.35180318096015,61.159652795960554,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,vocational + Abi,30,61.800326272617696,58.18617245972217,65.41448008551322,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,higher vocational,61,64.46813264324321,61.64984536240078,67.28641992408564,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,higher education,59,62.68785356143209,59.86505356552122,65.51065355734296,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,in school,,,,,,,,,,,,
1992,inadequately,75,69.23269303482039,66.3327012971719,72.13268477246888,50.0,70.0,100.0,20.0,100.0,70.0,49.74999999999994,90.0
1992,general elemantary,276,65.68416168609939,64.32887641660706,67.03944695559171,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,middle vocational,685,60.000587385638205,59.178961388303755,60.822213382972656,50.0,60.0,79.09494877685046,10.0,100.0,60.0,60.0,70.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,76,63.40979941274143,60.75505298886435,66.0645458366185,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1992,higher education,114,61.438255572266684,59.42529030449753,63.45122084003584,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,64,69.21939099105967,66.16732893452397,72.27145304759537,50.0,69.86256043856788,100.0,20.0,100.0,70.0,50.0,85.0
1994,general elemantary,269,64.81582548898986,63.48011858429515,66.15153239368456,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,middle vocational,658,59.22426971425542,58.38751777264115,60.061021655869695,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,80,62.902112809265184,60.375251390121505,65.42897422840886,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,higher education,111,60.2922716584812,58.230885075826784,62.35365824113561,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,in school,,,,,,,,,,,,
1995,inadequately,66,68.8662226656607,65.71957498865837,72.01287034266304,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0
1995,general elemantary,255,68.61179614994691,67.2833392951973,69.94025300469653,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,middle vocational,675,60.08405692977594,59.308429707266235,60.859684152285645,50.0,60.0,78.99112587385237,10.0,100.0,60.0,60.0,70.0
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,84,64.12472129281359,61.72820310511556,66.52123948051161,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,higher education,122,61.25256252681642,59.374017116888375,63.13110793674446,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1996,in school,,,,,,,,,,,,
1996,inadequately,67,71.58552682450718,68.65954353401347,74.5115101150009,50.0,60.0,100.0,30.0,100.0,60.0,20.0,60.0
1996,general elemantary,281,64.58983765125248,63.209811027143516,65.96986427536145,50.0,60.0,87.1115853135677,10.0,100.0,60.0,50.0,60.0
1996,middle vocational,724,59.10613601323047,58.30055628993913,59.911715736521806,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,85,58.6633541914208,56.531251745506374,60.79545663733523,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,higher education,121,57.95507060064776,55.99183234460361,59.91830885669191,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1997,in school,,,,,,,,,,,,
