year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,63,76.20808154272862,73.12005370658014,79.2961093788771,98.54673042117797,81.85003085901316,53.80070127524896,165.66577414007148,-13.318342443644546,80.0,60.0,100.0
1984,general elemantary,294,65.47122297504866,64.22416822437829,66.71827772571903,62.619028486480055,98.67908741952719,80.29937947641639,50.0,70.0,70.0,70.0,80.0
1984,middle vocational,577,61.52471526869301,60.64509328018299,62.404337257203025,52.7962711075648,60.10184929719917,53.15786289370326,60.0,50.0,60.0,60.0,60.0
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,87,60.14680847083184,57.96097274996445,62.33264419169924,41.39638364407878,55.29249820056384,86.12838283022947,60.0,35.0,60.0,60.0,65.125
1984,higher education,70,62.73646365566371,59.96477175960223,65.5081555517252,49.24455667689086,61.16322341989812,70.01822060996324,70.0,50.0,60.0,50.0,70.0
1985,in school,,,,,,,,,,,,
1985,inadequately,56,82.94847901047034,80.16370429121903,85.73325372972164,80.02486378017343,83.78096451279589,100.0,100.0,40.0,100.0,100.0,120.0
1985,general elemantary,243,65.3441703524857,63.98454081962427,66.70379988534714,63.289433982244056,77.27267736996585,51.82765296019931,100.0,34.63498142713219,70.0,70.0,80.0
1985,middle vocational,507,62.41829585426363,61.49613246330296,63.3404592452243,54.25058031994642,48.63315302675352,87.56203452615429,90.0,60.0,60.0,60.0,60.0
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,88,59.0640470429946,56.87017574731833,61.257918338670876,68.81729253750564,78.51929340697902,89.70884411161353,50.0,40.0,60.0,60.0,70.0
1985,higher education,62,60.42302802174125,57.44546297725818,63.400593066224324,56.25983362384583,69.47325726897576,44.42462919987882,74.01264025979634,26.671822563928313,60.0,50.0,70.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,60,80.60295613918451,77.92715004886266,83.27876222950637,100.0,100.0,64.1304787949296,153.8042818076056,10.326196987324003,90.0,80.0,110.0
