year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,63,76.20808154272864,73.12005370658015,79.29610937887712,50.0,80.0543937828008,100.0,22.0,100.0,80.0,60.0,100.0
1984,general elementary,294,65.47122297504865,64.22416822437827,66.71827772571902,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,middle vocational,577,61.52471526869301,60.64509328018299,62.404337257203025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,87,60.14680847083184,57.96097274996445,62.33264419169924,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,higher education,70,62.73646365566371,59.96477175960223,65.5081555517252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1985,in school,,,,,,,,,,,,
1985,inadequately,56,82.94847901047034,80.16370429121903,85.73325372972164,60.0,100.0,100.0,20.0,100.0,100.0,100.0,120.0
1985,general elementary,243,65.3441703524857,63.98454081962427,66.70379988534714,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,middle vocational,507,62.41829585426363,61.49613246330296,63.3404592452243,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,88,59.0640470429946,56.87017574731833,61.257918338670876,46.35315973621688,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1985,higher education,62,60.42302802174123,57.44546297725816,63.4005930662243,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,60,80.60295613918453,77.92715004886267,83.27876222950638,60.0,91.26295919090626,100.0,10.0,100.0,90.0,80.0,110.0
1987,general elementary,223,66.38436993648205,64.9257878271512,67.8429520458129,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,middle vocational,482,61.95707618768807,61.03684116056336,62.87731121481277,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,78,56.928245823963394,54.59523573254192,59.261255915384865,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,higher education,57,62.20799298519964,59.24315740730097,65.1728285630983,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,in school,,,,,,,,,,,,
1988,inadequately,63,78.3554907040553,75.37575823731272,81.33522317079787,60.0,97.34044474298967,100.0,20.0,100.0,90.0,80.0,120.0
1988,general elementary,244,66.51780629298925,65.09089434601472,67.94471823996378,50.0,65.94523579224278,90.0,20.0,100.0,70.0,70.0,80.0
1988,middle vocational,524,63.86811138885113,62.959474199760436,64.77674857794183,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,71,63.2368702934466,60.750476116006894,65.7232644708863,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,higher education,53,63.99701570942739,61.121521320029004,66.87251009882577,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1989,in school,,,,,,,,,,,,
1989,inadequately,69,72.6487583717494,69.76809738402305,75.52941935947574,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.125
1989,general elementary,234,66.8469459377108,65.49585814491536,68.19803373050624,50.0,68.09078927536541,80.0,20.0,100.0,70.0,70.0,80.0
1989,middle vocational,516,60.97285674807044,60.056054063356775,61.88965943278411,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,68,62.23711723569105,59.72751961206274,64.74671485931937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,higher education,56,64.03675531667439,60.975212430798315,67.09829820255047,50.0,60.0,89.3198760821978,20.0,100.0,60.0,50.0,70.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,69,71.17182945445386,68.30641561494028,74.03724329396744,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0
1991,general elementary,238,65.29367372616935,63.88030669824297,66.70704075409571,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,middle vocational,523,60.25572798846035,59.35180318096015,61.159652795960554,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,vocational + Abi,30,61.80032627261769,58.186172459722165,65.4144800855132,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,higher vocational,61,64.46813264324318,61.649845362400754,67.2864199240856,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,higher education,59,62.68785356143208,59.86505356552121,65.51065355734295,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,in school,,,,,,,,,,,,
1992,inadequately,75,69.23269303482039,66.3327012971719,72.13268477246888,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0
1992,general elementary,276,65.68416168609939,64.32887641660706,67.03944695559171,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,middle vocational,685,60.000587385638205,59.178961388303755,60.822213382972656,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,76,63.409799412741414,60.755052988864335,66.06454583661849,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1992,higher education,114,61.43825557226667,59.425290304497516,63.45122084003582,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elementary,,,,,,,,,,,,
