year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,,,,,,,,,,,,
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,76.20808154272864,73.12005370658015,79.29610937887712,50.0,83.58360193818343,100.0,22.0,100.0,80.0,60.0,100.0,63.0
1984,general elemantary,Westdeutschland,65.47122297504863,64.22416822437826,66.718277725719,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,294.0
1984,middle vocational,Westdeutschland,61.52471526869301,60.64509328018299,62.404337257203025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,577.0
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,60.146808470831836,57.96097274996444,62.33264419169923,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,87.0
1984,higher education,Westdeutschland,62.73646365566372,59.964771759602236,65.5081555517252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,70.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,82.94847901047034,80.16370429121903,85.73325372972164,60.0,100.0,100.0,20.0,100.0,100.0,100.0,120.0,56.0
1985,general elemantary,Westdeutschland,65.34417035248572,63.984540819624286,66.70379988534715,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,243.0
1985,middle vocational,Westdeutschland,62.41829585426364,61.49613246330297,63.34045924522431,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,507.0
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,59.0640470429946,56.87017574731833,61.257918338670876,45.588922490290116,60.0,80.0,15.0,100.0,60.0,60.0,70.0,88.0
1985,higher education,Westdeutschland,60.423028021741246,57.445462977258174,63.40059306622432,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,62.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
