year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,63,76.20808154272864,73.12005370658015,79.29610937887712,50.0,80.0543937828008,100.0,22.0,100.0,80.0,60.0,100.0
1984,general elementary,West,294,65.47122297504865,64.22416822437827,66.71827772571902,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,middle vocational,West,577,61.52471526869301,60.64509328018299,62.404337257203025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,87,60.14680847083184,57.96097274996445,62.33264419169924,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,higher education,West,70,62.73646365566371,59.96477175960223,65.5081555517252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,56,82.94847901047034,80.16370429121903,85.73325372972164,60.0,100.0,100.0,20.0,100.0,100.0,100.0,120.0
1985,general elementary,West,243,65.3441703524857,63.98454081962427,66.70379988534714,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,middle vocational,West,507,62.41829585426363,61.49613246330296,63.3404592452243,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,88,59.0640470429946,56.87017574731833,61.257918338670876,46.35315973621688,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1985,higher education,West,62,60.42302802174123,57.44546297725816,63.4005930662243,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,,,,,,,,,,,,
1986,middle vocational,West,,,,,,,,,,,,
1986,vocational + Abi,West,,,,,,,,,,,,
1986,higher vocational,West,,,,,,,,,,,,
1986,higher education,West,,,,,,,,,,,,
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,60,80.60295613918453,77.92715004886267,83.27876222950638,60.0,91.26295919090626,100.0,10.0,100.0,90.0,80.0,110.0
1987,general elementary,West,223,66.38436993648205,64.9257878271512,67.8429520458129,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,middle vocational,West,482,61.95707618768807,61.03684116056336,62.87731121481277,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,78,56.928245823963394,54.59523573254192,59.261255915384865,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,higher education,West,57,62.20799298519964,59.24315740730097,65.1728285630983,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,63,78.3554907040553,75.37575823731272,81.33522317079787,60.0,97.34044474298967,100.0,20.0,100.0,90.0,80.0,120.0
1988,general elementary,West,244,66.51780629298925,65.09089434601472,67.94471823996378,50.0,65.94523579224278,90.0,20.0,100.0,70.0,70.0,80.0
1988,middle vocational,West,524,63.86811138885113,62.959474199760436,64.77674857794183,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,vocational + Abi,West,,,,,,,,,,,,
1988,higher vocational,West,71,63.2368702934466,60.750476116006894,65.7232644708863,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,higher education,West,53,63.99701570942739,61.121521320029004,66.87251009882577,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,69,72.6487583717494,69.76809738402305,75.52941935947574,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
1989,general elementary,West,234,66.8469459377108,65.49585814491536,68.19803373050624,50.0,68.09078927536541,80.0,20.0,100.0,70.0,70.0,80.0
1989,middle vocational,West,516,60.97285674807044,60.056054063356775,61.88965943278411,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,vocational + Abi,West,,,,,,,,,,,,
1989,higher vocational,West,68,62.23711723569105,59.72751961206274,64.74671485931937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,higher education,West,56,64.03675531667439,60.975212430798315,67.09829820255047,50.0,60.0,89.3198760821978,20.0,100.0,60.0,50.0,70.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,,,,,,,,,,,,
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,,,,,,,,,,,,
1990,general elementary,East,,,,,,,,,,,,
1990,middle vocational,West,,,,,,,,,,,,
1990,middle vocational,East,,,,,,,,,,,,
1990,vocational + Abi,West,,,,,,,,,,,,
1990,vocational + Abi,East,,,,,,,,,,,,
1990,higher vocational,West,,,,,,,,,,,,
1990,higher vocational,East,,,,,,,,,,,,
1990,higher education,West,,,,,,,,,,,,
1990,higher education,East,,,,,,,,,,,,
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,69,71.17182945445383,68.30641561494025,74.0372432939674,50.0,70.0,100.0,30.0,100.0,70.0,49.74999999999994,90.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,238,65.29367372616936,63.88030669824298,66.70704075409573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,general elementary,East,,,,,,,,,,,,
1991,middle vocational,West,523,60.25572798846036,59.351803180960154,61.15965279596056,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,middle vocational,East,,,,,,,,,,,,
1991,vocational + Abi,West,30,61.80032627261769,58.186172459722165,65.4144800855132,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,vocational + Abi,East,,,,,,,,,,,,
1991,higher vocational,West,61,64.4681326432432,61.64984536240077,67.28641992408562,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,higher vocational,East,,,,,,,,,,,,
1991,higher education,West,59,62.68785356143208,59.86505356552121,65.51065355734295,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,higher education,East,,,,,,,,,,,,
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,71,68.3408764313444,65.43701713998698,71.24473572270182,50.0,60.712383934261176,100.0,20.0,100.0,60.0,30.0,70.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,246,65.43518284353203,63.986393712255094,66.88397197480897,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,general elementary,East,30,68.88567422832898,65.34459501350231,72.42675344315565,51.26272074104066,62.522247687992866,90.0,20.0,100.0,60.0,50.0,60.0
1992,middle vocational,West,548,60.477842091829594,59.547310630030076,61.40837355362911,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,middle vocational,East,137,56.34308343020221,54.73071771984728,57.95544914055715,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,vocational + Abi,West,,,,,,,,,,,,
1992,vocational + Abi,East,,,,,,,,,,,,
1992,higher vocational,West,66,65.27505908440445,62.49065312628008,68.05946504252881,50.0,60.0,80.0,10.0,100.0,60.0,44.87499999999997,70.0
1992,higher vocational,East,,,,,,,,,,,,
1992,higher education,West,60,63.63683451112061,60.79067681027802,66.4829922119632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,higher education,East,54,56.02399391965601,53.42282068197311,58.62516715733891,50.0,50.0,69.40921772084633,20.886173418730507,98.52304430211582,50.0,34.0,50.0
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,,,,,,,,,,,,
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,,,,,,,,,,,,
1993,general elementary,East,,,,,,,,,,,,
1993,middle vocational,West,,,,,,,,,,,,
1993,middle vocational,East,,,,,,,,,,,,
1993,vocational + Abi,West,,,,,,,,,,,,
1993,vocational + Abi,East,,,,,,,,,,,,
1993,higher vocational,West,,,,,,,,,,,,
1993,higher vocational,East,,,,,,,,,,,,
1993,higher education,West,,,,,,,,,,,,
1993,higher education,East,,,,,,,,,,,,
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,64,69.21939099105965,66.16732893452395,72.27145304759536,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,236,64.69344749712569,63.262226790723446,66.12466820352793,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,general elementary,East,33,66.16015736757464,62.50966251408191,69.81065222106737,50.0,70.0,82.05508580687933,30.0,100.0,70.0,60.0,90.0
1994,middle vocational,West,525,59.05270504801182,58.127021931134294,59.97838816488935,50.0,50.0,71.32499944880078,18.012500826798828,100.0,50.0,40.0,50.0
1994,middle vocational,East,133,60.41303268685655,58.40869057215405,62.417374801559056,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,vocational + Abi,West,,,,,,,,,,,,
1994,vocational + Abi,East,,,,,,,,,,,,
