year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,63,76.20808154272862,73.12005370658014,79.2961093788771,98.54673042117797,81.85003085901316,53.80070127524896,165.66577414007148,-13.318342443644546,80.0,60.0,100.0
1984,general elemantary,Westdeutschland,294,65.47122297504866,64.22416822437829,66.71827772571903,62.619028486480055,98.67908741952719,80.29937947641639,50.0,70.0,70.0,70.0,80.0
1984,middle vocational,Westdeutschland,577,61.52471526869301,60.64509328018299,62.404337257203025,52.7962711075648,60.10184929719917,53.15786289370326,60.0,50.0,60.0,60.0,60.0
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,87,60.14680847083184,57.96097274996445,62.33264419169924,41.39638364407878,55.29249820056384,86.12838283022947,60.0,35.0,60.0,60.0,65.125
1984,higher education,Westdeutschland,70,62.73646365566371,59.96477175960223,65.5081555517252,49.24455667689086,61.16322341989812,70.01822060996324,70.0,50.0,60.0,50.0,70.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,56,82.94847901047034,80.16370429121903,85.73325372972164,80.02486378017343,83.78096451279589,100.0,100.0,40.0,100.0,100.0,120.0
1985,general elemantary,Westdeutschland,243,65.3441703524857,63.98454081962427,66.70379988534714,63.289433982244056,77.27267736996585,51.82765296019931,100.0,34.63498142713219,70.0,70.0,80.0
1985,middle vocational,Westdeutschland,507,62.41829585426363,61.49613246330296,63.3404592452243,54.25058031994642,48.63315302675352,87.56203452615429,90.0,60.0,60.0,60.0,60.0
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,88,59.0640470429946,56.87017574731833,61.257918338670876,68.81729253750564,78.51929340697902,89.70884411161353,50.0,40.0,60.0,60.0,70.0
1985,higher education,Westdeutschland,62,60.42302802174125,57.44546297725818,63.400593066224324,56.25983362384583,69.47325726897576,44.42462919987882,74.01264025979634,26.671822563928313,60.0,50.0,70.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,60,80.60295613918451,77.92715004886266,83.27876222950637,100.0,100.0,64.1304787949296,153.8042818076056,10.326196987324003,90.0,80.0,110.0
1987,general elemantary,Westdeutschland,223,66.38436993648205,64.9257878271512,67.8429520458129,70.10468844981924,45.23405784044303,69.29775612173759,71.3150869419417,50.0,70.0,70.0,80.0
1987,middle vocational,Westdeutschland,482,61.957076187688074,61.03684116056337,62.87731121481278,70.12635661750858,18.19827590346703,55.06939367032386,92.71180103828564,32.48394924954679,60.0,60.0,60.0
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,78,56.92824582396339,54.59523573254192,59.26125591538485,61.69697895483871,46.40283749630741,55.250184127806556,71.36717119538694,35.0,60.0,60.0,70.0
1987,higher education,Westdeutschland,57,62.20799298519964,59.24315740730097,65.1728285630983,64.28982466480394,95.03110378473748,73.18554098158668,60.0,86.52911545676079,60.0,50.0,70.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,63,78.35549070405528,75.37575823731271,81.33522317079786,82.62269410817731,100.0,100.0,56.55673527044328,60.0,90.0,80.0,120.0
1988,general elemantary,Westdeutschland,244,66.51780629298925,65.09089434601472,67.94471823996378,100.0,80.0,49.853545729558064,175.2196814056629,-25.366135676104832,70.0,70.0,80.0
1988,middle vocational,Westdeutschland,524,63.86811138885114,62.95947419976044,64.77674857794183,50.0,31.167812093508957,30.0,90.0,0.0,60.0,60.0,60.0
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,71,63.2368702934466,60.750476116006894,65.7232644708863,77.0743528731724,58.49487500005601,52.30924276482796,114.22201803568908,15.16157760231129,60.0,50.0,70.0
1988,higher education,Westdeutschland,53,63.99701570942737,61.12152132002899,66.87251009882576,71.13688488676034,77.79011933560905,49.682519487951126,103.31843298497417,17.500971389737302,60.0,50.0,70.0
