year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,63,76.2080815427286,73.12005370658012,79.29610937887709,50.0,80.0543937828009,100.0,22.0,100.0,80.0,60.0,100.0
1984,general elemantary,Westdeutschland,294,65.47122297504865,64.22416822437827,66.71827772571902,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,middle vocational,Westdeutschland,577,61.52471526869301,60.64509328018299,62.404337257203025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,87,60.14680847083183,57.960972749964434,62.332644191699224,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0
1984,higher education,Westdeutschland,70,62.73646365566371,59.96477175960223,65.5081555517252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,56,82.94847901047032,80.16370429121902,85.73325372972162,60.0,100.0,100.0,20.0,100.0,100.0,100.0,120.0
1985,general elemantary,Westdeutschland,243,65.34417035248572,63.984540819624286,66.70379988534715,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,middle vocational,Westdeutschland,507,62.41829585426364,61.49613246330297,63.34045924522431,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,88,59.0640470429946,56.87017574731833,61.257918338670876,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1985,higher education,Westdeutschland,62,60.423028021741246,57.445462977258174,63.40059306622432,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,60,80.60295613918453,77.92715004886267,83.27876222950638,60.0,90.0,100.0,10.0,100.0,90.0,80.0,110.25
1987,general elemantary,Westdeutschland,223,66.38436993648202,64.92578782715117,67.84295204581286,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,middle vocational,Westdeutschland,482,61.95707618768807,61.03684116056336,62.87731121481277,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,78,56.92824582396338,54.59523573254191,59.26125591538485,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,higher education,Westdeutschland,57,62.20799298519964,59.24315740730097,65.1728285630983,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,63,78.35549070405528,75.37575823731271,81.33522317079786,60.0,97.91684189241326,100.0,20.0,100.0,90.0,80.0,120.0
1988,general elemantary,Westdeutschland,244,66.51780629298925,65.09089434601472,67.94471823996378,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,middle vocational,Westdeutschland,524,63.86811138885113,62.959474199760436,64.77674857794183,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,71,63.23687029344661,60.7504761160069,65.72326447088632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,higher education,Westdeutschland,53,63.99701570942739,61.121521320029004,66.87251009882577,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,69,72.6487583717494,69.76809738402305,75.52941935947574,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
1989,general elemantary,Westdeutschland,234,66.84694593771079,65.49585814491535,68.19803373050622,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,middle vocational,Westdeutschland,516,60.972856748070434,60.05605406335677,61.8896594327841,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,68,62.23711723569105,59.72751961206274,64.74671485931937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,higher education,Westdeutschland,56,64.0367553166744,60.97521243079833,67.09829820255048,50.0,60.0,89.50072618007036,20.0,100.0,60.0,50.0,70.0
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
