"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","57.9","57.9","871","57.9","57.9"
"1984","(noch) kein Abschluss","57.9","57.9","1312","57.9","57.9"
"1984","AkademikerInnen","57.9","57.9","793","57.9","57.9"
"1984","Hauptschulabschluss","57.9","57.9","7289","57.9","57.9"
"1984","Realschulabschluss","57.9","57.9","1888","57.9","57.9"
"1985","(Fach-)Abitur","59.3","59.3","793","59.3","59.3"
"1985","(noch) kein Abschluss","59.3","59.3","1105","59.3","59.3"
"1985","AkademikerInnen","59.3","59.3","758","59.3","59.3"
"1985","Hauptschulabschluss","59.3","59.3","6472","59.3","59.3"
"1985","Realschulabschluss","59.3","59.3","1819","59.3","59.3"
"1986","(Fach-)Abitur","60.6","60.6","818","60.6","60.6"
"1986","(noch) kein Abschluss","60.6","60.6","1042","60.6","60.6"
"1986","AkademikerInnen","60.6","60.6","751","60.6","60.6"
"1986","Hauptschulabschluss","60.6","60.6","6119","60.6","60.6"
"1986","Realschulabschluss","60.6","60.6","1779","60.6","60.6"
"1987","(Fach-)Abitur","60.5","60.5","788","60.5","60.5"
"1987","(noch) kein Abschluss","60.5","60.5","1017","60.5","60.5"
"1987","AkademikerInnen","60.5","60.5","744","60.5","60.5"
"1987","Hauptschulabschluss","60.5","60.5","6048","60.5","60.5"
"1987","Realschulabschluss","60.5","60.5","1765","60.5","60.5"
"1988","(Fach-)Abitur","60.6","60.6","742","60.6","60.6"
"1988","(noch) kein Abschluss","60.6","60.6","920","60.6","60.6"
"1988","AkademikerInnen","60.6","60.6","702","60.6","60.6"
"1988","Hauptschulabschluss","60.6","60.6","5776","60.6","60.6"
"1988","Realschulabschluss","60.6","60.6","1704","60.6","60.6"
"1989","(Fach-)Abitur","61.4","61.4","757","61.4","61.4"
"1989","(noch) kein Abschluss","61.4","61.4","897","61.4","61.4"
"1989","AkademikerInnen","61.4","61.4","699","61.4","61.4"
"1989","Hauptschulabschluss","61.4","61.4","5526","61.4","61.4"
"1989","Realschulabschluss","61.4","61.4","1654","61.4","61.4"
"1990","(Fach-)Abitur","63.1","63.1","756","63.1","63.1"
"1990","(noch) kein Abschluss","63.1","63.1","853","63.1","63.1"
"1990","AkademikerInnen","63.1","63.1","701","63.1","63.1"
"1990","Hauptschulabschluss","63.1","63.1","5384","63.1","63.1"
"1990","Realschulabschluss","63.1","63.1","1629","63.1","63.1"
"1991","(Fach-)Abitur","64.8","64.8","780","64.8","64.8"
"1991","(noch) kein Abschluss","64.8","64.8","831","64.8","64.8"
"1991","AkademikerInnen","64.8","64.8","726","64.8","64.8"
"1991","Hauptschulabschluss","64.8","64.8","5297","64.8","64.8"
"1991","Realschulabschluss","64.8","64.8","1661","64.8","64.8"
"1992","(Fach-)Abitur","66.48","67.2","905","66.26","66.7"
"1992","(noch) kein Abschluss","66.33","67.2","881","66.15","66.51"
"1992","AkademikerInnen","63.51","67.2","1660","63.27","63.75"
"1992","Hauptschulabschluss","65.6","67.2","6586","65.5","65.7"
"1992","Realschulabschluss","64.26","67.2","3116","64.08","64.44"
"1993","(Fach-)Abitur","69.41","69.8","920","69.29","69.53"
"1993","(noch) kein Abschluss","69.32","69.8","856","69.22","69.42"
"1993","AkademikerInnen","67.99","69.8","1640","67.86","68.12"
