"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","60.6","60.6","9970","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","61.4","61.4","9662","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","63.1","63.1","9461","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","64.8","64.8","9447","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","Ostdeutschland","57","57","3976","57","57","57","57","57","57","57","57","57","57","57"
"1992","Westdeutschland","67.2","67.2","9340","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1993","Ostdeutschland","64.6","64.6","3829","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Westdeutschland","69.8","69.8","9272","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1994","Ostdeutschland","71.5","71.5","3775","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Westdeutschland","72.3","72.3","9098","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1995","Ostdeutschland","74.1","74.1","3693","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Westdeutschland","74.3","74.3","9591","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1996","Ostdeutschland","75.5","75.5","3684","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Westdeutschland","75.5","75.5","9364","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ostdeutschland","76.9","76.9","3634","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Westdeutschland","76.5","76.5","9194","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","Ostdeutschland","78.7","78.7","3865","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","79.5","79.5","3783","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","Westdeutschland","78.6","78.6","9891","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","Ostdeutschland","79.8","79.8","5850","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","79.9","79.9","5435","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","81.5","81.5","5429","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","82.6","82.6","5344","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","83.5","83.5","5223","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","84.9","84.9","5037","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","86.2","86.2","5366","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","87.6","87.6","5090","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","89.6","89.6","4808","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","91.9","91.9","4570","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","92.2","92.2","5517","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","93.2","93.2","6384","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","95.2","95.2","6244","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Westdeutschland","","","","","","","","","","","","","",""
