"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","57.9","57.9","16173","57.9","57.9"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","59.3","59.3","14508","59.3","59.3"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","60.6","60.6","13804","60.6","60.6"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","60.5","60.5","13563","60.5","60.5"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","60.6","60.6","12872","60.6","60.6"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","61.4","61.4","12443","61.4","61.4"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","63.1","63.1","12210","63.1","63.1"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","64.8","64.8","12206","64.8","64.8"
"1992","Ostdeutschland, neue Bundeslaender","57","57","5349","57","57"
"1992","Westdeutschland, alte Bundeslaender","67.2","67.2","12080","67.2","67.2"
"1993","Ostdeutschland, neue Bundeslaender","64.6","64.6","5098","64.6","64.6"
"1993","Westdeutschland, alte Bundeslaender","69.8","69.8","11974","69.8","69.8"
"1994","Ostdeutschland, neue Bundeslaender","71.5","71.5","4965","71.5","71.5"
"1994","Westdeutschland, alte Bundeslaender","72.3","72.3","11750","72.3","72.3"
"1995","Ostdeutschland, neue Bundeslaender","74.1","74.1","4801","74.1","74.1"
"1995","Westdeutschland, alte Bundeslaender","74.3","74.3","12544","74.3","74.3"
"1996","Ostdeutschland, neue Bundeslaender","75.5","75.5","4720","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","75.5","75.5","12224","75.5","75.5"
"1997","Ostdeutschland, neue Bundeslaender","76.9","76.9","4588","76.9","76.9"
"1997","Westdeutschland, alte Bundeslaender","76.5","76.5","11995","76.5","76.5"
"1998","Ostdeutschland, neue Bundeslaender","78.7","78.7","4835","78.7","78.7"
"1998","Westdeutschland, alte Bundeslaender","77.9","77.9","13414","77.9","77.9"
"1999","Ostdeutschland, neue Bundeslaender","79.5","79.5","4685","79.5","79.5"
"1999","Westdeutschland, alte Bundeslaender","78.6","78.6","12816","78.6","78.6"
"2000","Ostdeutschland, neue Bundeslaender","79.8","79.8","7185","79.8","79.8"
"2000","Westdeutschland, alte Bundeslaender","79.1","79.1","23599","79.1","79.1"
"2001","Ostdeutschland, neue Bundeslaender","79.9","79.9","6606","79.9","79.9"
"2001","Westdeutschland, alte Bundeslaender","79.9","79.9","21350","79.9","79.9"
"2002","Ostdeutschland, neue Bundeslaender","81.5","81.5","6531","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","81.5","81.5","22570","81.5","81.5"
"2003","Ostdeutschland, neue Bundeslaender","82.6","82.6","6363","82.6","82.6"
"2003","Westdeutschland, alte Bundeslaender","82.6","82.6","21504","82.6","82.6"
"2004","Ostdeutschland, neue Bundeslaender","83.5","83.5","6170","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","83.5","83.5","20748","83.5","83.5"
"2005","Ostdeutschland, neue Bundeslaender","84.9","84.9","5940","84.9","84.9"
"2005","Westdeutschland, alte Bundeslaender","84.9","84.9","19698","84.9","84.9"
"2006","Ostdeutschland, neue Bundeslaender","86.2","86.2","6288","86.2","86.2"
"2006","Westdeutschland, alte Bundeslaender","86.2","86.2","21154","86.2","86.2"
"2007","Ostdeutschland, neue Bundeslaender","87.6","87.6","5911","87.6","87.6"
"2007","Westdeutschland, alte Bundeslaender","87.6","87.6","19594","87.6","87.6"
"2008","Ostdeutschland, neue Bundeslaender","89.6","89.6","5606","89.6","89.6"
"2008","Westdeutschland, alte Bundeslaender","89.6","89.6","18186","89.6","89.6"
"2009","Ostdeutschland, neue Bundeslaender","91.9","91.9","5357","91.9","91.9"
"2009","Westdeutschland, alte Bundeslaender","91.9","91.9","16739","91.9","91.9"
"2010","Ostdeutschland, neue Bundeslaender","92.2","92.2","7652","92.2","92.2"
"2010","Westdeutschland, alte Bundeslaender","92.2","92.2","28293","92.2","92.2"
"2011","Ostdeutschland, neue Bundeslaender","93.2","93.2","8827","93.2","93.2"
"2011","Westdeutschland, alte Bundeslaender","93.2","93.2","33204","93.2","93.2"
"2012","Ostdeutschland, neue Bundeslaender","95.2","95.2","8561","95.2","95.2"
"2012","Westdeutschland, alte Bundeslaender","95.2","95.2","31790","95.2","95.2"
"2013","Ostdeutschland, neue Bundeslaender","97.1","97.1","8506","97.1","97.1"
"2013","Westdeutschland, alte Bundeslaender","97.1","97.1","36127","97.1","97.1"
"2014","Ostdeutschland, neue Bundeslaender","98.5","98.5","7681","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","98.5","98.5","31158","98.5","98.5"
"2015","Ostdeutschland, neue Bundeslaender","99.5","99.5","7396","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","99.5","99.5","30828","99.5","99.5"
"2016","Ostdeutschland, neue Bundeslaender","100","100","8675","100","100"
"2016","Westdeutschland, alte Bundeslaender","100","100","35309","100","100"
"2017","Ostdeutschland, neue Bundeslaender","100.5","100.5","9092","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","100.5","100.5","39157","100.5","100.5"
"2018","Ostdeutschland, neue Bundeslaender","102","102","8700","102","102"
"2018","Westdeutschland, alte Bundeslaender","102","102","35876","102","102"
"2019","Ostdeutschland, neue Bundeslaender","103.8","103.8","8570","103.8","103.8"
"2019","Westdeutschland, alte Bundeslaender","103.8","103.8","34783","103.8","103.8"
