"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","57.9","57.9","12164","57.9","57.9"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","59.3","59.3","11026","59.3","59.3"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","60.6","60.6","10583","60.6","60.6"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","60.5","60.5","10452","60.5","60.5"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","60.6","60.6","9970","60.6","60.6"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","61.4","61.4","9662","61.4","61.4"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","63.1","63.1","9461","63.1","63.1"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","64.8","64.8","9447","64.8","64.8"
"1992","Ostdeutschland, neue Bundeslaender","57","57","3976","57","57"
"1992","Westdeutschland, alte Bundeslaender","67.2","67.2","9340","67.2","67.2"
"1993","Ostdeutschland, neue Bundeslaender","64.6","64.6","3829","64.6","64.6"
"1993","Westdeutschland, alte Bundeslaender","69.8","69.8","9272","69.8","69.8"
"1994","Ostdeutschland, neue Bundeslaender","71.5","71.5","3775","71.5","71.5"
"1994","Westdeutschland, alte Bundeslaender","72.3","72.3","9098","72.3","72.3"
"1995","Ostdeutschland, neue Bundeslaender","74.1","74.1","3693","74.1","74.1"
"1995","Westdeutschland, alte Bundeslaender","74.3","74.3","9591","74.3","74.3"
"1996","Ostdeutschland, neue Bundeslaender","75.5","75.5","3684","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","75.5","75.5","9364","75.5","75.5"
"1997","Ostdeutschland, neue Bundeslaender","76.9","76.9","3634","76.9","76.9"
"1997","Westdeutschland, alte Bundeslaender","76.5","76.5","9194","76.5","76.5"
"1998","Ostdeutschland, neue Bundeslaender","78.7","78.7","3865","78.7","78.7"
"1998","Westdeutschland, alte Bundeslaender","77.9","77.9","10373","77.9","77.9"
"1999","Ostdeutschland, neue Bundeslaender","79.5","79.5","3783","79.5","79.5"
"1999","Westdeutschland, alte Bundeslaender","78.6","78.6","9891","78.6","78.6"
"2000","Ostdeutschland, neue Bundeslaender","79.8","79.8","5848","79.8","79.8"
"2000","Westdeutschland, alte Bundeslaender","79.1","79.1","18259","79.1","79.1"
"2001","Ostdeutschland, neue Bundeslaender","79.9","79.9","5435","79.9","79.9"
"2001","Westdeutschland, alte Bundeslaender","79.9","79.9","16486","79.9","79.9"
"2002","Ostdeutschland, neue Bundeslaender","81.5","81.5","5429","81.5","81.5"
"2002","Westdeutschland, alte Bundeslaender","81.5","81.5","17597","81.5","81.5"
"2003","Ostdeutschland, neue Bundeslaender","82.6","82.6","5344","82.6","82.6"
"2003","Westdeutschland, alte Bundeslaender","82.6","82.6","16822","82.6","82.6"
"2004","Ostdeutschland, neue Bundeslaender","83.5","83.5","5223","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","83.5","83.5","16389","83.5","83.5"
"2005","Ostdeutschland, neue Bundeslaender","84.9","84.9","5037","84.9","84.9"
"2005","Westdeutschland, alte Bundeslaender","84.9","84.9","15661","84.9","84.9"
"2006","Ostdeutschland, neue Bundeslaender","86.2","86.2","5366","86.2","86.2"
"2006","Westdeutschland, alte Bundeslaender","86.2","86.2","16903","86.2","86.2"
"2007","Ostdeutschland, neue Bundeslaender","87.6","87.6","5090","87.6","87.6"
"2007","Westdeutschland, alte Bundeslaender","87.6","87.6","15760","87.6","87.6"
"2008","Ostdeutschland, neue Bundeslaender","89.6","89.6","4808","89.6","89.6"
"2008","Westdeutschland, alte Bundeslaender","89.6","89.6","14763","89.6","89.6"
"2009","Ostdeutschland, neue Bundeslaender","91.9","91.9","4570","91.9","91.9"
"2009","Westdeutschland, alte Bundeslaender","91.9","91.9","13684","91.9","91.9"
"2010","Ostdeutschland, neue Bundeslaender","92.2","92.2","5517","92.2","92.2"
"2010","Westdeutschland, alte Bundeslaender","92.2","92.2","18811","92.2","92.2"
"2011","Ostdeutschland, neue Bundeslaender","93.2","93.2","6384","93.2","93.2"
"2011","Westdeutschland, alte Bundeslaender","93.2","93.2","22514","93.2","93.2"
"2012","Ostdeutschland, neue Bundeslaender","95.2","95.2","6244","95.2","95.2"
"2012","Westdeutschland, alte Bundeslaender","95.2","95.2","21922","95.2","95.2"
"2013","Ostdeutschland, neue Bundeslaender","97.1","97.1","6202","97.1","97.1"
"2013","Westdeutschland, alte Bundeslaender","97.1","97.1","24975","97.1","97.1"
"2014","Ostdeutschland, neue Bundeslaender","98.5","98.5","5668","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","98.5","98.5","21986","98.5","98.5"
"2015","Ostdeutschland, neue Bundeslaender","99.5","99.5","5496","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","99.5","99.5","21846","99.5","99.5"
"2016","Ostdeutschland, neue Bundeslaender","100","100","5639","100","100"
"2016","Westdeutschland, alte Bundeslaender","100","100","22159","100","100"
"2017","Ostdeutschland, neue Bundeslaender","100.5","100.5","6269","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","100.5","100.5","24877","100.5","100.5"
"2018","Ostdeutschland, neue Bundeslaender","102","102","6126","102","102"
"2018","Westdeutschland, alte Bundeslaender","102","102","23654","102","102"
"2019","Ostdeutschland, neue Bundeslaender","103.8","103.8","6116","103.8","103.8"
"2019","Westdeutschland, alte Bundeslaender","103.8","103.8","23476","103.8","103.8"
"2020","Ostdeutschland, neue Bundeslaender","105.3","105.3","5955","105.3","105.3"
"2020","Westdeutschland, alte Bundeslaender","105.3","105.3","24058","105.3","105.3"
