"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","57.9","57.9","12164","57.9","57.9"
"1985","Ost","","","","",""
"1985","West","59.3","59.3","11026","59.3","59.3"
"1986","Ost","","","","",""
"1986","West","60.6","60.6","10583","60.6","60.6"
"1987","Ost","","","","",""
"1987","West","60.5","60.5","10452","60.5","60.5"
"1988","Ost","","","","",""
"1988","West","60.6","60.6","9970","60.6","60.6"
"1989","Ost","","","","",""
"1989","West","61.4","61.4","9662","61.4","61.4"
"1990","Ost","","","","",""
"1990","West","63.1","63.1","9461","63.1","63.1"
"1991","Ost","","","","",""
"1991","West","64.8","64.8","9447","64.8","64.8"
"1992","Ost","57","57","3976","57","57"
"1992","West","67.2","67.2","9340","67.2","67.2"
"1993","Ost","64.6","64.6","3829","64.6","64.6"
"1993","West","69.8","69.8","9272","69.8","69.8"
"1994","Ost","71.5","71.5","3775","71.5","71.5"
"1994","West","72.3","72.3","9098","72.3","72.3"
"1995","Ost","74.1","74.1","3693","74.1","74.1"
"1995","West","74.3","74.3","9591","74.3","74.3"
"1996","Ost","75.5","75.5","3684","75.5","75.5"
"1996","West","75.5","75.5","9364","75.5","75.5"
"1997","Ost","76.9","76.9","3634","76.9","76.9"
"1997","West","76.5","76.5","9194","76.5","76.5"
"1998","Ost","78.7","78.7","3865","78.7","78.7"
"1998","West","77.9","77.9","10373","77.9","77.9"
"1999","Ost","79.5","79.5","3783","79.5","79.5"
"1999","West","78.6","78.6","9891","78.6","78.6"
"2000","Ost","79.8","79.8","5848","79.8","79.8"
"2000","West","79.1","79.1","18259","79.1","79.1"
"2001","Ost","79.9","79.9","5435","79.9","79.9"
"2001","West","79.9","79.9","16486","79.9","79.9"
"2002","Ost","81.5","81.5","5429","81.5","81.5"
"2002","West","81.5","81.5","17597","81.5","81.5"
"2003","Ost","82.6","82.6","5344","82.6","82.6"
"2003","West","82.6","82.6","16822","82.6","82.6"
"2004","Ost","83.5","83.5","5223","83.5","83.5"
"2004","West","83.5","83.5","16389","83.5","83.5"
"2005","Ost","84.9","84.9","5037","84.9","84.9"
"2005","West","84.9","84.9","15661","84.9","84.9"
"2006","Ost","86.2","86.2","5366","86.2","86.2"
"2006","West","86.2","86.2","16903","86.2","86.2"
"2007","Ost","87.6","87.6","5090","87.6","87.6"
"2007","West","87.6","87.6","15760","87.6","87.6"
"2008","Ost","89.6","89.6","4808","89.6","89.6"
"2008","West","89.6","89.6","14763","89.6","89.6"
"2009","Ost","91.9","91.9","4570","91.9","91.9"
"2009","West","91.9","91.9","13684","91.9","91.9"
"2010","Ost","92.2","92.2","5517","92.2","92.2"
"2010","West","92.2","92.2","18811","92.2","92.2"
"2011","Ost","93.2","93.2","6384","93.2","93.2"
"2011","West","93.2","93.2","22514","93.2","93.2"
"2012","Ost","95.2","95.2","6244","95.2","95.2"
"2012","West","95.2","95.2","21922","95.2","95.2"
"2013","Ost","97.1","97.1","6202","97.1","97.1"
"2013","West","97.1","97.1","24975","97.1","97.1"
"2014","Ost","98.5","98.5","5668","98.5","98.5"
"2014","West","98.5","98.5","21986","98.5","98.5"
"2015","Ost","99.5","99.5","5496","99.5","99.5"
"2015","West","99.5","99.5","21846","99.5","99.5"
"2016","Ost","100","100","5639","100","100"
"2016","West","100","100","22159","100","100"
"2017","Ost","100.5","100.5","6269","100.5","100.5"
"2017","West","100.5","100.5","24877","100.5","100.5"
"2018","Ost","102","102","6126","102","102"
"2018","West","102","102","23654","102","102"
"2019","Ost","103.8","103.8","6116","103.8","103.8"
"2019","West","103.8","103.8","23476","103.8","103.8"
"2020","Ost","105.3","105.3","5955","105.3","105.3"
"2020","West","105.3","105.3","24058","105.3","105.3"
