"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","74.25","74.2","2308","74.1","74.1","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1 Einkommensschwächstes Quintil","weiblich","74.25","74.2","2699","74.1","74.1","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","2","männlich","74.25","74.2","1842","74.1","74.3","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","2","weiblich","74.26","74.2","2020","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","3","männlich","74.27","74.2","1107","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","3","weiblich","74.27","74.2","1103","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","4","männlich","74.28","74.2","776","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","4","weiblich","74.28","74.2","702","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","5 Einkommensstärkstes Quintil","männlich","74.29","74.2","377","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","5 Einkommensstärkstes Quintil","weiblich","74.29","74.2","350","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","1 Einkommensschwächstes Quintil","männlich","75.5","75.5","2049","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1 Einkommensschwächstes Quintil","weiblich","75.5","75.5","2448","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","2","männlich","75.5","75.5","1862","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","2","weiblich","75.5","75.5","1999","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","männlich","75.5","75.5","1146","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","weiblich","75.5","75.5","1163","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","männlich","75.5","75.5","791","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","weiblich","75.5","75.5","757","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","männlich","75.5","75.5","445","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","weiblich","75.5","75.5","388","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","1 Einkommensschwächstes Quintil","männlich","76.6","76.5","1985","76.5","76.5","76.9","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","1 Einkommensschwächstes Quintil","weiblich","76.6","76.5","2279","76.5","76.5","76.5","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","2","männlich","76.6","76.5","1801","76.5","76.5","76.9","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","2","weiblich","76.59","76.5","2007","76.5","76.5","76.5","76.9","76.9","76.58","76.6","76.5","76.9","76.5","76.5"
"1997","3","männlich","76.56","76.5","1169","76.5","76.5","76.5","76.9","76.9","76.55","76.57","76.5","76.9","76.5","76.5"
"1997","3","weiblich","76.56","76.5","1184","76.5","76.5","76.5","76.9","76.9","76.55","76.57","76.5","76.9","76.5","76.5"
"1997","4","männlich","76.54","76.5","812","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","4","weiblich","76.54","76.5","768","76.5","76.5","76.5","76.9","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","5 Einkommensstärkstes Quintil","männlich","76.52","76.5","441","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","5 Einkommensstärkstes Quintil","weiblich","76.52","76.5","382","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1998","1 Einkommensschwächstes Quintil","männlich","78.11","77.9","2166","77.9","77.9","78.7","78.7","78.7","78.09","78.13","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1 Einkommensschwächstes Quintil","weiblich","78.1","77.9","2454","77.9","77.9","77.9","78.7","78.7","78.09","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","2","männlich","78.08","77.9","1937","77.9","77.9","77.9","78.7","78.7","78.06","78.1","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","2","weiblich","78.07","77.9","2169","77.9","77.9","77.9","78.7","78.7","78.05","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","3","männlich","78.04","77.9","1263","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","3","weiblich","78.04","77.9","1310","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","4","männlich","77.98","77.9","982","77.9","77.9","77.9","78.7","78.7","77.96","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","4","weiblich","77.98","77.9","945","77.9","77.9","77.9","78.7","78.7","77.96","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","5 Einkommensstärkstes Quintil","männlich","77.95","77.9","540","77.9","77.9","77.9","77.9","78.7","77.93","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","5 Einkommensstärkstes Quintil","weiblich","77.96","77.9","472","77.9","77.9","77.9","77.9","78.7","77.94","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","1 Einkommensschwächstes Quintil","männlich","78.82","78.6","1785","78.6","78.6","78.6","79.5","79.5","78.8","78.84","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","1 Einkommensschwächstes Quintil","weiblich","78.82","78.6","2077","78.6","78.6","78.6","79.5","79.5","78.8","78.84","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","2","männlich","78.82","78.6","1942","78.6","78.6","78.6","79.5","79.5","78.8","78.84","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","2","weiblich","78.81","78.6","2157","78.6","78.6","78.6","79.5","79.5","78.79","78.83","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","3","männlich","78.76","78.6","1268","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","3","weiblich","78.76","78.6","1292","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","4","männlich","78.69","78.6","1020","78.6","78.6","78.6","79.5","79.5","78.67","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","4","weiblich","78.69","78.6","984","78.6","78.6","78.6","78.6","79.5","78.67","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","5 Einkommensstärkstes Quintil","männlich","78.65","78.6","594","78.6","78.6","78.6","78.6","79.5","78.63","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","5 Einkommensstärkstes Quintil","weiblich","78.65","78.6","555","78.6","78.6","78.6","78.6","79.5","78.63","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","1 Einkommensschwächstes Quintil","männlich","79.29","79.1","2816","79.1","79.1","79.8","79.8","79.8","79.28","79.3","79.1","79.8","79.0999984741211","79.0999984741211"
