"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","57.9","57.9","3123","57.9","57.9"
"1984","Bayern","57.9","57.9","2740","57.9","57.9"
"1984","Berlin","57.9","57.9","537","57.9","57.9"
"1984","Brandenburg","","","","",""
"1984","Bremen","57.9","57.9","165","57.9","57.9"
"1984","Hamburg","57.9","57.9","394","57.9","57.9"
"1984","Hessen","57.9","57.9","1629","57.9","57.9"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","57.9","57.9","1605","57.9","57.9"
"1984","Nordrhein-Westfalen","57.9","57.9","4394","57.9","57.9"
"1984","Rheinland-Pfalz","57.9","57.9","1079","57.9","57.9"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","57.9","57.9","507","57.9","57.9"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","59.3","59.3","2801","59.3","59.3"
"1985","Bayern","59.3","59.3","2472","59.3","59.3"
"1985","Berlin","59.3","59.3","478","59.3","59.3"
"1985","Brandenburg","","","","",""
"1985","Bremen","59.3","59.3","141","59.3","59.3"
"1985","Hamburg","59.3","59.3","350","59.3","59.3"
"1985","Hessen","59.3","59.3","1472","59.3","59.3"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","59.3","59.3","1420","59.3","59.3"
"1985","Nordrhein-Westfalen","59.3","59.3","3943","59.3","59.3"
"1985","Rheinland-Pfalz","59.3","59.3","967","59.3","59.3"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","59.3","59.3","464","59.3","59.3"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","60.6","60.6","2686","60.6","60.6"
"1986","Bayern","60.6","60.6","2302","60.6","60.6"
"1986","Berlin","60.6","60.6","461","60.6","60.6"
"1986","Brandenburg","","","","",""
"1986","Bremen","60.6","60.6","133","60.6","60.6"
"1986","Hamburg","60.6","60.6","315","60.6","60.6"
"1986","Hessen","60.6","60.6","1360","60.6","60.6"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","60.6","60.6","1397","60.6","60.6"
"1986","Nordrhein-Westfalen","60.6","60.6","3773","60.6","60.6"
"1986","Rheinland-Pfalz","60.6","60.6","956","60.6","60.6"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","60.6","60.6","421","60.6","60.6"
"1986","Thueringen","","","","",""
