"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","57.9","57.9","3123","57.9","57.9"
"1984","Bayern","","","","",""
"1984","Berlin","57.9","57.9","537","57.9","57.9"
"1984","Brandenburg","","","","",""
"1984","Bremen","","","","",""
"1984","Hamburg","57.9","57.9","394","57.9","57.9"
"1984","Hessen","","","","",""
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","","","","",""
"1984","Nordrhein-Westfalen","57.9","57.9","4394","57.9","57.9"
"1984","Rheinland-Pfalz","","","","",""
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","57.9","57.9","507","57.9","57.9"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","59.3","59.3","478","59.3","59.3"
"1985","Brandenburg","","","","",""
"1985","Bremen","","","","",""
"1985","Hamburg","59.3","59.3","350","59.3","59.3"
"1985","Hessen","","","","",""
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","","","","",""
"1985","Nordrhein-Westfalen","59.3","59.3","3943","59.3","59.3"
"1985","Rheinland-Pfalz","59.3","59.3","967","59.3","59.3"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","59.3","59.3","464","59.3","59.3"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","60.6","60.6","461","60.6","60.6"
"1986","Brandenburg","","","","",""
"1986","Bremen","","","","",""
"1986","Hamburg","60.6","60.6","315","60.6","60.6"
"1986","Hessen","","","","",""
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","","","","",""
"1986","Nordrhein-Westfalen","60.6","60.6","3773","60.6","60.6"
"1986","Rheinland-Pfalz","60.6","60.6","956","60.6","60.6"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","60.6","60.6","421","60.6","60.6"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","60.5","60.5","472","60.5","60.5"
"1987","Brandenburg","","","","",""
"1987","Bremen","","","","",""
"1987","Hamburg","","","","",""
"1987","Hessen","","","","",""
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","","","","",""
"1987","Nordrhein-Westfalen","60.5","60.5","3695","60.5","60.5"
"1987","Rheinland-Pfalz","60.5","60.5","946","60.5","60.5"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","60.5","60.5","424","60.5","60.5"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","60.6","60.6","434","60.6","60.6"
"1988","Brandenburg","","","","",""
"1988","Bremen","","","","",""
"1988","Hamburg","","","","",""
"1988","Hessen","","","","",""
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","","","","",""
"1988","Nordrhein-Westfalen","60.6","60.6","3502","60.6","60.6"
"1988","Rheinland-Pfalz","60.6","60.6","901","60.6","60.6"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","60.6","60.6","427","60.6","60.6"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","61.4","61.4","425","61.4","61.4"
"1989","Brandenburg","","","","",""
"1989","Bremen","","","","",""
"1989","Hamburg","","","","",""
"1989","Hessen","","","","",""
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","","","","",""
"1989","Nordrhein-Westfalen","61.4","61.4","3392","61.4","61.4"
"1989","Rheinland-Pfalz","61.4","61.4","839","61.4","61.4"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","61.4","61.4","409","61.4","61.4"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","63.1","63.1","421","63.1","63.1"
"1990","Brandenburg","","","","",""
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","","","","",""
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","","","","",""
"1990","Nordrhein-Westfalen","63.1","63.1","3338","63.1","63.1"
"1990","Rheinland-Pfalz","63.1","63.1","824","63.1","63.1"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","63.1","63.1","371","63.1","63.1"
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","64.8","64.8","427","64.8","64.8"
"1991","Brandenburg","","","","",""
"1991","Bremen","","","","",""
"1991","Hamburg","","","","",""
"1991","Hessen","","","","",""
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","","","","",""
"1991","Nordrhein-Westfalen","64.8","64.8","3308","64.8","64.8"
"1991","Rheinland-Pfalz","64.8","64.8","827","64.8","64.8"
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","","","","",""
"1991","Schleswig-Holstein","64.8","64.8","400","64.8","64.8"
"1991","Thueringen","","","","",""
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","63.12","67.2","783","62.76","63.48"
"1992","Brandenburg","57","57","893","57","57"
"1992","Bremen","","","","",""
"1992","Hamburg","","","","",""
"1992","Hessen","","","","",""
"1992","Mecklenburg-Vorpommern","57","57","565","57","57"
"1992","Niedersachsen","","","","",""
"1992","Nordrhein-Westfalen","67.2","67.2","3286","67.2","67.2"
"1992","Rheinland-Pfalz","67.2","67.2","826","67.2","67.2"
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","","","","",""
"1992","Schleswig-Holstein","67.2","67.2","365","67.2","67.2"
"1992","Thueringen","57","57","939","57","57"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","67.67","69.8","761","67.48","67.86"
"1993","Brandenburg","64.6","64.6","827","64.6","64.6"
"1993","Bremen","","","","",""
"1993","Hamburg","","","","",""
"1993","Hessen","","","","",""
"1993","Mecklenburg-Vorpommern","64.6","64.6","551","64.6","64.6"
"1993","Niedersachsen","","","","",""
"1993","Nordrhein-Westfalen","69.8","69.8","3267","69.8","69.8"
"1993","Rheinland-Pfalz","69.8","69.8","806","69.8","69.8"
"1993","Saarland","","","","",""
"1993","Sachsen","","","","",""
"1993","Sachsen-Anhalt","64.6","64.6","976","64.6","64.6"
"1993","Schleswig-Holstein","69.8","69.8","376","69.8","69.8"
"1993","Thueringen","64.6","64.6","887","64.6","64.6"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","71.99","72.3","733","71.96","72.02"
"1994","Brandenburg","71.5","71.5","783","71.5","71.5"
"1994","Bremen","","","","",""
"1994","Hamburg","","","","",""
"1994","Hessen","","","","",""
"1994","Mecklenburg-Vorpommern","71.5","71.5","556","71.5","71.5"
"1994","Niedersachsen","","","","",""
"1994","Nordrhein-Westfalen","72.3","72.3","3179","72.3","72.3"
"1994","Rheinland-Pfalz","72.3","72.3","810","72.3","72.3"
"1994","Saarland","","","","",""
"1994","Sachsen","","","","",""
"1994","Sachsen-Anhalt","71.5","71.5","915","71.5","71.5"
"1994","Schleswig-Holstein","72.3","72.3","374","72.3","72.3"
"1994","Thueringen","71.5","71.5","887","71.5","71.5"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","74.23","74.3","740","74.22","74.24"
"1995","Brandenburg","74.1","74.1","756","74.1","74.1"
"1995","Bremen","","","","",""
"1995","Hamburg","","","","",""
"1995","Hessen","","","","",""
"1995","Mecklenburg-Vorpommern","74.1","74.1","544","74.1","74.1"
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","74.3","74.3","3376","74.3","74.3"
"1995","Rheinland-Pfalz","74.3","74.3","935","74.3","74.3"
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","74.1","74.1","883","74.1","74.1"
"1995","Schleswig-Holstein","74.3","74.3","383","74.3","74.3"
"1995","Thueringen","74.1","74.1","865","74.1","74.1"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","75.5","75.5","703","75.5","75.5"
"1996","Brandenburg","75.5","75.5","757","75.5","75.5"
"1996","Bremen","","","","",""
"1996","Hamburg","","","","",""
"1996","Hessen","","","","",""
"1996","Mecklenburg-Vorpommern","75.5","75.5","515","75.5","75.5"
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","75.5","75.5","3314","75.5","75.5"
"1996","Rheinland-Pfalz","75.5","75.5","905","75.5","75.5"
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","75.5","75.5","857","75.5","75.5"
"1996","Schleswig-Holstein","75.5","75.5","385","75.5","75.5"
"1996","Thueringen","75.5","75.5","856","75.5","75.5"
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","76.65","76.5","658","76.63","76.67"
"1997","Brandenburg","76.9","76.9","746","76.9","76.9"
"1997","Bremen","","","","",""
"1997","Hamburg","","","","",""
"1997","Hessen","","","","",""
"1997","Mecklenburg-Vorpommern","76.9","76.9","491","76.9","76.9"
"1997","Niedersachsen","","","","",""
"1997","Nordrhein-Westfalen","76.5","76.5","3247","76.5","76.5"
"1997","Rheinland-Pfalz","76.5","76.5","919","76.5","76.5"
"1997","Saarland","","","","",""
"1997","Sachsen","","","","",""
"1997","Sachsen-Anhalt","76.9","76.9","822","76.9","76.9"
"1997","Schleswig-Holstein","76.5","76.5","361","76.5","76.5"
"1997","Thueringen","76.9","76.9","850","76.9","76.9"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","78.2","77.9","670","78.17","78.23"
"1998","Brandenburg","78.7","78.7","763","78.7","78.7"
"1998","Bremen","","","","",""
"1998","Hamburg","","","","",""
"1998","Hessen","","","","",""
"1998","Mecklenburg-Vorpommern","78.7","78.7","520","78.7","78.7"
"1998","Niedersachsen","","","","",""
"1998","Nordrhein-Westfalen","77.9","77.9","3654","77.9","77.9"
"1998","Rheinland-Pfalz","","","","",""
"1998","Saarland","","","","",""
"1998","Sachsen","","","","",""
"1998","Sachsen-Anhalt","78.7","78.7","845","78.7","78.7"
"1998","Schleswig-Holstein","77.9","77.9","460","77.9","77.9"
"1998","Thueringen","78.7","78.7","929","78.7","78.7"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","78.92","78.6","644","78.89","78.95"
"1999","Brandenburg","79.5","79.5","740","79.5","79.5"
"1999","Bremen","","","","",""
"1999","Hamburg","","","","",""
"1999","Hessen","","","","",""
"1999","Mecklenburg-Vorpommern","79.5","79.5","500","79.5","79.5"
"1999","Niedersachsen","","","","",""
"1999","Nordrhein-Westfalen","78.6","78.6","3476","78.6","78.6"
"1999","Rheinland-Pfalz","78.6","78.6","997","78.6","78.6"
"1999","Saarland","","","","",""
"1999","Sachsen","","","","",""
"1999","Sachsen-Anhalt","79.5","79.5","831","79.5","79.5"
"1999","Schleswig-Holstein","78.6","78.6","433","78.6","78.6"
"1999","Thueringen","79.5","79.5","907","79.5","79.5"
"2000","Baden-Wuerttemberg","79.1","79.1","3926","79.1","79.1"
"2000","Bayern","79.1","79.1","4318","79.1","79.1"
"2000","Berlin","","","","",""
"2000","Brandenburg","","","","",""
"2000","Bremen","","","","",""
"2000","Hamburg","79.1","79.1","367","79.1","79.1"
"2000","Hessen","","","","",""
"2000","Mecklenburg-Vorpommern","79.8","79.8","699","79.8","79.8"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","79.1","79.1","6554","79.1","79.1"
"2000","Rheinland-Pfalz","","","","",""
"2000","Saarland","79.1","79.1","434","79.1","79.1"
"2000","Sachsen","","","","",""
"2000","Sachsen-Anhalt","","","","",""
"2000","Schleswig-Holstein","79.1","79.1","909","79.1","79.1"
"2000","Thueringen","","","","",""
"2001","Baden-Wuerttemberg","79.9","79.9","3469","79.9","79.9"
"2001","Bayern","79.9","79.9","3874","79.9","79.9"
"2001","Berlin","","","","",""
"2001","Brandenburg","","","","",""
"2001","Bremen","","","","",""
"2001","Hamburg","79.9","79.9","337","79.9","79.9"
"2001","Hessen","","","","",""
"2001","Mecklenburg-Vorpommern","79.9","79.9","633","79.9","79.9"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","79.9","79.9","5947","79.9","79.9"
"2001","Rheinland-Pfalz","","","","",""
"2001","Saarland","79.9","79.9","409","79.9","79.9"
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","","","","",""
"2001","Schleswig-Holstein","79.9","79.9","834","79.9","79.9"
"2001","Thueringen","","","","",""
"2002","Baden-Wuerttemberg","81.5","81.5","3691","81.5","81.5"
"2002","Bayern","81.5","81.5","4169","81.5","81.5"
"2002","Berlin","","","","",""
"2002","Brandenburg","","","","",""
"2002","Bremen","","","","",""
"2002","Hamburg","81.5","81.5","408","81.5","81.5"
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","81.5","81.5","624","81.5","81.5"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","81.5","81.5","6142","81.5","81.5"
"2002","Rheinland-Pfalz","","","","",""
"2002","Saarland","81.5","81.5","396","81.5","81.5"
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","","","","",""
"2002","Schleswig-Holstein","81.5","81.5","906","81.5","81.5"
"2002","Thueringen","","","","",""
"2003","Baden-Wuerttemberg","82.6","82.6","3532","82.6","82.6"
"2003","Bayern","82.6","82.6","3994","82.6","82.6"
"2003","Berlin","","","","",""
"2003","Brandenburg","","","","",""
"2003","Bremen","","","","",""
"2003","Hamburg","82.6","82.6","378","82.6","82.6"
"2003","Hessen","","","","",""
"2003","Mecklenburg-Vorpommern","82.6","82.6","625","82.6","82.6"
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","82.6","82.6","5890","82.6","82.6"
"2003","Rheinland-Pfalz","","","","",""
"2003","Saarland","82.6","82.6","375","82.6","82.6"
"2003","Sachsen","","","","",""
"2003","Sachsen-Anhalt","","","","",""
"2003","Schleswig-Holstein","82.6","82.6","840","82.6","82.6"
"2003","Thueringen","","","","",""
"2004","Baden-Wuerttemberg","83.5","83.5","3403","83.5","83.5"
"2004","Bayern","83.5","83.5","3841","83.5","83.5"
"2004","Berlin","83.5","83.5","972","83.5","83.5"
"2004","Brandenburg","","","","",""
"2004","Bremen","","","","",""
"2004","Hamburg","83.5","83.5","372","83.5","83.5"
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","83.5","83.5","612","83.5","83.5"
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","83.5","83.5","5649","83.5","83.5"
"2004","Rheinland-Pfalz","","","","",""
"2004","Saarland","83.5","83.5","346","83.5","83.5"
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","","","","",""
"2004","Schleswig-Holstein","83.5","83.5","833","83.5","83.5"
"2004","Thueringen","","","","",""
"2005","Baden-Wuerttemberg","84.9","84.9","3243","84.9","84.9"
"2005","Bayern","84.9","84.9","3661","84.9","84.9"
"2005","Berlin","84.9","84.9","913","84.9","84.9"
"2005","Brandenburg","","","","",""
"2005","Bremen","","","","",""
"2005","Hamburg","84.9","84.9","350","84.9","84.9"
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","84.9","84.9","594","84.9","84.9"
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","84.9","84.9","5421","84.9","84.9"
"2005","Rheinland-Pfalz","","","","",""
"2005","Saarland","84.9","84.9","321","84.9","84.9"
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","","","","",""
"2005","Schleswig-Holstein","84.9","84.9","797","84.9","84.9"
"2005","Thueringen","","","","",""
"2006","Baden-Wuerttemberg","86.2","86.2","3489","86.2","86.2"
"2006","Bayern","86.2","86.2","4011","86.2","86.2"
"2006","Berlin","86.2","86.2","938","86.2","86.2"
"2006","Brandenburg","","","","",""
"2006","Bremen","","","","",""
"2006","Hamburg","86.2","86.2","379","86.2","86.2"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","86.2","86.2","652","86.2","86.2"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","86.2","86.2","5695","86.2","86.2"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","86.2","86.2","328","86.2","86.2"
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","","","","",""
"2006","Schleswig-Holstein","86.2","86.2","844","86.2","86.2"
"2006","Thueringen","","","","",""
"2007","Baden-Wuerttemberg","87.6","87.6","3179","87.6","87.6"
"2007","Bayern","87.6","87.6","3767","87.6","87.6"
"2007","Berlin","87.6","87.6","889","87.6","87.6"
"2007","Brandenburg","","","","",""
"2007","Bremen","","","","",""
"2007","Hamburg","87.6","87.6","359","87.6","87.6"
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","87.6","87.6","601","87.6","87.6"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","87.6","87.6","5284","87.6","87.6"
"2007","Rheinland-Pfalz","","","","",""
"2007","Saarland","87.6","87.6","306","87.6","87.6"
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","","","","",""
"2007","Schleswig-Holstein","87.6","87.6","760","87.6","87.6"
"2007","Thueringen","","","","",""
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","89.6","89.6","3474","89.6","89.6"
"2008","Berlin","89.6","89.6","836","89.6","89.6"
"2008","Brandenburg","89.6","89.6","983","89.6","89.6"
"2008","Bremen","","","","",""
"2008","Hamburg","89.6","89.6","340","89.6","89.6"
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","89.6","89.6","575","89.6","89.6"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","89.6","89.6","4876","89.6","89.6"
"2008","Rheinland-Pfalz","","","","",""
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","89.6","89.6","944","89.6","89.6"
"2008","Schleswig-Holstein","89.6","89.6","676","89.6","89.6"
"2008","Thueringen","","","","",""
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","91.9","91.9","3276","91.9","91.9"
"2009","Berlin","91.9","91.9","793","91.9","91.9"
"2009","Brandenburg","91.9","91.9","945","91.9","91.9"
"2009","Bremen","","","","",""
"2009","Hamburg","91.9","91.9","310","91.9","91.9"
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","91.9","91.9","552","91.9","91.9"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","91.9","91.9","4491","91.9","91.9"
"2009","Rheinland-Pfalz","","","","",""
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","91.9","91.9","896","91.9","91.9"
"2009","Schleswig-Holstein","91.9","91.9","622","91.9","91.9"
"2009","Thueringen","91.9","91.9","984","91.9","91.9"
"2010","Baden-Wuerttemberg","92.2","92.2","4485","92.2","92.2"
"2010","Bayern","92.2","92.2","5497","92.2","92.2"
"2010","Berlin","","","","",""
"2010","Brandenburg","","","","",""
"2010","Bremen","","","","",""
"2010","Hamburg","92.2","92.2","549","92.2","92.2"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","92.2","92.2","849","92.2","92.2"
"2010","Niedersachsen","92.2","92.2","3349","92.2","92.2"
"2010","Nordrhein-Westfalen","92.2","92.2","7639","92.2","92.2"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","92.2","92.2","304","92.2","92.2"
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","","","","",""
"2010","Schleswig-Holstein","","","","",""
"2010","Thueringen","","","","",""
"2011","Baden-Wuerttemberg","93.2","93.2","5400","93.2","93.2"
"2011","Bayern","93.2","93.2","6648","93.2","93.2"
"2011","Berlin","","","","",""
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","93.2","93.2","610","93.2","93.2"
"2011","Hessen","93.2","93.2","3002","93.2","93.2"
"2011","Mecklenburg-Vorpommern","93.2","93.2","934","93.2","93.2"
"2011","Niedersachsen","93.2","93.2","3937","93.2","93.2"
"2011","Nordrhein-Westfalen","93.2","93.2","8643","93.2","93.2"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","93.2","93.2","372","93.2","93.2"
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","","","","",""
"2011","Schleswig-Holstein","","","","",""
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","95.2","95.2","5036","95.2","95.2"
"2012","Bayern","95.2","95.2","6416","95.2","95.2"
"2012","Berlin","","","","",""
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","95.2","95.2","606","95.2","95.2"
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","95.2","95.2","905","95.2","95.2"
"2012","Niedersachsen","95.2","95.2","3770","95.2","95.2"
"2012","Nordrhein-Westfalen","95.2","95.2","8255","95.2","95.2"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","95.2","95.2","331","95.2","95.2"
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","","","","",""
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","97.1","97.1","5666","97.1","97.1"
"2013","Bayern","97.1","97.1","7106","97.1","97.1"
"2013","Berlin","","","","",""
"2013","Brandenburg","","","","",""
"2013","Bremen","97.1","97.1","377","97.1","97.1"
"2013","Hamburg","97.1","97.1","784","97.1","97.1"
"2013","Hessen","97.1","97.1","3246","97.1","97.1"
"2013","Mecklenburg-Vorpommern","97.1","97.1","860","97.1","97.1"
"2013","Niedersachsen","97.1","97.1","4214","97.1","97.1"
"2013","Nordrhein-Westfalen","97.1","97.1","9561","97.1","97.1"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","97.1","97.1","373","97.1","97.1"
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","","","","",""
"2013","Schleswig-Holstein","","","","",""
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","98.5","98.5","4763","98.5","98.5"
"2014","Bayern","98.5","98.5","6289","98.5","98.5"
"2014","Berlin","","","","",""
"2014","Brandenburg","","","","",""
"2014","Bremen","98.5","98.5","316","98.5","98.5"
"2014","Hamburg","98.5","98.5","614","98.5","98.5"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","98.5","98.5","776","98.5","98.5"
"2014","Niedersachsen","98.5","98.5","3738","98.5","98.5"
"2014","Nordrhein-Westfalen","98.5","98.5","8310","98.5","98.5"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","98.5","98.5","321","98.5","98.5"
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","","","","",""
"2014","Schleswig-Holstein","","","","",""
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","99.5","99.5","4728","99.5","99.5"
"2015","Bayern","99.5","99.5","6238","99.5","99.5"
"2015","Berlin","","","","",""
"2015","Brandenburg","","","","",""
"2015","Bremen","","","","",""
"2015","Hamburg","99.5","99.5","645","99.5","99.5"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","99.5","99.5","774","99.5","99.5"
"2015","Niedersachsen","99.5","99.5","3746","99.5","99.5"
"2015","Nordrhein-Westfalen","99.5","99.5","8163","99.5","99.5"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","99.5","99.5","324","99.5","99.5"
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","","","","",""
"2015","Schleswig-Holstein","","","","",""
"2015","Thueringen","","","","",""
"2016","Baden-Wuerttemberg","100","100","5609","100","100"
"2016","Bayern","100","100","6826","100","100"
"2016","Berlin","","","","",""
"2016","Brandenburg","","","","",""
"2016","Bremen","100","100","355","100","100"
"2016","Hamburg","100","100","763","100","100"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","100","100","905","100","100"
"2016","Niedersachsen","100","100","4193","100","100"
"2016","Nordrhein-Westfalen","100","100","9154","100","100"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","100","100","571","100","100"
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","","","","",""
"2016","Schleswig-Holstein","","","","",""
"2016","Thueringen","","","","",""
"2017","Baden-Wuerttemberg","100.5","100.5","5755","100.5","100.5"
"2017","Bayern","100.5","100.5","7217","100.5","100.5"
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","100.5","100.5","484","100.5","100.5"
"2017","Hamburg","100.5","100.5","933","100.5","100.5"
"2017","Hessen","100.5","100.5","3653","100.5","100.5"
"2017","Mecklenburg-Vorpommern","100.5","100.5","895","100.5","100.5"
"2017","Niedersachsen","100.5","100.5","5118","100.5","100.5"
"2017","Nordrhein-Westfalen","","","","",""
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","100.5","100.5","499","100.5","100.5"
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","","","","",""
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","102","102","5079","102","102"
"2018","Bayern","102","102","6467","102","102"
"2018","Berlin","","","","",""
"2018","Brandenburg","","","","",""
"2018","Bremen","102","102","488","102","102"
"2018","Hamburg","102","102","828","102","102"
"2018","Hessen","102","102","3291","102","102"
"2018","Mecklenburg-Vorpommern","102","102","931","102","102"
"2018","Niedersachsen","102","102","4705","102","102"
"2018","Nordrhein-Westfalen","102","102","9536","102","102"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","102","102","435","102","102"
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","","","","",""
"2018","Schleswig-Holstein","","","","",""
"2018","Thueringen","","","","",""
"2019","Baden-Wuerttemberg","103.8","103.8","5003","103.8","103.8"
"2019","Bayern","103.8","103.8","6440","103.8","103.8"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","103.8","103.8","449","103.8","103.8"
"2019","Hamburg","103.8","103.8","885","103.8","103.8"
"2019","Hessen","103.8","103.8","3021","103.8","103.8"
"2019","Mecklenburg-Vorpommern","103.8","103.8","908","103.8","103.8"
"2019","Niedersachsen","103.8","103.8","4381","103.8","103.8"
