"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","57.9","57.9","2089","57.9","57.9"
"1984","direkter Migrationshintergrund","weiblich","57.9","57.9","1814","57.9","57.9"
"1984","indirekter Migrationshintergrund","maennlich","57.9","57.9","755","57.9","57.9"
"1984","indirekter Migrationshintergrund","weiblich","57.9","57.9","714","57.9","57.9"
"1984","kein Migrationshintergrund ","maennlich","57.9","57.9","5214","57.9","57.9"
"1984","kein Migrationshintergrund ","weiblich","57.9","57.9","5587","57.9","57.9"
"1985","direkter Migrationshintergrund","maennlich","59.3","59.3","1776","59.3","59.3"
"1985","direkter Migrationshintergrund","weiblich","59.3","59.3","1541","59.3","59.3"
"1985","indirekter Migrationshintergrund","maennlich","59.3","59.3","679","59.3","59.3"
"1985","indirekter Migrationshintergrund","weiblich","59.3","59.3","640","59.3","59.3"
"1985","kein Migrationshintergrund ","maennlich","59.3","59.3","4768","59.3","59.3"
"1985","kein Migrationshintergrund ","weiblich","59.3","59.3","5104","59.3","59.3"
"1986","direkter Migrationshintergrund","maennlich","60.6","60.6","1691","60.6","60.6"
"1986","direkter Migrationshintergrund","weiblich","60.6","60.6","1441","60.6","60.6"
"1986","indirekter Migrationshintergrund","maennlich","60.6","60.6","684","60.6","60.6"
"1986","indirekter Migrationshintergrund","weiblich","60.6","60.6","631","60.6","60.6"
"1986","kein Migrationshintergrund ","maennlich","60.6","60.6","4516","60.6","60.6"
"1986","kein Migrationshintergrund ","weiblich","60.6","60.6","4841","60.6","60.6"
"1987","direkter Migrationshintergrund","maennlich","60.5","60.5","1636","60.5","60.5"
"1987","direkter Migrationshintergrund","weiblich","60.5","60.5","1407","60.5","60.5"
"1987","indirekter Migrationshintergrund","maennlich","60.5","60.5","712","60.5","60.5"
"1987","indirekter Migrationshintergrund","weiblich","60.5","60.5","675","60.5","60.5"
"1987","kein Migrationshintergrund ","maennlich","60.5","60.5","4438","60.5","60.5"
"1987","kein Migrationshintergrund ","weiblich","60.5","60.5","4695","60.5","60.5"
"1988","direkter Migrationshintergrund","maennlich","60.6","60.6","1506","60.6","60.6"
"1988","direkter Migrationshintergrund","weiblich","60.6","60.6","1336","60.6","60.6"
"1988","indirekter Migrationshintergrund","maennlich","60.6","60.6","704","60.6","60.6"
"1988","indirekter Migrationshintergrund","weiblich","60.6","60.6","672","60.6","60.6"
"1988","kein Migrationshintergrund ","maennlich","60.6","60.6","4199","60.6","60.6"
"1988","kein Migrationshintergrund ","weiblich","60.6","60.6","4455","60.6","60.6"
"1989","direkter Migrationshintergrund","maennlich","61.4","61.4","1432","61.4","61.4"
"1989","direkter Migrationshintergrund","weiblich","61.4","61.4","1302","61.4","61.4"
"1989","indirekter Migrationshintergrund","maennlich","61.4","61.4","703","61.4","61.4"
"1989","indirekter Migrationshintergrund","weiblich","61.4","61.4","679","61.4","61.4"
"1989","kein Migrationshintergrund ","maennlich","61.4","61.4","4039","61.4","61.4"
"1989","kein Migrationshintergrund ","weiblich","61.4","61.4","4288","61.4","61.4"
"1990","direkter Migrationshintergrund","maennlich","63.1","63.1","1398","63.1","63.1"
"1990","direkter Migrationshintergrund","weiblich","63.1","63.1","1251","63.1","63.1"
"1990","indirekter Migrationshintergrund","maennlich","63.1","63.1","720","63.1","63.1"
"1990","indirekter Migrationshintergrund","weiblich","63.1","63.1","686","63.1","63.1"
"1990","kein Migrationshintergrund ","maennlich","63.1","63.1","3935","63.1","63.1"
"1990","kein Migrationshintergrund ","weiblich","63.1","63.1","4216","63.1","63.1"
"1991","direkter Migrationshintergrund","maennlich","64.8","64.8","1359","64.8","64.8"
"1991","direkter Migrationshintergrund","weiblich","64.8","64.8","1226","64.8","64.8"
"1991","indirekter Migrationshintergrund","maennlich","64.8","64.8","749","64.8","64.8"
"1991","indirekter Migrationshintergrund","weiblich","64.8","64.8","718","64.8","64.8"
"1991","kein Migrationshintergrund ","maennlich","64.8","64.8","3938","64.8","64.8"
"1991","kein Migrationshintergrund ","weiblich","64.8","64.8","4216","64.8","64.8"
"1992","direkter Migrationshintergrund","maennlich","66.49","67.2","1361","66.37","66.61"
"1992","direkter Migrationshintergrund","weiblich","66.28","67.2","1269","66.14","66.42"
"1992","indirekter Migrationshintergrund","maennlich","66.75","67.2","786","66.62","66.88"
"1992","indirekter Migrationshintergrund","weiblich","66.79","67.2","740","66.65","66.93"
"1992","kein Migrationshintergrund ","maennlich","64.9","67.2","6411","64.78","65.02"
"1992","kein Migrationshintergrund ","weiblich","64.94","67.2","6862","64.82","65.06"
"1993","direkter Migrationshintergrund","maennlich","69.48","69.8","1316","69.42","69.54"
"1993","direkter Migrationshintergrund","weiblich","69.35","69.8","1233","69.28","69.42"
"1993","indirekter Migrationshintergrund","maennlich","69.61","69.8","781","69.55","69.67"
