"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","57.9","57.9","61","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","indirekter Migrationshintergrund","weiblich","57.9","57.9","65","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","kein Migrationshintergrund","maennlich","57.9","57.9","4115","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","kein Migrationshintergrund","weiblich","57.9","57.9","4554","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","59.3","59.3","64","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","indirekter Migrationshintergrund","weiblich","59.3","59.3","77","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","kein Migrationshintergrund","maennlich","59.3","59.3","3811","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","kein Migrationshintergrund","weiblich","59.3","59.3","4168","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","60.6","60.6","72","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","indirekter Migrationshintergrund","weiblich","60.6","60.6","82","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
