"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","57.9","57.9","755","57.9","57.9"
"1984","indirekter Migrationshintergrund","weiblich","57.9","57.9","714","57.9","57.9"
"1984","kein Migrationshintergrund ","maennlich","57.9","57.9","5214","57.9","57.9"
"1984","kein Migrationshintergrund ","weiblich","57.9","57.9","5587","57.9","57.9"
"1985","direkter Migrationshintergrund","maennlich","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","59.3","59.3","679","59.3","59.3"
"1985","indirekter Migrationshintergrund","weiblich","59.3","59.3","640","59.3","59.3"
"1985","kein Migrationshintergrund ","maennlich","59.3","59.3","4768","59.3","59.3"
"1985","kein Migrationshintergrund ","weiblich","59.3","59.3","5104","59.3","59.3"
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","60.6","60.6","684","60.6","60.6"
"1986","indirekter Migrationshintergrund","weiblich","60.6","60.6","631","60.6","60.6"
"1986","kein Migrationshintergrund ","maennlich","60.6","60.6","4516","60.6","60.6"
"1986","kein Migrationshintergrund ","weiblich","60.6","60.6","4841","60.6","60.6"
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","60.5","60.5","712","60.5","60.5"
"1987","indirekter Migrationshintergrund","weiblich","60.5","60.5","675","60.5","60.5"
"1987","kein Migrationshintergrund ","maennlich","60.5","60.5","4438","60.5","60.5"
"1987","kein Migrationshintergrund ","weiblich","60.5","60.5","4695","60.5","60.5"
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","60.6","60.6","704","60.6","60.6"
"1988","indirekter Migrationshintergrund","weiblich","60.6","60.6","672","60.6","60.6"
"1988","kein Migrationshintergrund ","maennlich","60.6","60.6","4199","60.6","60.6"
"1988","kein Migrationshintergrund ","weiblich","60.6","60.6","4455","60.6","60.6"
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","61.4","61.4","703","61.4","61.4"
"1989","indirekter Migrationshintergrund","weiblich","61.4","61.4","679","61.4","61.4"
"1989","kein Migrationshintergrund ","maennlich","61.4","61.4","4039","61.4","61.4"
"1989","kein Migrationshintergrund ","weiblich","61.4","61.4","4288","61.4","61.4"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
