"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","männlich","57.9","57.9","1777","57.9","57.9"
"1984","direkter Migrationshintergrund","weiblich","57.9","57.9","1592","57.9","57.9"
"1984","indirekter Migrationshintergrund","männlich","57.9","57.9","61","57.9","57.9"
"1984","indirekter Migrationshintergrund","weiblich","57.9","57.9","65","57.9","57.9"
"1984","kein Migrationshintergrund ","männlich","57.9","57.9","4115","57.9","57.9"
"1984","kein Migrationshintergrund ","weiblich","57.9","57.9","4554","57.9","57.9"
"1985","direkter Migrationshintergrund","männlich","59.3","59.3","1539","59.3","59.3"
"1985","direkter Migrationshintergrund","weiblich","59.3","59.3","1367","59.3","59.3"
"1985","indirekter Migrationshintergrund","männlich","59.3","59.3","64","59.3","59.3"
"1985","indirekter Migrationshintergrund","weiblich","59.3","59.3","77","59.3","59.3"
"1985","kein Migrationshintergrund ","männlich","59.3","59.3","3811","59.3","59.3"
"1985","kein Migrationshintergrund ","weiblich","59.3","59.3","4168","59.3","59.3"
"1986","direkter Migrationshintergrund","männlich","60.6","60.6","1514","60.6","60.6"
"1986","direkter Migrationshintergrund","weiblich","60.6","60.6","1311","60.6","60.6"
"1986","indirekter Migrationshintergrund","männlich","60.6","60.6","72","60.6","60.6"
"1986","indirekter Migrationshintergrund","weiblich","60.6","60.6","82","60.6","60.6"
"1986","kein Migrationshintergrund ","männlich","60.6","60.6","3645","60.6","60.6"
"1986","kein Migrationshintergrund ","weiblich","60.6","60.6","3959","60.6","60.6"
"1987","direkter Migrationshintergrund","männlich","60.5","60.5","1500","60.5","60.5"
"1987","direkter Migrationshintergrund","weiblich","60.5","60.5","1313","60.5","60.5"
"1987","indirekter Migrationshintergrund","männlich","60.5","60.5","82","60.5","60.5"
"1987","indirekter Migrationshintergrund","weiblich","60.5","60.5","93","60.5","60.5"
"1987","kein Migrationshintergrund ","männlich","60.5","60.5","3590","60.5","60.5"
"1987","kein Migrationshintergrund ","weiblich","60.5","60.5","3874","60.5","60.5"
"1988","direkter Migrationshintergrund","männlich","60.6","60.6","1407","60.6","60.6"
"1988","direkter Migrationshintergrund","weiblich","60.6","60.6","1261","60.6","60.6"
"1988","indirekter Migrationshintergrund","männlich","60.6","60.6","107","60.6","60.6"
"1988","indirekter Migrationshintergrund","weiblich","60.6","60.6","115","60.6","60.6"
"1988","kein Migrationshintergrund ","männlich","60.6","60.6","3416","60.6","60.6"
"1988","kein Migrationshintergrund ","weiblich","60.6","60.6","3664","60.6","60.6"
"1989","direkter Migrationshintergrund","männlich","61.4","61.4","1345","61.4","61.4"
"1989","direkter Migrationshintergrund","weiblich","61.4","61.4","1243","61.4","61.4"
"1989","indirekter Migrationshintergrund","männlich","61.4","61.4","122","61.4","61.4"
"1989","indirekter Migrationshintergrund","weiblich","61.4","61.4","136","61.4","61.4"
"1989","kein Migrationshintergrund ","männlich","61.4","61.4","3294","61.4","61.4"
"1989","kein Migrationshintergrund ","weiblich","61.4","61.4","3522","61.4","61.4"
"1990","direkter Migrationshintergrund","männlich","63.1","63.1","1330","63.1","63.1"
"1990","direkter Migrationshintergrund","weiblich","63.1","63.1","1201","63.1","63.1"
"1990","indirekter Migrationshintergrund","männlich","63.1","63.1","144","63.1","63.1"
"1990","indirekter Migrationshintergrund","weiblich","63.1","63.1","150","63.1","63.1"
"1990","kein Migrationshintergrund ","männlich","63.1","63.1","3188","63.1","63.1"
"1990","kein Migrationshintergrund ","weiblich","63.1","63.1","3448","63.1","63.1"
"1991","direkter Migrationshintergrund","männlich","64.8","64.8","1304","64.8","64.8"
"1991","direkter Migrationshintergrund","weiblich","64.8","64.8","1179","64.8","64.8"
"1991","indirekter Migrationshintergrund","männlich","64.8","64.8","173","64.8","64.8"
"1991","indirekter Migrationshintergrund","weiblich","64.8","64.8","173","64.8","64.8"
"1991","kein Migrationshintergrund ","männlich","64.8","64.8","3177","64.8","64.8"
"1991","kein Migrationshintergrund ","weiblich","64.8","64.8","3441","64.8","64.8"
"1992","direkter Migrationshintergrund","männlich","66.48","62.1","1324","66.36","66.6"
"1992","direkter Migrationshintergrund","weiblich","66.28","62.1","1228","66.14","66.42"
"1992","indirekter Migrationshintergrund","männlich","66.66","62.1","207","66.41","66.91"
"1992","indirekter Migrationshintergrund","weiblich","67.08","62.1","200","66.91","67.25"
"1992","kein Migrationshintergrund ","männlich","64.95","62.1","4932","64.81","65.09"
"1992","kein Migrationshintergrund ","weiblich","64.98","62.1","5425","64.85","65.11"
"1993","direkter Migrationshintergrund","männlich","69.48","67.2","1286","69.42","69.54"
"1993","direkter Migrationshintergrund","weiblich","69.34","67.2","1191","69.27","69.41"
"1993","indirekter Migrationshintergrund","männlich","69.54","67.2","238","69.42","69.66"
"1993","indirekter Migrationshintergrund","weiblich","69.7","67.2","230","69.6","69.8"
"1993","kein Migrationshintergrund ","männlich","68.65","67.2","4841","68.58","68.72"
"1993","kein Migrationshintergrund ","weiblich","68.67","67.2","5315","68.6","68.74"
"1994","direkter Migrationshintergrund","männlich","72.24","71.9","1209","72.23","72.25"
"1994","direkter Migrationshintergrund","weiblich","72.23","71.9","1149","72.22","72.24"
"1994","indirekter Migrationshintergrund","männlich","72.26","71.9","247","72.24","72.28"
"1994","indirekter Migrationshintergrund","weiblich","72.28","71.9","244","72.26","72.3"
"1994","kein Migrationshintergrund ","männlich","72.12","71.9","4759","72.11","72.13"
"1994","kein Migrationshintergrund ","weiblich","72.13","71.9","5265","72.12","72.14"
"1995","direkter Migrationshintergrund","männlich","74.29","74.2","1409","74.29","74.29"
"1995","direkter Migrationshintergrund","weiblich","74.29","74.2","1372","74.29","74.29"
"1995","indirekter Migrationshintergrund","männlich","74.29","74.2","253","74.29","74.29"
"1995","indirekter Migrationshintergrund","weiblich","74.3","74.2","252","74.3","74.3"
"1995","kein Migrationshintergrund ","männlich","74.26","74.2","4748","74.26","74.26"
"1995","kein Migrationshintergrund ","weiblich","74.26","74.2","5250","74.26","74.26"
"1996","direkter Migrationshintergrund","männlich","75.5","75.5","1308","75.5","75.5"
"1996","direkter Migrationshintergrund","weiblich","75.5","75.5","1290","75.5","75.5"
"1996","indirekter Migrationshintergrund","männlich","75.5","75.5","268","75.5","75.5"
"1996","indirekter Migrationshintergrund","weiblich","75.5","75.5","277","75.5","75.5"
"1996","kein Migrationshintergrund ","männlich","75.5","75.5","4717","75.5","75.5"
"1996","kein Migrationshintergrund ","weiblich","75.5","75.5","5188","75.5","75.5"
