"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","57.9","57.9","3435","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","57.9","57.9","3906","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","57.9","57.9","3556","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","57.9","57.9","1267","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","59.3","59.3","3140","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","59.3","59.3","3475","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","59.3","59.3","3304","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","59.3","59.3","1107","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","60.6","60.6","3055","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","60.6","60.6","3269","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","60.6","60.6","3228","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","60.6","60.6","1031","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","60.5","60.5","3008","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","60.5","60.5","3168","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","60.5","60.5","3208","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","60.5","60.5","1068","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","60.6","60.6","2871","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","60.6","60.6","2952","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","60.6","60.6","3111","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","60.6","60.6","1036","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","61.4","61.4","2827","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","61.4","61.4","2842","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","61.4","61.4","2982","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","61.4","61.4","1011","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Westdeutschland","63.1","63.1","2715","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Westdeutschland","63.1","63.1","2792","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Westdeutschland","63.1","63.1","2914","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","63.1","63.1","1040","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Westdeutschland","64.8","64.8","2712","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Westdeutschland","64.8","64.8","2826","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Westdeutschland","64.8","64.8","2856","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","64.8","64.8","1053","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","17-29","Ostdeutschland","57","57","914","57","57","57","57","57","57","57","57","57","57","57"
"1992","17-29","Westdeutschland","67.2","67.2","2660","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","30-45","Ostdeutschland","57","57","1436","57","57","57","57","57","57","57","57","57","57","57"
"1992","30-45","Westdeutschland","67.2","67.2","2825","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","46-65","Ostdeutschland","57","57","1235","57","57","57","57","57","57","57","57","57","57","57"
"1992","46-65","Westdeutschland","67.2","67.2","2797","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","66","Ostdeutschland","57","57","391","57","57","57","57","57","57","57","57","57","57","57"
"1992","66","Westdeutschland","67.2","67.2","1058","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1993","17-29","Ostdeutschland","64.6","64.6","868","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","17-29","Westdeutschland","69.8","69.8","2614","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","30-45","Ostdeutschland","64.6","64.6","1383","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","30-45","Westdeutschland","69.8","69.8","2815","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","46-65","Ostdeutschland","64.6","64.6","1190","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","46-65","Westdeutschland","69.8","69.8","2760","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","66","Ostdeutschland","64.6","64.6","388","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","66","Westdeutschland","69.8","69.8","1083","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1994","17-29","Ostdeutschland","71.5","71.5","844","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","17-29","Westdeutschland","72.3","72.3","2500","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","30-45","Ostdeutschland","71.5","71.5","1343","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","30-45","Westdeutschland","72.3","72.3","2805","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","46-65","Ostdeutschland","71.5","71.5","1190","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","46-65","Westdeutschland","72.3","72.3","2699","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","66","Ostdeutschland","71.5","71.5","398","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","66","Westdeutschland","72.3","72.3","1094","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1995","17-29","Ostdeutschland","74.1","74.1","833","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","17-29","Westdeutschland","74.3","74.3","2522","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","30-45","Ostdeutschland","74.1","74.1","1281","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","30-45","Westdeutschland","74.3","74.3","3159","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","46-65","Ostdeutschland","74.1","74.1","1174","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","46-65","Westdeutschland","74.3","74.3","2793","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","66","Ostdeutschland","74.1","74.1","405","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","66","Westdeutschland","74.3","74.3","1117","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1996","17-29","Ostdeutschland","75.5","75.5","834","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-29","Westdeutschland","75.5","75.5","2329","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","Ostdeutschland","75.5","75.5","1260","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","Westdeutschland","75.5","75.5","3175","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","Ostdeutschland","75.5","75.5","1172","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","Westdeutschland","75.5","75.5","2730","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","Ostdeutschland","75.5","75.5","418","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","Westdeutschland","75.5","75.5","1130","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-29","Ostdeutschland","76.9","76.9","833","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","17-29","Westdeutschland","76.5","76.5","2195","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","30-45","Ostdeutschland","76.9","76.9","1189","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","30-45","Westdeutschland","76.5","76.5","3176","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","46-65","Ostdeutschland","76.9","76.9","1176","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","46-65","Westdeutschland","76.5","76.5","2677","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","66","Ostdeutschland","76.9","76.9","436","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","66","Westdeutschland","76.5","76.5","1146","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","17-29","Ostdeutschland","78.7","78.7","870","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","17-29","Westdeutschland","77.9","77.9","2293","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","30-45","Ostdeutschland","78.7","78.7","1248","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","30-45","Westdeutschland","77.9","77.9","3579","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","46-65","Ostdeutschland","78.7","78.7","1272","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","46-65","Westdeutschland","77.9","77.9","3121","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","66","Ostdeutschland","78.7","78.7","475","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","66","Westdeutschland","77.9","77.9","1380","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","17-29","Ostdeutschland","79.5","79.5","834","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","17-29","Westdeutschland","78.6","78.6","2139","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","30-45","Ostdeutschland","79.5","79.5","1225","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","30-45","Westdeutschland","78.6","78.6","3488","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","46-65","Ostdeutschland","79.5","79.5","1240","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","46-65","Westdeutschland","78.6","78.6","2949","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","66","Ostdeutschland","79.5","79.5","484","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","66","Westdeutschland","78.6","78.6","1315","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","17-29","Ostdeutschland","79.8","79.8","1199","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","17-29","Westdeutschland","79.1","79.1","3379","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","30-45","Ostdeutschland","79.8","79.8","1822","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","30-45","Westdeutschland","79.1","79.1","6343","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","46-65","Ostdeutschland","79.8","79.8","1951","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","46-65","Westdeutschland","79.1","79.1","5816","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","66","Ostdeutschland","79.8","79.8","876","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","66","Westdeutschland","79.1","79.1","2721","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","17-29","Ostdeutschland","79.9","79.9","1105","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","Westdeutschland","79.9","79.9","2994","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","Ostdeutschland","79.9","79.9","1647","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","Westdeutschland","79.9","79.9","5681","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","Ostdeutschland","79.9","79.9","1843","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","Westdeutschland","79.9","79.9","5252","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","Ostdeutschland","79.9","79.9","840","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","Westdeutschland","79.9","79.9","2559","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","17-29","Ostdeutschland","81.5","81.5","1076","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","Westdeutschland","81.5","81.5","3065","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","Ostdeutschland","81.5","81.5","1584","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","Westdeutschland","81.5","81.5","5856","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","Ostdeutschland","81.5","81.5","1881","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","Westdeutschland","81.5","81.5","5973","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
