"year","mean","median","n","lower_confidence","upper_confidence"
"1984","","","","",""
"1985","","","","",""
"1986","","","","",""
"1987","","","","",""
"1988","","","","",""
"1989","","","","",""
"1990","","","","",""
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","","","","",""
"1998","","","","",""
"1999","","","","",""
"2000","79.23","79.1","30784","79.23","79.23"
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","92.2","92.2","35945","92.2","92.2"
"2011","93.2","93.2","42031","93.2","93.2"
"2012","95.2","95.2","40351","95.2","95.2"
"2013","97.1","97.1","44633","97.1","97.1"
"2014","98.5","98.5","38839","98.5","98.5"
"2015","99.5","99.5","38224","99.5","99.5"
"2016","100","100","43984","100","100"
"2017","100.5","100.5","48249","100.5","100.5"
"2018","102","102","44576","102","102"
"2019","103.8","103.8","43443","103.8","103.8"
