"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","57.9","57.9","275","57.9","57.9"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","57.9","57.9","589","57.9","57.9"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","57.9","57.9","1066","57.9","57.9"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","57.9","57.9","232","57.9","57.9"
"1984","AkademikerInnen","direkter Migrationshintergrund","57.9","57.9","122","57.9","57.9"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","57.9","57.9","668","57.9","57.9"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","57.9","57.9","1749","57.9","57.9"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","57.9","57.9","75","57.9","57.9"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","57.9","57.9","5465","57.9","57.9"
"1984","Realschulabschluss","direkter Migrationshintergrund","57.9","57.9","140","57.9","57.9"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","57.9","57.9","1720","57.9","57.9"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","59.3","59.3","233","59.3","59.3"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","59.3","59.3","555","59.3","59.3"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","59.3","59.3","862","59.3","59.3"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","59.3","59.3","226","59.3","59.3"
"1985","AkademikerInnen","direkter Migrationshintergrund","59.3","59.3","111","59.3","59.3"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","59.3","59.3","643","59.3","59.3"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","59.3","59.3","1523","59.3","59.3"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","59.3","59.3","83","59.3","59.3"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","59.3","59.3","4866","59.3","59.3"
"1985","Realschulabschluss","direkter Migrationshintergrund","59.3","59.3","138","59.3","59.3"
"1985","Realschulabschluss","indirekter Migrationshintergrund","59.3","59.3","31","59.3","59.3"
"1985","Realschulabschluss","kein Migrationshintergrund ","59.3","59.3","1650","59.3","59.3"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","60.6","60.6","233","60.6","60.6"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","60.6","60.6","576","60.6","60.6"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","60.6","60.6","803","60.6","60.6"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
