"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","57.9","57.9","7","57.9","57.9"
"1984","(Fach-)Abitur","kein Migrationshintergrund ","57.9","57.9","589","57.9","57.9"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","57.9","57.9","668","57.9","57.9"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","57.9","57.9","75","57.9","57.9"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","57.9","57.9","5465","57.9","57.9"
"1984","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","59.3","59.3","5","59.3","59.3"
"1985","(Fach-)Abitur","kein Migrationshintergrund ","59.3","59.3","555","59.3","59.3"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","59.3","59.3","862","59.3","59.3"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","indirekter Migrationshintergrund","59.3","59.3","4","59.3","59.3"
"1985","AkademikerInnen","kein Migrationshintergrund ","59.3","59.3","643","59.3","59.3"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","59.3","59.3","83","59.3","59.3"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","59.3","59.3","4866","59.3","59.3"
"1985","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","indirekter Migrationshintergrund","59.3","59.3","31","59.3","59.3"
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","60.6","60.6","9","60.6","60.6"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","60.6","60.6","576","60.6","60.6"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","60.6","60.6","803","60.6","60.6"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","indirekter Migrationshintergrund","60.6","60.6","4","60.6","60.6"
"1986","AkademikerInnen","kein Migrationshintergrund ","60.6","60.6","637","60.6","60.6"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","60.6","60.6","87","60.6","60.6"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","60.6","60.6","4539","60.6","60.6"
"1986","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","indirekter Migrationshintergrund","60.6","60.6","31","60.6","60.6"
"1986","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","60.5","60.5","542","60.5","60.5"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","60.5","60.5","785","60.5","60.5"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","indirekter Migrationshintergrund","60.5","60.5","4","60.5","60.5"
"1987","AkademikerInnen","kein Migrationshintergrund ","60.5","60.5","640","60.5","60.5"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","60.5","60.5","97","60.5","60.5"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","60.5","60.5","4444","60.5","60.5"
"1987","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","indirekter Migrationshintergrund","60.5","60.5","34","60.5","60.5"
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","60.6","60.6","511","60.6","60.6"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","60.6","60.6","708","60.6","60.6"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","60.6","60.6","85","60.6","60.6"
"1988","AkademikerInnen","indirekter Migrationshintergrund","60.6","60.6","4","60.6","60.6"
"1988","AkademikerInnen","kein Migrationshintergrund ","60.6","60.6","613","60.6","60.6"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","kein Migrationshintergrund ","60.6","60.6","4202","60.6","60.6"
"1988","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","indirekter Migrationshintergrund","60.6","60.6","45","60.6","60.6"
"1988","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","61.4","61.4","523","61.4","61.4"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","61.4","61.4","677","61.4","61.4"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","61.4","61.4","41","61.4","61.4"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","61.4","61.4","89","61.4","61.4"
