"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","74.2","74.2","1958","74.1","74.1","74.3","74.3","74.3","74.2","74.2","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","74.27","74.2","3049","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","2","Ländlicher Raum","74.21","74.2","1388","74.1","74.1","74.3","74.3","74.3","74.2","74.22","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","2","Städtischer Raum","74.28","74.2","2474","74.1","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","3","Ländlicher Raum","74.23","74.2","697","74.1","74.1","74.3","74.3","74.3","74.22","74.24","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","3","Städtischer Raum","74.28","74.2","1513","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","4","Ländlicher Raum","74.26","74.2","403","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","4","Städtischer Raum","74.29","74.2","1075","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","74.28","74.2","133","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","74.3","74.2","594","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","75.5","75.5","1716","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","75.5","75.5","2781","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","2","Ländlicher Raum","75.5","75.5","1480","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","2","Städtischer Raum","75.5","75.5","2381","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","Ländlicher Raum","75.5","75.5","762","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","Städtischer Raum","75.5","75.5","1547","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","Ländlicher Raum","75.5","75.5","402","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","Städtischer Raum","75.5","75.5","1146","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","75.5","75.5","177","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","75.5","75.5","656","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","76.68","76.5","1662","76.5","76.5","76.9","76.9","76.9","76.67","76.69","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","76.55","76.5","2602","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","2","Ländlicher Raum","76.68","76.5","1462","76.5","76.5","76.9","76.9","76.9","76.67","76.69","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","2","Städtischer Raum","76.55","76.5","2346","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","3","Ländlicher Raum","76.64","76.5","728","76.5","76.5","76.9","76.9","76.9","76.63","76.65","76.5","76.9","76.5","76.9000015258789"
"1997","3","Städtischer Raum","76.53","76.5","1625","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","4","Ländlicher Raum","76.59","76.5","457","76.5","76.5","76.5","76.9","76.9","76.57","76.61","76.5","76.9","76.5","76.5"
"1997","4","Städtischer Raum","76.52","76.5","1123","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","76.56","76.5","159","76.5","76.5","76.5","76.9","76.9","76.53","76.59","76.5","76.9","76.5","76.5"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","76.51","76.5","663","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","78.28","77.9","1849","77.9","77.9","78.7","78.7","78.7","78.26","78.3","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","78","77.9","2771","77.9","77.9","77.9","78.7","78.7","77.99","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","2","Ländlicher Raum","78.25","77.9","1499","77.9","77.9","78.7","78.7","78.7","78.23","78.27","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","2","Städtischer Raum","77.99","77.9","2607","77.9","77.9","77.9","78.7","78.7","77.98","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","3","Ländlicher Raum","78.2","77.9","883","77.9","77.9","78.7","78.7","78.7","78.17","78.23","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","3","Städtischer Raum","77.98","77.9","1690","77.9","77.9","77.9","77.9","78.7","77.97","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","4","Ländlicher Raum","78.11","77.9","524","77.9","77.9","78.7","78.7","78.7","78.08","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","4","Städtischer Raum","77.94","77.9","1403","77.9","77.9","77.9","77.9","78.7","77.93","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","78.05","77.9","223","77.9","77.9","77.9","78.7","78.7","78","78.1","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","77.93","77.9","789","77.9","77.9","77.9","77.9","78.7","77.92","77.94","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","79.02","78.6","1534","78.6","78.6","79.5","79.5","79.5","79","79.04","78.6","79.5","79.5","79.5"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","78.71","78.6","2328","78.6","78.6","78.6","79.5","79.5","78.7","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","2","Ländlicher Raum","79.01","78.6","1585","78.6","78.6","79.5","79.5","79.5","78.99","79.03","78.6","79.5","79.5","79.5"
"1999","2","Städtischer Raum","78.71","78.6","2514","78.6","78.6","78.6","79.5","79.5","78.7","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","3","Ländlicher Raum","78.94","78.6","866","78.6","78.6","79.5","79.5","79.5","78.91","78.97","78.6","79.5","78.5999984741211","79.5"
"1999","3","Städtischer Raum","78.68","78.6","1694","78.6","78.6","78.6","78.6","79.5","78.66","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","4","Ländlicher Raum","78.84","78.6","588","78.6","78.6","79.5","79.5","79.5","78.8","78.88","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","4","Städtischer Raum","78.64","78.6","1416","78.6","78.6","78.6","78.6","79.5","78.63","78.65","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","78.74","78.6","237","78.6","78.6","78.6","79.5","79.5","78.69","78.79","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","78.63","78.6","912","78.6","78.6","78.6","78.6","79.5","78.62","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","79.44","79.1","2557","79.1","79.1","79.8","79.8","79.8","79.43","79.45","79.1","79.8","79.8000030517578","79.8000030517578"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","79.18","79.1","3713","79.1","79.1","79.1","79.8","79.8","79.17","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","2","Ländlicher Raum","79.41","79.1","2725","79.1","79.1","79.8","79.8","79.8","79.4","79.42","79.1","79.8","79.0999984741211","79.8000030517578"
"2000","2","Städtischer Raum","79.18","79.1","4096","79.1","79.1","79.1","79.8","79.8","79.17","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","3","Ländlicher Raum","79.37","79.1","1540","79.1","79.1","79.8","79.8","79.8","79.35","79.39","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","3","Städtischer Raum","79.16","79.1","3118","79.1","79.1","79.1","79.1","79.8","79.15","79.17","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","4","Ländlicher Raum","79.29","79.1","1064","79.1","79.1","79.8","79.8","79.8","79.27","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","4","Städtischer Raum","79.14","79.1","2779","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","79.24","79.1","545","79.1","79.1","79.1","79.8","79.8","79.21","79.27","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","79.12","79.1","1970","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","79.9","79.9","2150","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","79.9","79.9","3096","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
