"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","59.3","59.3","111","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","Staedtischer Raum","59.3","59.3","676","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Laendlicher Raum","59.3","59.3","145","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Staedtischer Raum","59.3","59.3","942","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Laendlicher Raum","59.3","59.3","122","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Staedtischer Raum","59.3","59.3","633","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Laendlicher Raum","59.3","59.3","1566","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Staedtischer Raum","59.3","59.3","4875","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Laendlicher Raum","59.3","59.3","408","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Staedtischer Raum","59.3","59.3","1407","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","(Fach-)Abitur","Laendlicher Raum","60.6","60.6","122","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","Staedtischer Raum","60.6","60.6","686","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Laendlicher Raum","60.6","60.6","128","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Staedtischer Raum","60.6","60.6","900","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Laendlicher Raum","60.6","60.6","125","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Staedtischer Raum","60.6","60.6","624","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Laendlicher Raum","60.6","60.6","1473","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Staedtischer Raum","60.6","60.6","4617","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Laendlicher Raum","60.6","60.6","392","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Staedtischer Raum","60.6","60.6","1380","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","(Fach-)Abitur","Laendlicher Raum","60.5","60.5","109","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(Fach-)Abitur","Staedtischer Raum","60.5","60.5","671","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(noch) kein Abschluss","Laendlicher Raum","60.5","60.5","124","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(noch) kein Abschluss","Staedtischer Raum","60.5","60.5","879","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","AkademikerIn","Laendlicher Raum","60.5","60.5","124","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","AkademikerIn","Staedtischer Raum","60.5","60.5","618","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hauptschule","Laendlicher Raum","60.5","60.5","1448","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hauptschule","Staedtischer Raum","60.5","60.5","4568","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","Laendlicher Raum","60.5","60.5","400","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","Staedtischer Raum","60.5","60.5","1359","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","(Fach-)Abitur","Laendlicher Raum","60.6","60.6","97","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(Fach-)Abitur","Staedtischer Raum","60.6","60.6","640","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","Laendlicher Raum","60.6","60.6","123","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","Staedtischer Raum","60.6","60.6","785","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","Laendlicher Raum","60.6","60.6","115","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","Staedtischer Raum","60.6","60.6","587","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hauptschule","Laendlicher Raum","60.6","60.6","1353","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hauptschule","Staedtischer Raum","60.6","60.6","4391","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Realschule","Laendlicher Raum","60.6","60.6","377","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Realschule","Staedtischer Raum","60.6","60.6","1324","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","(Fach-)Abitur","Laendlicher Raum","61.4","61.4","97","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(Fach-)Abitur","Staedtischer Raum","61.4","61.4","657","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(noch) kein Abschluss","Laendlicher Raum","61.4","61.4","113","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(noch) kein Abschluss","Staedtischer Raum","61.4","61.4","775","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","AkademikerIn","Laendlicher Raum","61.4","61.4","114","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","AkademikerIn","Staedtischer Raum","61.4","61.4","584","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hauptschule","Laendlicher Raum","61.4","61.4","1274","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hauptschule","Staedtischer Raum","61.4","61.4","4220","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Realschule","Laendlicher Raum","61.4","61.4","356","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Realschule","Staedtischer Raum","61.4","61.4","1295","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","(Fach-)Abitur","Laendlicher Raum","63.1","63.1","106","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(Fach-)Abitur","Staedtischer Raum","63.1","63.1","642","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","Laendlicher Raum","63.1","63.1","114","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","Staedtischer Raum","63.1","63.1","731","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","Laendlicher Raum","63.1","63.1","111","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","Staedtischer Raum","63.1","63.1","588","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hauptschule","Laendlicher Raum","63.1","63.1","1255","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hauptschule","Staedtischer Raum","63.1","63.1","4093","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","Laendlicher Raum","63.1","63.1","360","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","Staedtischer Raum","63.1","63.1","1265","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","(Fach-)Abitur","Laendlicher Raum","64.8","64.8","116","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(Fach-)Abitur","Staedtischer Raum","64.8","64.8","657","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","Laendlicher Raum","64.8","64.8","119","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","Staedtischer Raum","64.8","64.8","706","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","Laendlicher Raum","64.8","64.8","123","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","Staedtischer Raum","64.8","64.8","599","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hauptschule","Laendlicher Raum","64.8","64.8","1253","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hauptschule","Staedtischer Raum","64.8","64.8","4006","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","Laendlicher Raum","64.8","64.8","374","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","Staedtischer Raum","64.8","64.8","1280","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","(Fach-)Abitur","Laendlicher Raum","65.49","62.1","184","57","67.2","67.2","67.2","67.2","64.79","66.19","57","67.2","67.1999969482422","67.1999969482422"
"1992","(Fach-)Abitur","Staedtischer Raum","66.74","62.1","710","67.2","67.2","67.2","67.2","67.2","66.54","66.94","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","Laendlicher Raum","64.68","62.1","169","57","67.2","67.2","67.2","67.2","63.97","65.39","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","Staedtischer Raum","66.89","62.1","702","67.2","67.2","67.2","67.2","67.2","66.77","67.01","57","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","Laendlicher Raum","60.55","57","637","57","57","67.2","67.2","67.2","60.24","60.86","57","67.2","57","57"
"1992","AkademikerIn","Staedtischer Raum","64.82","62.1","988","57","67.2","67.2","67.2","67.2","64.51","65.13","57","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Laendlicher Raum","63.92","62.1","2184","57","57","67.2","67.2","67.2","63.71","64.13","57","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","Staedtischer Raum","66.47","62.1","4323","67.2","67.2","67.2","67.2","67.2","66.38","66.56","57","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","Laendlicher Raum","61.89","57","1327","57","57","67.2","67.2","67.2","61.64","62.14","57","67.2","57","57"
"1992","Realschule","Staedtischer Raum","65.59","62.1","1725","57","67.2","67.2","67.2","67.2","65.38","65.8","57","67.2","67.1999969482422","67.1999969482422"
"1993","(Fach-)Abitur","Laendlicher Raum","68.79","67.2","202","64.6","69.8","69.8","69.8","69.8","68.44","69.14","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(Fach-)Abitur","Staedtischer Raum","69.57","67.2","708","69.8","69.8","69.8","69.8","69.8","69.47","69.67","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Laendlicher Raum","68.55","67.2","171","64.6","69.8","69.8","69.8","69.8","68.19","68.91","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","Staedtischer Raum","69.55","67.2","679","69.8","69.8","69.8","69.8","69.8","69.47","69.63","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","Laendlicher Raum","66.42","64.6","625","64.6","64.6","69.8","69.8","69.8","66.26","66.58","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","AkademikerIn","Staedtischer Raum","68.63","67.2","1011","64.6","69.8","69.8","69.8","69.8","68.48","68.78","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Laendlicher Raum","68.1","67.2","2121","64.6","64.6","69.8","69.8","69.8","67.99","68.21","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Hauptschule","Staedtischer Raum","69.44","67.2","4226","69.8","69.8","69.8","69.8","69.8","69.39","69.49","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","Laendlicher Raum","67.05","64.6","1344","64.6","64.6","69.8","69.8","69.8","66.92","67.18","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Realschule","Staedtischer Raum","68.97","67.2","1752","64.6","69.8","69.8","69.8","69.8","68.86","69.08","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","(Fach-)Abitur","Laendlicher Raum","72.13","71.9","219","71.5","72.3","72.3","72.3","72.3","72.08","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Fach-)Abitur","Staedtischer Raum","72.26","71.9","702","72.3","72.3","72.3","72.3","72.3","72.24","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Laendlicher Raum","72.08","71.9","170","71.5","71.5","72.3","72.3","72.3","72.02","72.14","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","Staedtischer Raum","72.26","71.9","678","72.3","72.3","72.3","72.3","72.3","72.25","72.27","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","Laendlicher Raum","71.8","71.5","621","71.5","71.5","72.3","72.3","72.3","71.77","71.83","71.5","72.3","71.5","71.5"
"1994","AkademikerIn","Staedtischer Raum","72.12","71.9","1032","71.5","72.3","72.3","72.3","72.3","72.1","72.14","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Laendlicher Raum","72.04","71.9","2026","71.5","71.5","72.3","72.3","72.3","72.02","72.06","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Hauptschule","Staedtischer Raum","72.25","71.9","4077","72.3","72.3","72.3","72.3","72.3","72.24","72.26","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","Laendlicher Raum","71.88","71.5","1320","71.5","71.5","72.3","72.3","72.3","71.86","71.9","71.5","72.3","71.5","71.5"
"1994","Realschule","Staedtischer Raum","72.17","71.9","1728","71.5","72.3","72.3","72.3","72.3","72.15","72.19","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","(Fach-)Abitur","Laendlicher Raum","74.26","74.2","252","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Fach-)Abitur","Staedtischer Raum","74.29","74.2","809","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Laendlicher Raum","74.24","74.2","185","74.1","74.1","74.3","74.3","74.3","74.23","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(noch) kein Abschluss","Staedtischer Raum","74.29","74.2","696","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","Laendlicher Raum","74.17","74.1","654","74.1","74.1","74.3","74.3","74.3","74.16","74.18","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","AkademikerIn","Staedtischer Raum","74.26","74.2","1099","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","Laendlicher Raum","74.24","74.2","2036","74.1","74.1","74.3","74.3","74.3","74.24","74.24","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Hauptschule","Staedtischer Raum","74.29","74.2","4089","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","Laendlicher Raum","74.2","74.1","1365","74.1","74.1","74.3","74.3","74.3","74.2","74.2","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","Realschule","Staedtischer Raum","74.27","74.2","1751","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","(Fach-)Abitur","Laendlicher Raum","75.5","75.5","240","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Fach-)Abitur","Staedtischer Raum","75.5","75.5","789","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","Laendlicher Raum","75.5","75.5","190","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(noch) kein Abschluss","Staedtischer Raum","75.5","75.5","651","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","Laendlicher Raum","75.5","75.5","652","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","Staedtischer Raum","75.5","75.5","1112","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","Laendlicher Raum","75.5","75.5","2000","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hauptschule","Staedtischer Raum","75.5","75.5","3946","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","Laendlicher Raum","75.5","75.5","1366","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","Staedtischer Raum","75.5","75.5","1750","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","(Fach-)Abitur","Laendlicher Raum","76.59","76.5","227","76.5","76.5","76.5","76.9","76.9","76.56","76.62","76.5","76.9","76.5","76.5"
"1997","(Fach-)Abitur","Staedtischer Raum","76.52","76.5","791","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","(noch) kein Abschluss","Laendlicher Raum","76.64","76.5","198","76.5","76.5","76.9","76.9","76.9","76.61","76.67","76.5","76.9","76.5","76.9000015258789"
"1997","(noch) kein Abschluss","Staedtischer Raum","76.52","76.5","634","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","AkademikerIn","Laendlicher Raum","76.74","76.7","665","76.5","76.5","76.9","76.9","76.9","76.73","76.75","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","AkademikerIn","Staedtischer Raum","76.57","76.5","1102","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","Hauptschule","Laendlicher Raum","76.62","76.5","1933","76.5","76.5","76.9","76.9","76.9","76.61","76.63","76.5","76.9","76.5","76.5"
"1997","Hauptschule","Staedtischer Raum","76.53","76.5","3839","76.5","76.5","76.5","76.5","76.9","76.53","76.53","76.5","76.9","76.5","76.5"
"1997","Realschule","Laendlicher Raum","76.71","76.7","1349","76.5","76.5","76.9","76.9","76.9","76.7","76.72","76.5","76.9","76.9000015258789","76.9000015258789"
