"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","59.3","59.3","111","59.3","59.3"
"1985","(Fach-)Abitur","Staedtischer Raum","59.3","59.3","676","59.3","59.3"
"1985","(noch) kein Abschluss","Laendlicher Raum","59.3","59.3","145","59.3","59.3"
"1985","(noch) kein Abschluss","Staedtischer Raum","59.3","59.3","942","59.3","59.3"
"1985","AkademikerInnen","Laendlicher Raum","59.3","59.3","122","59.3","59.3"
"1985","AkademikerInnen","Staedtischer Raum","59.3","59.3","633","59.3","59.3"
"1985","Hauptschulabschluss","Laendlicher Raum","59.3","59.3","1566","59.3","59.3"
"1985","Hauptschulabschluss","Staedtischer Raum","59.3","59.3","4875","59.3","59.3"
"1985","Realschulabschluss","Laendlicher Raum","59.3","59.3","408","59.3","59.3"
"1985","Realschulabschluss","Staedtischer Raum","59.3","59.3","1407","59.3","59.3"
"1986","(Fach-)Abitur","Laendlicher Raum","60.6","60.6","122","60.6","60.6"
"1986","(Fach-)Abitur","Staedtischer Raum","60.6","60.6","686","60.6","60.6"
"1986","(noch) kein Abschluss","Laendlicher Raum","60.6","60.6","128","60.6","60.6"
"1986","(noch) kein Abschluss","Staedtischer Raum","60.6","60.6","900","60.6","60.6"
"1986","AkademikerInnen","Laendlicher Raum","60.6","60.6","125","60.6","60.6"
"1986","AkademikerInnen","Staedtischer Raum","60.6","60.6","624","60.6","60.6"
"1986","Hauptschulabschluss","Laendlicher Raum","60.6","60.6","1473","60.6","60.6"
"1986","Hauptschulabschluss","Staedtischer Raum","60.6","60.6","4617","60.6","60.6"
"1986","Realschulabschluss","Laendlicher Raum","60.6","60.6","392","60.6","60.6"
"1986","Realschulabschluss","Staedtischer Raum","60.6","60.6","1380","60.6","60.6"
"1987","(Fach-)Abitur","Laendlicher Raum","60.5","60.5","109","60.5","60.5"
"1987","(Fach-)Abitur","Staedtischer Raum","60.5","60.5","671","60.5","60.5"
"1987","(noch) kein Abschluss","Laendlicher Raum","60.5","60.5","124","60.5","60.5"
"1987","(noch) kein Abschluss","Staedtischer Raum","60.5","60.5","879","60.5","60.5"
"1987","AkademikerInnen","Laendlicher Raum","60.5","60.5","124","60.5","60.5"
"1987","AkademikerInnen","Staedtischer Raum","60.5","60.5","618","60.5","60.5"
"1987","Hauptschulabschluss","Laendlicher Raum","60.5","60.5","1448","60.5","60.5"
"1987","Hauptschulabschluss","Staedtischer Raum","60.5","60.5","4568","60.5","60.5"
"1987","Realschulabschluss","Laendlicher Raum","60.5","60.5","400","60.5","60.5"
"1987","Realschulabschluss","Staedtischer Raum","60.5","60.5","1359","60.5","60.5"
"1988","(Fach-)Abitur","Laendlicher Raum","60.6","60.6","97","60.6","60.6"
"1988","(Fach-)Abitur","Staedtischer Raum","60.6","60.6","640","60.6","60.6"
"1988","(noch) kein Abschluss","Laendlicher Raum","60.6","60.6","123","60.6","60.6"
"1988","(noch) kein Abschluss","Staedtischer Raum","60.6","60.6","785","60.6","60.6"
"1988","AkademikerInnen","Laendlicher Raum","60.6","60.6","115","60.6","60.6"
"1988","AkademikerInnen","Staedtischer Raum","60.6","60.6","587","60.6","60.6"
"1988","Hauptschulabschluss","Laendlicher Raum","60.6","60.6","1353","60.6","60.6"
"1988","Hauptschulabschluss","Staedtischer Raum","60.6","60.6","4391","60.6","60.6"
"1988","Realschulabschluss","Laendlicher Raum","60.6","60.6","377","60.6","60.6"
"1988","Realschulabschluss","Staedtischer Raum","60.6","60.6","1324","60.6","60.6"
"1989","(Fach-)Abitur","Laendlicher Raum","61.4","61.4","97","61.4","61.4"
"1989","(Fach-)Abitur","Staedtischer Raum","61.4","61.4","657","61.4","61.4"
"1989","(noch) kein Abschluss","Laendlicher Raum","61.4","61.4","113","61.4","61.4"
"1989","(noch) kein Abschluss","Staedtischer Raum","61.4","61.4","775","61.4","61.4"
"1989","AkademikerInnen","Laendlicher Raum","61.4","61.4","114","61.4","61.4"
"1989","AkademikerInnen","Staedtischer Raum","61.4","61.4","584","61.4","61.4"
"1989","Hauptschulabschluss","Laendlicher Raum","61.4","61.4","1274","61.4","61.4"
"1989","Hauptschulabschluss","Staedtischer Raum","61.4","61.4","4220","61.4","61.4"
"1989","Realschulabschluss","Laendlicher Raum","61.4","61.4","356","61.4","61.4"
"1989","Realschulabschluss","Staedtischer Raum","61.4","61.4","1295","61.4","61.4"
"1990","(Fach-)Abitur","Laendlicher Raum","63.1","63.1","106","63.1","63.1"
"1990","(Fach-)Abitur","Staedtischer Raum","63.1","63.1","642","63.1","63.1"
"1990","(noch) kein Abschluss","Laendlicher Raum","63.1","63.1","114","63.1","63.1"
"1990","(noch) kein Abschluss","Staedtischer Raum","63.1","63.1","731","63.1","63.1"
"1990","AkademikerInnen","Laendlicher Raum","63.1","63.1","111","63.1","63.1"
"1990","AkademikerInnen","Staedtischer Raum","63.1","63.1","588","63.1","63.1"
"1990","Hauptschulabschluss","Laendlicher Raum","63.1","63.1","1255","63.1","63.1"
"1990","Hauptschulabschluss","Staedtischer Raum","63.1","63.1","4093","63.1","63.1"
"1990","Realschulabschluss","Laendlicher Raum","63.1","63.1","360","63.1","63.1"
"1990","Realschulabschluss","Staedtischer Raum","63.1","63.1","1265","63.1","63.1"
"1991","(Fach-)Abitur","Laendlicher Raum","64.8","64.8","116","64.8","64.8"
"1991","(Fach-)Abitur","Staedtischer Raum","64.8","64.8","657","64.8","64.8"
"1991","(noch) kein Abschluss","Laendlicher Raum","64.8","64.8","119","64.8","64.8"
"1991","(noch) kein Abschluss","Staedtischer Raum","64.8","64.8","706","64.8","64.8"
"1991","AkademikerInnen","Laendlicher Raum","64.8","64.8","123","64.8","64.8"
"1991","AkademikerInnen","Staedtischer Raum","64.8","64.8","599","64.8","64.8"
"1991","Hauptschulabschluss","Laendlicher Raum","64.8","64.8","1253","64.8","64.8"
"1991","Hauptschulabschluss","Staedtischer Raum","64.8","64.8","4006","64.8","64.8"
"1991","Realschulabschluss","Laendlicher Raum","64.8","64.8","374","64.8","64.8"
"1991","Realschulabschluss","Staedtischer Raum","64.8","64.8","1280","64.8","64.8"
"1992","(Fach-)Abitur","Laendlicher Raum","65.49","62.1","184","64.79","66.19"
"1992","(Fach-)Abitur","Staedtischer Raum","66.74","62.1","710","66.54","66.94"
"1992","(noch) kein Abschluss","Laendlicher Raum","64.68","62.1","169","63.97","65.39"
"1992","(noch) kein Abschluss","Staedtischer Raum","66.89","62.1","702","66.77","67.01"
"1992","AkademikerInnen","Laendlicher Raum","60.55","57","637","60.24","60.86"
"1992","AkademikerInnen","Staedtischer Raum","64.82","62.1","988","64.51","65.13"
"1992","Hauptschulabschluss","Laendlicher Raum","63.92","62.1","2184","63.71","64.13"
"1992","Hauptschulabschluss","Staedtischer Raum","66.47","62.1","4323","66.38","66.56"
"1992","Realschulabschluss","Laendlicher Raum","61.89","57","1327","61.64","62.14"
"1992","Realschulabschluss","Staedtischer Raum","65.59","62.1","1725","65.38","65.8"
"1993","(Fach-)Abitur","Laendlicher Raum","68.79","67.2","202","68.44","69.14"
"1993","(Fach-)Abitur","Staedtischer Raum","69.57","67.2","708","69.47","69.67"
"1993","(noch) kein Abschluss","Laendlicher Raum","68.55","67.2","171","68.19","68.91"
"1993","(noch) kein Abschluss","Staedtischer Raum","69.55","67.2","679","69.47","69.63"
"1993","AkademikerInnen","Laendlicher Raum","66.42","64.6","625","66.26","66.58"
"1993","AkademikerInnen","Staedtischer Raum","68.63","67.2","1011","68.48","68.78"
"1993","Hauptschulabschluss","Laendlicher Raum","68.1","67.2","2121","67.99","68.21"
"1993","Hauptschulabschluss","Staedtischer Raum","69.44","67.2","4226","69.39","69.49"
"1993","Realschulabschluss","Laendlicher Raum","67.05","64.6","1344","66.92","67.18"
"1993","Realschulabschluss","Staedtischer Raum","68.97","67.2","1752","68.86","69.08"
"1994","(Fach-)Abitur","Laendlicher Raum","72.13","71.9","219","72.08","72.18"
"1994","(Fach-)Abitur","Staedtischer Raum","72.26","71.9","702","72.24","72.28"
"1994","(noch) kein Abschluss","Laendlicher Raum","72.08","71.9","170","72.02","72.14"
"1994","(noch) kein Abschluss","Staedtischer Raum","72.26","71.9","678","72.25","72.27"
"1994","AkademikerInnen","Laendlicher Raum","71.8","71.5","621","71.77","71.83"
"1994","AkademikerInnen","Staedtischer Raum","72.12","71.9","1032","72.1","72.14"
"1994","Hauptschulabschluss","Laendlicher Raum","72.04","71.9","2026","72.02","72.06"
"1994","Hauptschulabschluss","Staedtischer Raum","72.25","71.9","4077","72.24","72.26"
"1994","Realschulabschluss","Laendlicher Raum","71.88","71.5","1320","71.86","71.9"
"1994","Realschulabschluss","Staedtischer Raum","72.17","71.9","1728","72.15","72.19"
"1995","(Fach-)Abitur","Laendlicher Raum","74.26","74.2","252","74.25","74.27"
"1995","(Fach-)Abitur","Staedtischer Raum","74.29","74.2","809","74.29","74.29"
"1995","(noch) kein Abschluss","Laendlicher Raum","74.24","74.2","185","74.23","74.25"
"1995","(noch) kein Abschluss","Staedtischer Raum","74.29","74.2","696","74.29","74.29"
"1995","AkademikerInnen","Laendlicher Raum","74.17","74.1","654","74.16","74.18"
"1995","AkademikerInnen","Staedtischer Raum","74.26","74.2","1099","74.25","74.27"
"1995","Hauptschulabschluss","Laendlicher Raum","74.24","74.2","2036","74.24","74.24"
"1995","Hauptschulabschluss","Staedtischer Raum","74.29","74.2","4089","74.29","74.29"
"1995","Realschulabschluss","Laendlicher Raum","74.2","74.1","1365","74.2","74.2"
"1995","Realschulabschluss","Staedtischer Raum","74.27","74.2","1751","74.27","74.27"
"1996","(Fach-)Abitur","Laendlicher Raum","75.5","75.5","240","75.5","75.5"
"1996","(Fach-)Abitur","Staedtischer Raum","75.5","75.5","789","75.5","75.5"
"1996","(noch) kein Abschluss","Laendlicher Raum","75.5","75.5","190","75.5","75.5"
"1996","(noch) kein Abschluss","Staedtischer Raum","75.5","75.5","651","75.5","75.5"
"1996","AkademikerInnen","Laendlicher Raum","75.5","75.5","652","75.5","75.5"
"1996","AkademikerInnen","Staedtischer Raum","75.5","75.5","1112","75.5","75.5"
"1996","Hauptschulabschluss","Laendlicher Raum","75.5","75.5","2000","75.5","75.5"
"1996","Hauptschulabschluss","Staedtischer Raum","75.5","75.5","3946","75.5","75.5"
"1996","Realschulabschluss","Laendlicher Raum","75.5","75.5","1366","75.5","75.5"
"1996","Realschulabschluss","Staedtischer Raum","75.5","75.5","1750","75.5","75.5"
"1997","(Fach-)Abitur","Laendlicher Raum","76.59","76.5","227","76.56","76.62"
"1997","(Fach-)Abitur","Staedtischer Raum","76.52","76.5","791","76.51","76.53"
"1997","(noch) kein Abschluss","Laendlicher Raum","76.64","76.5","198","76.61","76.67"
"1997","(noch) kein Abschluss","Staedtischer Raum","76.52","76.5","634","76.51","76.53"
"1997","AkademikerInnen","Laendlicher Raum","76.74","76.7","665","76.73","76.75"
"1997","AkademikerInnen","Staedtischer Raum","76.57","76.5","1102","76.56","76.58"
"1997","Hauptschulabschluss","Laendlicher Raum","76.62","76.5","1933","76.61","76.63"
"1997","Hauptschulabschluss","Staedtischer Raum","76.53","76.5","3839","76.53","76.53"
"1997","Realschulabschluss","Laendlicher Raum","76.71","76.7","1349","76.7","76.72"
"1997","Realschulabschluss","Staedtischer Raum","76.56","76.5","1731","76.55","76.57"
"1998","(Fach-)Abitur","Laendlicher Raum","78.09","77.9","251","78.04","78.14"
"1998","(Fach-)Abitur","Staedtischer Raum","77.94","77.9","896","77.93","77.95"
"1998","(noch) kein Abschluss","Laendlicher Raum","78.15","77.9","199","78.09","78.21"
"1998","(noch) kein Abschluss","Staedtischer Raum","77.95","77.9","625","77.93","77.97"
"1998","AkademikerInnen","Laendlicher Raum","78.39","78.3","728","78.36","78.42"
"1998","AkademikerInnen","Staedtischer Raum","78.04","77.9","1241","78.02","78.06"
"1998","Hauptschulabschluss","Laendlicher Raum","78.16","77.9","2103","78.14","78.18"
"1998","Hauptschulabschluss","Staedtischer Raum","77.95","77.9","4093","77.94","77.96"
"1998","Realschulabschluss","Laendlicher Raum","78.32","78.3","1473","78.3","78.34"
"1998","Realschulabschluss","Staedtischer Raum","78.02","77.9","1922","78","78.04"
"1999","(Fach-)Abitur","Laendlicher Raum","78.83","78.6","260","78.78","78.88"
"1999","(Fach-)Abitur","Staedtischer Raum","78.65","78.6","876","78.63","78.67"
"1999","(noch) kein Abschluss","Laendlicher Raum","78.92","78.6","182","78.85","78.99"
"1999","(noch) kein Abschluss","Staedtischer Raum","78.65","78.6","609","78.63","78.67"
"1999","AkademikerInnen","Laendlicher Raum","79.13","79.05","718","79.1","79.16"
"1999","AkademikerInnen","Staedtischer Raum","78.75","78.6","1241","78.73","78.77"
"1999","Hauptschulabschluss","Laendlicher Raum","78.88","78.6","2060","78.86","78.9"
"1999","Hauptschulabschluss","Staedtischer Raum","78.65","78.6","3965","78.64","78.66"
"1999","Realschulabschluss","Laendlicher Raum","79.06","79.05","1483","79.04","79.08"
"1999","Realschulabschluss","Staedtischer Raum","78.74","78.6","1898","78.72","78.76"
"2000","(Fach-)Abitur","Laendlicher Raum","79.3","79.1","555","79.27","79.33"
"2000","(Fach-)Abitur","Staedtischer Raum","79.14","79.1","1797","79.13","79.15"
"2000","(noch) kein Abschluss","Laendlicher Raum","79.35","79.1","255","79.31","79.39"
"2000","(noch) kein Abschluss","Staedtischer Raum","79.14","79.1","663","79.13","79.15"
"2000","AkademikerInnen","Laendlicher Raum","79.49","79.45","1208","79.47","79.51"
"2000","AkademikerInnen","Staedtischer Raum","79.2","79.1","2608","79.19","79.21"
"2000","Hauptschulabschluss","Laendlicher Raum","79.32","79.1","3739","79.31","79.33"
"2000","Hauptschulabschluss","Staedtischer Raum","79.14","79.1","6940","79.14","79.14"
"2000","Realschulabschluss","Laendlicher Raum","79.47","79.45","2664","79.46","79.48"
"2000","Realschulabschluss","Staedtischer Raum","79.2","79.1","3625","79.19","79.21"
"2001","(Fach-)Abitur","Laendlicher Raum","79.9","79.9","522","79.9","79.9"
"2001","(Fach-)Abitur","Staedtischer Raum","79.9","79.9","1700","79.9","79.9"
"2001","(noch) kein Abschluss","Laendlicher Raum","79.9","79.9","260","79.9","79.9"
"2001","(noch) kein Abschluss","Staedtischer Raum","79.9","79.9","611","79.9","79.9"
"2001","AkademikerInnen","Laendlicher Raum","79.9","79.9","1122","79.9","79.9"
"2001","AkademikerInnen","Staedtischer Raum","79.9","79.9","2428","79.9","79.9"
"2001","Hauptschulabschluss","Laendlicher Raum","79.9","79.9","3304","79.9","79.9"
"2001","Hauptschulabschluss","Staedtischer Raum","79.9","79.9","6089","79.9","79.9"
"2001","Realschulabschluss","Laendlicher Raum","79.9","79.9","2410","79.9","79.9"
"2001","Realschulabschluss","Staedtischer Raum","79.9","79.9","3367","79.9","79.9"
"2002","(Fach-)Abitur","Laendlicher Raum","81.5","81.5","590","81.5","81.5"
"2002","(Fach-)Abitur","Staedtischer Raum","81.5","81.5","1866","81.5","81.5"
"2002","(noch) kein Abschluss","Laendlicher Raum","81.5","81.5","252","81.5","81.5"
"2002","(noch) kein Abschluss","Staedtischer Raum","81.5","81.5","657","81.5","81.5"
"2002","AkademikerInnen","Laendlicher Raum","81.5","81.5","1334","81.5","81.5"
"2002","AkademikerInnen","Staedtischer Raum","81.5","81.5","3225","81.5","81.5"
"2002","Hauptschulabschluss","Laendlicher Raum","81.5","81.5","3125","81.5","81.5"
"2002","Hauptschulabschluss","Staedtischer Raum","81.5","81.5","5794","81.5","81.5"
"2002","Realschulabschluss","Laendlicher Raum","81.5","81.5","2416","81.5","81.5"
"2002","Realschulabschluss","Staedtischer Raum","81.5","81.5","3574","81.5","81.5"
"2003","(Fach-)Abitur","Laendlicher Raum","82.6","82.6","569","82.6","82.6"
