"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Staedtischer Raum","59.3","59.3","676","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Staedtischer Raum","59.3","59.3","942","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","AkademikerIn","Staedtischer Raum","59.3","59.3","633","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hauptschule","Staedtischer Raum","59.3","59.3","4875","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Laendlicher Raum","59.3","59.3","408","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","60.6","60.6","686","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","60.6","60.6","900","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","60.6","60.6","624","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","60.6","60.6","4617","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Laendlicher Raum","60.6","60.6","392","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","60.5","60.5","671","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Staedtischer Raum","60.5","60.5","879","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","60.5","60.5","618","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","60.5","60.5","4568","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","Laendlicher Raum","60.5","60.5","400","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","60.6","60.6","97","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(Fach-)Abitur","Staedtischer Raum","60.6","60.6","640","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Staedtischer Raum","60.6","60.6","785","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Staedtischer Raum","60.6","60.6","587","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Staedtischer Raum","60.6","60.6","4391","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Realschule","Laendlicher Raum","60.6","60.6","377","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
