"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","57.9","57.9","4918","57.9","57.9"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","57.9","57.9","6343","57.9","57.9"
"1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und älter","Westdeutschland, alte Bundeslaender","57.9","57.9","1280","57.9","57.9"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","59.3","59.3","4462","59.3","59.3"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","59.3","59.3","5786","59.3","59.3"
"1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und älter","Westdeutschland, alte Bundeslaender","59.3","59.3","1118","59.3","59.3"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","60.6","60.6","4346","60.6","60.6"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","60.6","60.6","5498","60.6","60.6"
"1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und älter","Westdeutschland, alte Bundeslaender","60.6","60.6","1047","60.6","60.6"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","60.5","60.5","4279","60.5","60.5"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","60.5","60.5","5384","60.5","60.5"
"1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und älter","Westdeutschland, alte Bundeslaender","60.5","60.5","1085","60.5","60.5"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","60.6","60.6","4058","60.6","60.6"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","60.6","60.6","5113","60.6","60.6"
"1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und älter","Westdeutschland, alte Bundeslaender","60.6","60.6","1055","60.6","60.6"
