"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","59.3","59.3","2372","59.3","59.3"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","59.3","59.3","8654","59.3","59.3"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","60.6","60.6","2260","60.6","60.6"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","60.6","60.6","8323","60.6","60.6"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","60.5","60.5","2228","60.5","60.5"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","60.5","60.5","8224","60.5","60.5"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","60.6","60.6","2089","60.6","60.6"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","60.6","60.6","7881","60.6","60.6"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","61.4","61.4","1983","61.4","61.4"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","61.4","61.4","7679","61.4","61.4"
"1990","Laendlicher Raum","Ostdeutschland","","","","",""
"1990","Laendlicher Raum","Westdeutschland","63.1","63.1","1978","63.1","63.1"
"1990","Staedtischer Raum","Ostdeutschland","","","","",""
"1990","Staedtischer Raum","Westdeutschland","63.1","63.1","7483","63.1","63.1"
"1991","Laendlicher Raum","Ostdeutschland","","","","",""
"1991","Laendlicher Raum","Westdeutschland","64.8","64.8","2021","64.8","64.8"
"1991","Staedtischer Raum","Ostdeutschland","","","","",""
"1991","Staedtischer Raum","Westdeutschland","64.8","64.8","7423","64.8","64.8"
"1992","Laendlicher Raum","Ostdeutschland","57","57","2552","57","57"
"1992","Laendlicher Raum","Westdeutschland","67.2","67.2","2004","67.2","67.2"
"1992","Staedtischer Raum","Ostdeutschland","57","57","1318","57","57"
"1992","Staedtischer Raum","Westdeutschland","67.2","67.2","7323","67.2","67.2"
"1993","Laendlicher Raum","Ostdeutschland","64.6","64.6","2517","64.6","64.6"
"1993","Laendlicher Raum","Westdeutschland","69.8","69.8","2008","69.8","69.8"
"1993","Staedtischer Raum","Ostdeutschland","64.6","64.6","1312","64.6","64.6"
"1993","Staedtischer Raum","Westdeutschland","69.8","69.8","7264","69.8","69.8"
"1994","Laendlicher Raum","Ostdeutschland","71.5","71.5","2467","71.5","71.5"
"1994","Laendlicher Raum","Westdeutschland","72.3","72.3","1956","72.3","72.3"
"1994","Staedtischer Raum","Ostdeutschland","71.5","71.5","1308","71.5","71.5"
"1994","Staedtischer Raum","Westdeutschland","72.3","72.3","7142","72.3","72.3"
"1995","Laendlicher Raum","Ostdeutschland","74.1","74.1","2476","74.1","74.1"
"1995","Laendlicher Raum","Westdeutschland","74.3","74.3","2103","74.3","74.3"
"1995","Staedtischer Raum","Ostdeutschland","74.1","74.1","1217","74.1","74.1"
"1995","Staedtischer Raum","Westdeutschland","74.3","74.3","7488","74.3","74.3"
"1996","Laendlicher Raum","Ostdeutschland","75.5","75.5","2445","75.5","75.5"
"1996","Laendlicher Raum","Westdeutschland","75.5","75.5","2092","75.5","75.5"
"1996","Staedtischer Raum","Ostdeutschland","75.5","75.5","1239","75.5","75.5"
"1996","Staedtischer Raum","Westdeutschland","75.5","75.5","7272","75.5","75.5"
"1997","Laendlicher Raum","Ostdeutschland","76.9","76.9","2424","76.9","76.9"
"1997","Laendlicher Raum","Westdeutschland","76.5","76.5","2044","76.5","76.5"
"1997","Staedtischer Raum","Ostdeutschland","76.9","76.9","1210","76.9","76.9"
"1997","Staedtischer Raum","Westdeutschland","76.5","76.5","7149","76.5","76.5"
"1998","Laendlicher Raum","Ostdeutschland","78.7","78.7","2610","78.7","78.7"
"1998","Laendlicher Raum","Westdeutschland","77.9","77.9","2368","77.9","77.9"
"1998","Staedtischer Raum","Ostdeutschland","78.7","78.7","1255","78.7","78.7"
"1998","Staedtischer Raum","Westdeutschland","77.9","77.9","8005","77.9","77.9"
"1999","Laendlicher Raum","Ostdeutschland","79.5","79.5","2545","79.5","79.5"
"1999","Laendlicher Raum","Westdeutschland","78.6","78.6","2265","78.6","78.6"
"1999","Staedtischer Raum","Ostdeutschland","79.5","79.5","1238","79.5","79.5"
"1999","Staedtischer Raum","Westdeutschland","78.6","78.6","7626","78.6","78.6"
"2000","Laendlicher Raum","Ostdeutschland","79.8","79.8","3998","79.8","79.8"
"2000","Laendlicher Raum","Westdeutschland","79.1","79.1","4435","79.1","79.1"
"2000","Staedtischer Raum","Ostdeutschland","79.8","79.8","1852","79.8","79.8"
"2000","Staedtischer Raum","Westdeutschland","79.1","79.1","13824","79.1","79.1"
"2001","Laendlicher Raum","Ostdeutschland","79.9","79.9","3685","79.9","79.9"
"2001","Laendlicher Raum","Westdeutschland","79.9","79.9","3964","79.9","79.9"
"2001","Staedtischer Raum","Ostdeutschland","79.9","79.9","1750","79.9","79.9"
"2001","Staedtischer Raum","Westdeutschland","79.9","79.9","12522","79.9","79.9"
"2002","Laendlicher Raum","Ostdeutschland","81.5","81.5","3658","81.5","81.5"
"2002","Laendlicher Raum","Westdeutschland","81.5","81.5","4130","81.5","81.5"
"2002","Staedtischer Raum","Ostdeutschland","81.5","81.5","1771","81.5","81.5"
"2002","Staedtischer Raum","Westdeutschland","81.5","81.5","13467","81.5","81.5"
"2003","Laendlicher Raum","Ostdeutschland","82.6","82.6","3580","82.6","82.6"
"2003","Laendlicher Raum","Westdeutschland","82.6","82.6","3886","82.6","82.6"
"2003","Staedtischer Raum","Ostdeutschland","82.6","82.6","1764","82.6","82.6"
"2003","Staedtischer Raum","Westdeutschland","82.6","82.6","12936","82.6","82.6"
"2004","Laendlicher Raum","Ostdeutschland","83.5","83.5","3459","83.5","83.5"
"2004","Laendlicher Raum","Westdeutschland","83.5","83.5","3832","83.5","83.5"
"2004","Staedtischer Raum","Ostdeutschland","83.5","83.5","1764","83.5","83.5"
"2004","Staedtischer Raum","Westdeutschland","83.5","83.5","12557","83.5","83.5"
"2005","Laendlicher Raum","Ostdeutschland","84.9","84.9","3332","84.9","84.9"
"2005","Laendlicher Raum","Westdeutschland","84.9","84.9","3641","84.9","84.9"
"2005","Staedtischer Raum","Ostdeutschland","84.9","84.9","1705","84.9","84.9"
"2005","Staedtischer Raum","Westdeutschland","84.9","84.9","12020","84.9","84.9"
"2006","Laendlicher Raum","Ostdeutschland","86.2","86.2","3591","86.2","86.2"
"2006","Laendlicher Raum","Westdeutschland","86.2","86.2","4082","86.2","86.2"
"2006","Staedtischer Raum","Ostdeutschland","86.2","86.2","1775","86.2","86.2"
"2006","Staedtischer Raum","Westdeutschland","86.2","86.2","12821","86.2","86.2"
"2007","Laendlicher Raum","Ostdeutschland","87.6","87.6","3395","87.6","87.6"
"2007","Laendlicher Raum","Westdeutschland","87.6","87.6","3833","87.6","87.6"
"2007","Staedtischer Raum","Ostdeutschland","87.6","87.6","1695","87.6","87.6"
"2007","Staedtischer Raum","Westdeutschland","87.6","87.6","11927","87.6","87.6"
"2008","Laendlicher Raum","Ostdeutschland","89.6","89.6","3178","89.6","89.6"
"2008","Laendlicher Raum","Westdeutschland","89.6","89.6","3589","89.6","89.6"
"2008","Staedtischer Raum","Ostdeutschland","89.6","89.6","1630","89.6","89.6"
"2008","Staedtischer Raum","Westdeutschland","89.6","89.6","11174","89.6","89.6"
"2009","Laendlicher Raum","Ostdeutschland","91.9","91.9","3030","91.9","91.9"
"2009","Laendlicher Raum","Westdeutschland","91.9","91.9","3403","91.9","91.9"
"2009","Staedtischer Raum","Ostdeutschland","91.9","91.9","1540","91.9","91.9"
"2009","Staedtischer Raum","Westdeutschland","91.9","91.9","10281","91.9","91.9"
"2010","Laendlicher Raum","Ostdeutschland","92.2","92.2","3612","92.2","92.2"
"2010","Laendlicher Raum","Westdeutschland","92.2","92.2","4892","92.2","92.2"
"2010","Staedtischer Raum","Ostdeutschland","92.2","92.2","1905","92.2","92.2"
"2010","Staedtischer Raum","Westdeutschland","92.2","92.2","13919","92.2","92.2"
"2011","Laendlicher Raum","Ostdeutschland","93.2","93.2","4188","93.2","93.2"
"2011","Laendlicher Raum","Westdeutschland","93.2","93.2","6251","93.2","93.2"
"2011","Staedtischer Raum","Ostdeutschland","93.2","93.2","2196","93.2","93.2"
"2011","Staedtischer Raum","Westdeutschland","93.2","93.2","16263","93.2","93.2"
"2012","Laendlicher Raum","Ostdeutschland","95.2","95.2","4123","95.2","95.2"
"2012","Laendlicher Raum","Westdeutschland","95.2","95.2","6217","95.2","95.2"
"2012","Staedtischer Raum","Ostdeutschland","95.2","95.2","2121","95.2","95.2"
"2012","Staedtischer Raum","Westdeutschland","95.2","95.2","15705","95.2","95.2"
"2013","Laendlicher Raum","Ostdeutschland","97.1","97.1","4052","97.1","97.1"
"2013","Laendlicher Raum","Westdeutschland","97.1","97.1","6685","97.1","97.1"
"2013","Staedtischer Raum","Ostdeutschland","97.1","97.1","2150","97.1","97.1"
"2013","Staedtischer Raum","Westdeutschland","97.1","97.1","18290","97.1","97.1"
"2014","Laendlicher Raum","Ostdeutschland","98.5","98.5","3704","98.5","98.5"
"2014","Laendlicher Raum","Westdeutschland","98.5","98.5","5967","98.5","98.5"
"2014","Staedtischer Raum","Ostdeutschland","98.5","98.5","1964","98.5","98.5"
"2014","Staedtischer Raum","Westdeutschland","98.5","98.5","16019","98.5","98.5"
"2015","Laendlicher Raum","Ostdeutschland","99.5","99.5","3542","99.5","99.5"
