"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","57.9","57.9","3123","57.9","57.9"
"1984","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Bayern","Westdeutschland, alte Bundeslaender","57.9","57.9","2740","57.9","57.9"
"1984","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Berlin","Westdeutschland, alte Bundeslaender","57.9","57.9","537","57.9","57.9"
"1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Bremen","Westdeutschland, alte Bundeslaender","57.9","57.9","165","57.9","57.9"
"1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hamburg","Westdeutschland, alte Bundeslaender","57.9","57.9","394","57.9","57.9"
"1984","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hessen","Westdeutschland, alte Bundeslaender","57.9","57.9","1629","57.9","57.9"
"1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Niedersachsen","Westdeutschland, alte Bundeslaender","57.9","57.9","1605","57.9","57.9"
"1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","57.9","57.9","4394","57.9","57.9"
"1984","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","57.9","57.9","1079","57.9","57.9"
"1984","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","57.9","57.9","507","57.9","57.9"
"1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","59.3","59.3","2801","59.3","59.3"
"1985","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Bayern","Westdeutschland, alte Bundeslaender","59.3","59.3","2472","59.3","59.3"
"1985","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Berlin","Westdeutschland, alte Bundeslaender","59.3","59.3","478","59.3","59.3"
"1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Bremen","Westdeutschland, alte Bundeslaender","59.3","59.3","141","59.3","59.3"
"1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hamburg","Westdeutschland, alte Bundeslaender","59.3","59.3","350","59.3","59.3"
"1985","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hessen","Westdeutschland, alte Bundeslaender","59.3","59.3","1472","59.3","59.3"
"1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Niedersachsen","Westdeutschland, alte Bundeslaender","59.3","59.3","1420","59.3","59.3"
"1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","59.3","59.3","3943","59.3","59.3"
"1985","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","59.3","59.3","967","59.3","59.3"
"1985","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","59.3","59.3","464","59.3","59.3"
"1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","60.6","60.6","2686","60.6","60.6"
"1986","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Bayern","Westdeutschland, alte Bundeslaender","60.6","60.6","2302","60.6","60.6"
"1986","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Berlin","Westdeutschland, alte Bundeslaender","60.6","60.6","461","60.6","60.6"
"1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
