"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1984","Bayern","maennlich","57.9","57.9","991","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Bayern","weiblich","","","","","","","","","","","","","",""
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","57.9","57.9","63","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Bremen","weiblich","57.9","57.9","69","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hamburg","maennlich","","","","","","","","","","","","","",""
"1984","Hamburg","weiblich","","","","","","","","","","","","","",""
"1984","Hessen","maennlich","57.9","57.9","626","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hessen","weiblich","57.9","57.9","621","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","57.9","57.9","601","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Niedersachsen","weiblich","57.9","57.9","633","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","maennlich","57.9","57.9","416","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rheinland-Pfalz,Saarland","weiblich","57.9","57.9","435","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1985","Bayern","maennlich","59.3","59.3","903","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bayern","weiblich","59.3","59.3","994","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","59.3","59.3","54","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bremen","weiblich","59.3","59.3","62","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hamburg","maennlich","","","","","","","","","","","","","",""
"1985","Hamburg","weiblich","","","","","","","","","","","","","",""
"1985","Hessen","maennlich","59.3","59.3","570","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hessen","weiblich","59.3","59.3","564","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","59.3","59.3","540","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Niedersachsen","weiblich","59.3","59.3","567","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","maennlich","59.3","59.3","382","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rheinland-Pfalz,Saarland","weiblich","59.3","59.3","390","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
