"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","57.9","57.9","1573","57.9","57.9"
"1984","Baden-Wuerttemberg","weiblich","57.9","57.9","1550","57.9","57.9"
"1984","Bayern","maennlich","57.9","57.9","1332","57.9","57.9"
"1984","Bayern","weiblich","57.9","57.9","1408","57.9","57.9"
"1984","Berlin","maennlich","57.9","57.9","270","57.9","57.9"
"1984","Berlin","weiblich","57.9","57.9","267","57.9","57.9"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","57.9","57.9","82","57.9","57.9"
"1984","Bremen","weiblich","57.9","57.9","83","57.9","57.9"
"1984","Hamburg","maennlich","57.9","57.9","194","57.9","57.9"
"1984","Hamburg","weiblich","57.9","57.9","200","57.9","57.9"
"1984","Hessen","maennlich","57.9","57.9","831","57.9","57.9"
"1984","Hessen","weiblich","57.9","57.9","798","57.9","57.9"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","57.9","57.9","787","57.9","57.9"
"1984","Niedersachsen","weiblich","57.9","57.9","818","57.9","57.9"
"1984","Nordrhein-Westfalen","maennlich","57.9","57.9","2205","57.9","57.9"
"1984","Nordrhein-Westfalen","weiblich","57.9","57.9","2189","57.9","57.9"
"1984","Rheinland-Pfalz","maennlich","57.9","57.9","528","57.9","57.9"
"1984","Rheinland-Pfalz","weiblich","57.9","57.9","551","57.9","57.9"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","57.9","57.9","256","57.9","57.9"
"1984","Schleswig-Holstein","weiblich","57.9","57.9","251","57.9","57.9"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","59.3","59.3","1412","59.3","59.3"
"1985","Baden-Wuerttemberg","weiblich","59.3","59.3","1389","59.3","59.3"
"1985","Bayern","maennlich","59.3","59.3","1200","59.3","59.3"
"1985","Bayern","weiblich","59.3","59.3","1272","59.3","59.3"
"1985","Berlin","maennlich","59.3","59.3","238","59.3","59.3"
"1985","Berlin","weiblich","59.3","59.3","240","59.3","59.3"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","59.3","59.3","70","59.3","59.3"
"1985","Bremen","weiblich","59.3","59.3","71","59.3","59.3"
"1985","Hamburg","maennlich","59.3","59.3","173","59.3","59.3"
"1985","Hamburg","weiblich","59.3","59.3","177","59.3","59.3"
"1985","Hessen","maennlich","59.3","59.3","755","59.3","59.3"
"1985","Hessen","weiblich","59.3","59.3","717","59.3","59.3"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","59.3","59.3","690","59.3","59.3"
"1985","Niedersachsen","weiblich","59.3","59.3","730","59.3","59.3"
"1985","Nordrhein-Westfalen","maennlich","59.3","59.3","1979","59.3","59.3"
"1985","Nordrhein-Westfalen","weiblich","59.3","59.3","1964","59.3","59.3"
"1985","Rheinland-Pfalz","maennlich","59.3","59.3","474","59.3","59.3"
"1985","Rheinland-Pfalz","weiblich","59.3","59.3","493","59.3","59.3"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","59.3","59.3","232","59.3","59.3"
"1985","Schleswig-Holstein","weiblich","59.3","59.3","232","59.3","59.3"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","60.6","60.6","1370","60.6","60.6"
"1986","Baden-Wuerttemberg","weiblich","60.6","60.6","1316","60.6","60.6"
"1986","Bayern","maennlich","60.6","60.6","1118","60.6","60.6"
"1986","Bayern","weiblich","60.6","60.6","1184","60.6","60.6"
"1986","Berlin","maennlich","60.6","60.6","232","60.6","60.6"
"1986","Berlin","weiblich","60.6","60.6","229","60.6","60.6"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","60.6","60.6","66","60.6","60.6"
"1986","Bremen","weiblich","60.6","60.6","67","60.6","60.6"
"1986","Hamburg","maennlich","60.6","60.6","154","60.6","60.6"
"1986","Hamburg","weiblich","60.6","60.6","161","60.6","60.6"
"1986","Hessen","maennlich","60.6","60.6","696","60.6","60.6"
"1986","Hessen","weiblich","60.6","60.6","664","60.6","60.6"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","60.6","60.6","677","60.6","60.6"
"1986","Niedersachsen","weiblich","60.6","60.6","720","60.6","60.6"
"1986","Nordrhein-Westfalen","maennlich","60.6","60.6","1899","60.6","60.6"
"1986","Nordrhein-Westfalen","weiblich","60.6","60.6","1874","60.6","60.6"
"1986","Rheinland-Pfalz","maennlich","60.6","60.6","466","60.6","60.6"
"1986","Rheinland-Pfalz","weiblich","60.6","60.6","490","60.6","60.6"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","60.6","60.6","213","60.6","60.6"
"1986","Schleswig-Holstein","weiblich","60.6","60.6","208","60.6","60.6"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","60.5","60.5","1350","60.5","60.5"
"1987","Baden-Wuerttemberg","weiblich","60.5","60.5","1299","60.5","60.5"
"1987","Bayern","maennlich","60.5","60.5","1075","60.5","60.5"
"1987","Bayern","weiblich","60.5","60.5","1142","60.5","60.5"
"1987","Berlin","maennlich","60.5","60.5","236","60.5","60.5"
"1987","Berlin","weiblich","60.5","60.5","236","60.5","60.5"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","60.5","60.5","59","60.5","60.5"
"1987","Bremen","weiblich","60.5","60.5","61","60.5","60.5"
"1987","Hamburg","maennlich","60.5","60.5","139","60.5","60.5"
"1987","Hamburg","weiblich","60.5","60.5","142","60.5","60.5"
"1987","Hessen","maennlich","60.5","60.5","705","60.5","60.5"
"1987","Hessen","weiblich","60.5","60.5","670","60.5","60.5"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","60.5","60.5","674","60.5","60.5"
"1987","Niedersachsen","weiblich","60.5","60.5","710","60.5","60.5"
"1987","Nordrhein-Westfalen","maennlich","60.5","60.5","1874","60.5","60.5"
"1987","Nordrhein-Westfalen","weiblich","60.5","60.5","1821","60.5","60.5"
"1987","Rheinland-Pfalz","maennlich","60.5","60.5","464","60.5","60.5"
"1987","Rheinland-Pfalz","weiblich","60.5","60.5","482","60.5","60.5"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","60.5","60.5","210","60.5","60.5"
"1987","Schleswig-Holstein","weiblich","60.5","60.5","214","60.5","60.5"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","60.6","60.6","1275","60.6","60.6"
"1988","Baden-Wuerttemberg","weiblich","60.6","60.6","1232","60.6","60.6"
"1988","Bayern","maennlich","60.6","60.6","1035","60.6","60.6"
"1988","Bayern","weiblich","60.6","60.6","1085","60.6","60.6"
"1988","Berlin","maennlich","60.6","60.6","214","60.6","60.6"
"1988","Berlin","weiblich","60.6","60.6","220","60.6","60.6"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","60.6","60.6","54","60.6","60.6"
"1988","Bremen","weiblich","60.6","60.6","63","60.6","60.6"
"1988","Hamburg","maennlich","60.6","60.6","121","60.6","60.6"
"1988","Hamburg","weiblich","60.6","60.6","125","60.6","60.6"
"1988","Hessen","maennlich","60.6","60.6","670","60.6","60.6"
"1988","Hessen","weiblich","60.6","60.6","647","60.6","60.6"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","60.6","60.6","631","60.6","60.6"
"1988","Niedersachsen","weiblich","60.6","60.6","670","60.6","60.6"
"1988","Nordrhein-Westfalen","maennlich","60.6","60.6","1761","60.6","60.6"
"1988","Nordrhein-Westfalen","weiblich","60.6","60.6","1741","60.6","60.6"
"1988","Rheinland-Pfalz","maennlich","60.6","60.6","439","60.6","60.6"
"1988","Rheinland-Pfalz","weiblich","60.6","60.6","462","60.6","60.6"
