"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","männlich","57.9","57.9","2264","57.9","57.9"
"1984","16-34 J.","weiblich","57.9","57.9","2331","57.9","57.9"
"1984","35-65 J.","männlich","57.9","57.9","3184","57.9","57.9"
"1984","35-65 J.","weiblich","57.9","57.9","3118","57.9","57.9"
"1984","66 und älter","männlich","57.9","57.9","505","57.9","57.9"
"1984","66 und älter","weiblich","57.9","57.9","762","57.9","57.9"
"1985","16-34 J.","männlich","59.3","59.3","2093","59.3","59.3"
"1985","16-34 J.","weiblich","59.3","59.3","2075","59.3","59.3"
"1985","35-65 J.","männlich","59.3","59.3","2878","59.3","59.3"
"1985","35-65 J.","weiblich","59.3","59.3","2873","59.3","59.3"
"1985","66 und älter","männlich","59.3","59.3","443","59.3","59.3"
"1985","66 und älter","weiblich","59.3","59.3","664","59.3","59.3"
"1986","16-34 J.","männlich","60.6","60.6","2077","60.6","60.6"
"1986","16-34 J.","weiblich","60.6","60.6","2007","60.6","60.6"
"1986","35-65 J.","männlich","60.6","60.6","2735","60.6","60.6"
"1986","35-65 J.","weiblich","60.6","60.6","2733","60.6","60.6"
"1986","66 und älter","männlich","60.6","60.6","419","60.6","60.6"
"1986","66 und älter","weiblich","60.6","60.6","612","60.6","60.6"
"1987","16-34 J.","männlich","60.5","60.5","2070","60.5","60.5"
"1987","16-34 J.","weiblich","60.5","60.5","1960","60.5","60.5"
"1987","35-65 J.","männlich","60.5","60.5","2679","60.5","60.5"
"1987","35-65 J.","weiblich","60.5","60.5","2675","60.5","60.5"
"1987","66 und älter","männlich","60.5","60.5","423","60.5","60.5"
"1987","66 und älter","weiblich","60.5","60.5","645","60.5","60.5"
"1988","16-34 J.","männlich","60.6","60.6","1971","60.6","60.6"
"1988","16-34 J.","weiblich","60.6","60.6","1876","60.6","60.6"
"1988","35-65 J.","männlich","60.6","60.6","2544","60.6","60.6"
"1988","35-65 J.","weiblich","60.6","60.6","2543","60.6","60.6"
"1988","66 und älter","männlich","60.6","60.6","415","60.6","60.6"
"1988","66 und älter","weiblich","60.6","60.6","621","60.6","60.6"
