"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","57.9","57.9","2446","57.9","57.9"
"1984","16-34 Jahre alt","weiblich","57.9","57.9","2472","57.9","57.9"
"1984","35-65 Jahre alt","maennlich","57.9","57.9","3220","57.9","57.9"
"1984","35-65 Jahre alt","weiblich","57.9","57.9","3123","57.9","57.9"
"1984","66 und älter","maennlich","57.9","57.9","509","57.9","57.9"
"1984","66 und älter","weiblich","57.9","57.9","771","57.9","57.9"
"1985","16-34 Jahre alt","maennlich","59.3","59.3","2254","59.3","59.3"
"1985","16-34 Jahre alt","weiblich","59.3","59.3","2208","59.3","59.3"
"1985","35-65 Jahre alt","maennlich","59.3","59.3","2907","59.3","59.3"
"1985","35-65 Jahre alt","weiblich","59.3","59.3","2879","59.3","59.3"
"1985","66 und älter","maennlich","59.3","59.3","447","59.3","59.3"
"1985","66 und älter","weiblich","59.3","59.3","671","59.3","59.3"
"1986","16-34 Jahre alt","maennlich","60.6","60.6","2204","60.6","60.6"
"1986","16-34 Jahre alt","weiblich","60.6","60.6","2142","60.6","60.6"
"1986","35-65 Jahre alt","maennlich","60.6","60.6","2757","60.6","60.6"
"1986","35-65 Jahre alt","weiblich","60.6","60.6","2741","60.6","60.6"
"1986","66 und älter","maennlich","60.6","60.6","425","60.6","60.6"
"1986","66 und älter","weiblich","60.6","60.6","622","60.6","60.6"
"1987","16-34 Jahre alt","maennlich","60.5","60.5","2200","60.5","60.5"
"1987","16-34 Jahre alt","weiblich","60.5","60.5","2079","60.5","60.5"
"1987","35-65 Jahre alt","maennlich","60.5","60.5","2700","60.5","60.5"
"1987","35-65 Jahre alt","weiblich","60.5","60.5","2684","60.5","60.5"
"1987","66 und älter","maennlich","60.5","60.5","429","60.5","60.5"
"1987","66 und älter","weiblich","60.5","60.5","656","60.5","60.5"
"1988","16-34 Jahre alt","maennlich","60.6","60.6","2071","60.6","60.6"
"1988","16-34 Jahre alt","weiblich","60.6","60.6","1987","60.6","60.6"
"1988","35-65 Jahre alt","maennlich","60.6","60.6","2561","60.6","60.6"
"1988","35-65 Jahre alt","weiblich","60.6","60.6","2552","60.6","60.6"
"1988","66 und älter","maennlich","60.6","60.6","420","60.6","60.6"
"1988","66 und älter","weiblich","60.6","60.6","635","60.6","60.6"
"1989","16-34 Jahre alt","maennlich","61.4","61.4","2028","61.4","61.4"
"1989","16-34 Jahre alt","weiblich","61.4","61.4","1927","61.4","61.4"
"1989","35-65 Jahre alt","maennlich","61.4","61.4","2450","61.4","61.4"
"1989","35-65 Jahre alt","weiblich","61.4","61.4","2457","61.4","61.4"
"1989","66 und älter","maennlich","61.4","61.4","400","61.4","61.4"
"1989","66 und älter","weiblich","61.4","61.4","629","61.4","61.4"
"1990","16-34 Jahre alt","maennlich","63.1","63.1","1948","63.1","63.1"
"1990","16-34 Jahre alt","weiblich","63.1","63.1","1876","63.1","63.1"
"1990","35-65 Jahre alt","maennlich","63.1","63.1","2409","63.1","63.1"
"1990","35-65 Jahre alt","weiblich","63.1","63.1","2389","63.1","63.1"
"1990","66 und älter","maennlich","63.1","63.1","417","63.1","63.1"
"1990","66 und älter","weiblich","63.1","63.1","644","63.1","63.1"
"1991","16-34 Jahre alt","maennlich","64.8","64.8","1952","64.8","64.8"
"1991","16-34 Jahre alt","weiblich","64.8","64.8","1868","64.8","64.8"
"1991","35-65 Jahre alt","maennlich","64.8","64.8","2391","64.8","64.8"
"1991","35-65 Jahre alt","weiblich","64.8","64.8","2383","64.8","64.8"
"1991","66 und älter","maennlich","64.8","64.8","423","64.8","64.8"
