"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","57.9","57.9","923","57.9","57.9"
"1984","16-34 Jahre alt","Bayern","57.9","57.9","823","57.9","57.9"
"1984","16-34 Jahre alt","Berlin","57.9","57.9","147","57.9","57.9"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","57.9","57.9","34","57.9","57.9"
"1984","16-34 Jahre alt","Hamburg","57.9","57.9","121","57.9","57.9"
"1984","16-34 Jahre alt","Hessen","57.9","57.9","538","57.9","57.9"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","57.9","57.9","481","57.9","57.9"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","57.9","57.9","1368","57.9","57.9"
"1984","16-34 Jahre alt","Rheinland-Pfalz","57.9","57.9","339","57.9","57.9"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","57.9","57.9","144","57.9","57.9"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","57.9","57.9","1201","57.9","57.9"
"1984","35-65 Jahre alt","Bayern","57.9","57.9","1101","57.9","57.9"
"1984","35-65 Jahre alt","Berlin","57.9","57.9","226","57.9","57.9"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","57.9","57.9","67","57.9","57.9"
"1984","35-65 Jahre alt","Hamburg","57.9","57.9","151","57.9","57.9"
"1984","35-65 Jahre alt","Hessen","57.9","57.9","635","57.9","57.9"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","57.9","57.9","637","57.9","57.9"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","57.9","57.9","1693","57.9","57.9"
"1984","35-65 Jahre alt","Rheinland-Pfalz","57.9","57.9","426","57.9","57.9"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","57.9","57.9","206","57.9","57.9"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","57.9","57.9","215","57.9","57.9"
"1984","66 und älter","Bayern","57.9","57.9","238","57.9","57.9"
"1984","66 und älter","Berlin","57.9","57.9","47","57.9","57.9"
"1984","66 und älter","Brandenburg","","","","",""
"1984","66 und älter","Bremen","57.9","57.9","33","57.9","57.9"
"1984","66 und älter","Hamburg","57.9","57.9","46","57.9","57.9"
"1984","66 und älter","Hessen","57.9","57.9","104","57.9","57.9"
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","57.9","57.9","153","57.9","57.9"
"1984","66 und älter","Nordrhein-Westfalen","57.9","57.9","288","57.9","57.9"
"1984","66 und älter","Rheinland-Pfalz","57.9","57.9","112","57.9","57.9"
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","57.9","57.9","44","57.9","57.9"
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","59.3","59.3","852","59.3","59.3"
"1985","16-34 Jahre alt","Bayern","59.3","59.3","751","59.3","59.3"
"1985","16-34 Jahre alt","Berlin","59.3","59.3","135","59.3","59.3"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","59.3","59.3","98","59.3","59.3"
"1985","16-34 Jahre alt","Hessen","59.3","59.3","478","59.3","59.3"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","59.3","59.3","432","59.3","59.3"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","59.3","59.3","1245","59.3","59.3"
"1985","16-34 Jahre alt","Rheinland-Pfalz","59.3","59.3","308","59.3","59.3"
