"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","57.9","57.9","923","57.9","57.9"
"1984","16-34 Jahre alt","Bayern","57.9","57.9","823","57.9","57.9"
"1984","16-34 Jahre alt","Berlin","","","","",""
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","57.9","57.9","34","57.9","57.9"
"1984","16-34 Jahre alt","Hamburg","","","","",""
"1984","16-34 Jahre alt","Hessen","57.9","57.9","538","57.9","57.9"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","57.9","57.9","481","57.9","57.9"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","16-34 Jahre alt","Rheinland-Pfalz","57.9","57.9","339","57.9","57.9"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1984","35-65 Jahre alt","Bayern","","","","",""
"1984","35-65 Jahre alt","Berlin","","","","",""
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","57.9","57.9","67","57.9","57.9"
"1984","35-65 Jahre alt","Hamburg","","","","",""
"1984","35-65 Jahre alt","Hessen","57.9","57.9","635","57.9","57.9"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","57.9","57.9","637","57.9","57.9"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","35-65 Jahre alt","Rheinland-Pfalz","57.9","57.9","426","57.9","57.9"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1984","66 und Ã¤lter","Bayern","","","","",""
"1984","66 und Ã¤lter","Berlin","57.9","57.9","47","57.9","57.9"
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","57.9","57.9","33","57.9","57.9"
"1984","66 und Ã¤lter","Hamburg","57.9","57.9","46","57.9","57.9"
"1984","66 und Ã¤lter","Hessen","","","","",""
"1984","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und Ã¤lter","Niedersachsen","","","","",""
"1984","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1984","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1984","66 und Ã¤lter","Saarland","","","","",""
"1984","66 und Ã¤lter","Sachsen","","","","",""
"1984","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1984","66 und Ã¤lter","Schleswig-Holstein","57.9","57.9","44","57.9","57.9"
"1984","66 und Ã¤lter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","59.3","59.3","852","59.3","59.3"
"1985","16-34 Jahre alt","Bayern","59.3","59.3","751","59.3","59.3"
"1985","16-34 Jahre alt","Berlin","","","","",""
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","59.3","59.3","98","59.3","59.3"
"1985","16-34 Jahre alt","Hessen","59.3","59.3","478","59.3","59.3"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","59.3","59.3","432","59.3","59.3"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","16-34 Jahre alt","Rheinland-Pfalz","59.3","59.3","308","59.3","59.3"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1985","16-34 Jahre alt","Thueringen","","","","",""
