"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","maennlich","59.3","59.3","4255","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Staedtischer Raum","weiblich","59.3","59.3","4399","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","maennlich","60.6","60.6","4129","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Staedtischer Raum","weiblich","60.6","60.6","4194","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","maennlich","60.5","60.5","4091","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Staedtischer Raum","weiblich","60.5","60.5","4133","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","maennlich","60.6","60.6","3907","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Staedtischer Raum","weiblich","60.6","60.6","3974","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","Laendlicher Raum","maennlich","61.4","61.4","982","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","maennlich","61.4","61.4","3779","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Staedtischer Raum","weiblich","61.4","61.4","3900","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","Laendlicher Raum","maennlich","63.1","63.1","970","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","63.1","63.1","3692","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Staedtischer Raum","weiblich","63.1","63.1","3791","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","Laendlicher Raum","maennlich","64.8","64.8","998","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","64.8","64.8","3654","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Staedtischer Raum","weiblich","64.8","64.8","3769","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","66.12","62.1","4203","57","67.2","67.2","67.2","67.2","66.01","66.23","57","67.2","67.1999969482422","67.1999969482422"
"1992","Staedtischer Raum","weiblich","66.13","62.1","4438","57","67.2","67.2","67.2","67.2","66.02","66.24","57","67.2","67.1999969482422","67.1999969482422"
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","69.25","67.2","4184","64.6","69.8","69.8","69.8","69.8","69.19","69.31","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Staedtischer Raum","weiblich","69.26","67.2","4392","64.6","69.8","69.8","69.8","69.8","69.2","69.32","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","72.22","71.9","4079","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Staedtischer Raum","weiblich","72.22","71.9","4371","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","74.28","74.2","4190","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Staedtischer Raum","weiblich","74.28","74.2","4515","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","75.5","75.5","4090","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Staedtischer Raum","weiblich","75.5","75.5","4421","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","76.54","76.5","4043","76.5","76.5","76.5","76.5","76.9","76.54","76.54","76.5","76.9","76.5","76.5"
"1997","Staedtischer Raum","weiblich","76.54","76.5","4316","76.5","76.5","76.5","76.5","76.9","76.54","76.54","76.5","76.9","76.5","76.5"
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","77.98","77.9","4461","77.9","77.9","77.9","77.9","78.7","77.97","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Staedtischer Raum","weiblich","77.97","77.9","4799","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","78.68","78.6","4276","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Staedtischer Raum","weiblich","78.68","78.6","4588","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","Laendlicher Raum","maennlich","79.38","79.1","4084","79.1","79.1","79.8","79.8","79.8","79.37","79.39","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Laendlicher Raum","weiblich","79.39","79.1","4349","79.1","79.1","79.8","79.8","79.8","79.38","79.4","79.1","79.8","79.0999984741211","79.0999984741211"
