"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","männlich","59.3","59.3","1159","59.3","59.3"
"1985","Laendlicher Raum","weiblich","59.3","59.3","1213","59.3","59.3"
"1985","Staedtischer Raum","männlich","59.3","59.3","4255","59.3","59.3"
"1985","Staedtischer Raum","weiblich","59.3","59.3","4399","59.3","59.3"
"1986","Laendlicher Raum","männlich","60.6","60.6","1102","60.6","60.6"
"1986","Laendlicher Raum","weiblich","60.6","60.6","1158","60.6","60.6"
"1986","Staedtischer Raum","männlich","60.6","60.6","4129","60.6","60.6"
"1986","Staedtischer Raum","weiblich","60.6","60.6","4194","60.6","60.6"
"1987","Laendlicher Raum","männlich","60.5","60.5","1081","60.5","60.5"
"1987","Laendlicher Raum","weiblich","60.5","60.5","1147","60.5","60.5"
"1987","Staedtischer Raum","männlich","60.5","60.5","4091","60.5","60.5"
"1987","Staedtischer Raum","weiblich","60.5","60.5","4133","60.5","60.5"
"1988","Laendlicher Raum","männlich","60.6","60.6","1023","60.6","60.6"
"1988","Laendlicher Raum","weiblich","60.6","60.6","1066","60.6","60.6"
"1988","Staedtischer Raum","männlich","60.6","60.6","3907","60.6","60.6"
"1988","Staedtischer Raum","weiblich","60.6","60.6","3974","60.6","60.6"
"1989","Laendlicher Raum","männlich","61.4","61.4","982","61.4","61.4"
"1989","Laendlicher Raum","weiblich","61.4","61.4","1001","61.4","61.4"
"1989","Staedtischer Raum","männlich","61.4","61.4","3779","61.4","61.4"
"1989","Staedtischer Raum","weiblich","61.4","61.4","3900","61.4","61.4"
"1990","Laendlicher Raum","männlich","63.1","63.1","970","63.1","63.1"
"1990","Laendlicher Raum","weiblich","63.1","63.1","1008","63.1","63.1"
"1990","Staedtischer Raum","männlich","63.1","63.1","3692","63.1","63.1"
"1990","Staedtischer Raum","weiblich","63.1","63.1","3791","63.1","63.1"
"1991","Laendlicher Raum","männlich","64.8","64.8","998","64.8","64.8"
"1991","Laendlicher Raum","weiblich","64.8","64.8","1023","64.8","64.8"
"1991","Staedtischer Raum","männlich","64.8","64.8","3654","64.8","64.8"
"1991","Staedtischer Raum","weiblich","64.8","64.8","3769","64.8","64.8"
"1992","Laendlicher Raum","männlich","63.2","62.1","2204","62.99","63.41"
"1992","Laendlicher Raum","weiblich","63.09","62.1","2352","62.89","63.29"
"1992","Staedtischer Raum","männlich","66.12","62.1","4203","66.01","66.23"
"1992","Staedtischer Raum","weiblich","66.13","62.1","4438","66.02","66.24"
"1993","Laendlicher Raum","männlich","67.71","67.2","2181","67.6","67.82"
"1993","Laendlicher Raum","weiblich","67.67","67.2","2344","67.57","67.77"
"1993","Staedtischer Raum","männlich","69.25","67.2","4184","69.19","69.31"
"1993","Staedtischer Raum","weiblich","69.26","67.2","4392","69.2","69.32"
"1994","Laendlicher Raum","männlich","71.98","71.9","2136","71.96","72"
"1994","Laendlicher Raum","weiblich","71.97","71.9","2287","71.95","71.99"
"1994","Staedtischer Raum","männlich","72.22","71.9","4079","72.21","72.23"
"1994","Staedtischer Raum","weiblich","72.22","71.9","4371","72.21","72.23"
"1995","Laendlicher Raum","männlich","74.22","74.2","2220","74.22","74.22"
"1995","Laendlicher Raum","weiblich","74.22","74.2","2359","74.22","74.22"
"1995","Staedtischer Raum","männlich","74.28","74.2","4190","74.28","74.28"
"1995","Staedtischer Raum","weiblich","74.28","74.2","4515","74.28","74.28"
"1996","Laendlicher Raum","männlich","75.5","75.5","2203","75.5","75.5"
"1996","Laendlicher Raum","weiblich","75.5","75.5","2334","75.5","75.5"
"1996","Staedtischer Raum","männlich","75.5","75.5","4090","75.5","75.5"
"1996","Staedtischer Raum","weiblich","75.5","75.5","4421","75.5","75.5"
"1997","Laendlicher Raum","männlich","76.66","76.5","2165","76.65","76.67"
"1997","Laendlicher Raum","weiblich","76.66","76.5","2303","76.65","76.67"
"1997","Staedtischer Raum","männlich","76.54","76.5","4043","76.54","76.54"
"1997","Staedtischer Raum","weiblich","76.54","76.5","4316","76.54","76.54"
"1998","Laendlicher Raum","männlich","78.23","77.9","2427","78.21","78.25"
"1998","Laendlicher Raum","weiblich","78.23","77.9","2551","78.21","78.25"
"1998","Staedtischer Raum","männlich","77.98","77.9","4461","77.97","77.99"
"1998","Staedtischer Raum","weiblich","77.97","77.9","4799","77.96","77.98"
"1999","Laendlicher Raum","männlich","78.96","78.6","2333","78.94","78.98"
