"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","57.9","57.9","1468","57.9","57.9"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","57.9","57.9","141","57.9","57.9"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","57.9","57.9","3309","57.9","57.9"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","57.9","57.9","1986","57.9","57.9"
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","57.9","57.9","4336","57.9","57.9"
"1984","66 und älter","direkter Migrationshintergrund","57.9","57.9","35","57.9","57.9"
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","57.9","57.9","1240","57.9","57.9"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","59.3","59.3","1237","59.3","59.3"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","59.3","59.3","145","59.3","59.3"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","59.3","59.3","3080","59.3","59.3"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","59.3","59.3","1755","59.3","59.3"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","59.3","59.3","4013","59.3","59.3"
"1985","66 und älter","direkter Migrationshintergrund","59.3","59.3","37","59.3","59.3"
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","59.3","59.3","1076","59.3","59.3"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","60.6","60.6","1181","60.6","60.6"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","60.6","60.6","152","60.6","60.6"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","60.6","60.6","3013","60.6","60.6"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","60.6","60.6","1698","60.6","60.6"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","60.6","60.6","3778","60.6","60.6"
"1986","66 und älter","direkter Migrationshintergrund","60.6","60.6","50","60.6","60.6"
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","60.6","60.6","993","60.6","60.6"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","60.5","60.5","1120","60.5","60.5"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","60.5","60.5","200","60.5","60.5"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","60.5","60.5","2959","60.5","60.5"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","60.5","60.5","1707","60.5","60.5"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","60.5","60.5","3651","60.5","60.5"
"1987","66 und älter","direkter Migrationshintergrund","60.5","60.5","56","60.5","60.5"
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","60.5","60.5","1025","60.5","60.5"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","60.6","60.6","1055","60.6","60.6"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","60.6","60.6","241","60.6","60.6"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","60.6","60.6","2762","60.6","60.6"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","60.6","60.6","1602","60.6","60.6"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","60.6","60.6","3486","60.6","60.6"
"1988","66 und älter","direkter Migrationshintergrund","60.6","60.6","63","60.6","60.6"
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","60.6","60.6","988","60.6","60.6"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","61.4","61.4","999","61.4","61.4"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","61.4","61.4","283","61.4","61.4"
"1989","16-34 Jahre alt","kein Migrationshintergrund ","61.4","61.4","2673","61.4","61.4"
"1989","35-65 Jahre alt","direkter Migrationshintergrund","61.4","61.4","1575","61.4","61.4"
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","61.4","61.4","3305","61.4","61.4"
"1989","66 und älter","direkter Migrationshintergrund","61.4","61.4","69","61.4","61.4"
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","61.4","61.4","956","61.4","61.4"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","63.1","63.1","935","63.1","63.1"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","63.1","63.1","328","63.1","63.1"
"1990","16-34 Jahre alt","kein Migrationshintergrund ","63.1","63.1","2561","63.1","63.1"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","63.1","63.1","1555","63.1","63.1"
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","63.1","63.1","3219","63.1","63.1"
"1990","66 und älter","direkter Migrationshintergrund","63.1","63.1","82","63.1","63.1"
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","63.1","63.1","974","63.1","63.1"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","64.8","64.8","899","64.8","64.8"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","64.8","64.8","394","64.8","64.8"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","64.8","64.8","2527","64.8","64.8"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","64.8","64.8","1527","64.8","64.8"
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","64.8","64.8","3221","64.8","64.8"
"1991","66 und älter","direkter Migrationshintergrund","64.8","64.8","98","64.8","64.8"
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","64.8","64.8","973","64.8","64.8"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","66.95","67.2","860","66.87","67.03"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","66.73","67.2","469","66.56","66.9"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","64.85","67.2","3916","64.7","65"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","66.3","67.2","1587","66.17","66.43"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","64.89","67.2","5297","64.76","65.02"
"1992","66 und älter","direkter Migrationshintergrund","65.56","67.2","139","64.88","66.24"
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","65.35","67.2","1337","65.1","65.6"
"1993","16-34 Jahre alt","direkter Migrationshintergrund","69.69","69.8","827","69.65","69.73"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","69.58","69.8","499","69.5","69.66"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","68.59","69.8","3798","68.51","68.67"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","69.39","69.8","1525","69.33","69.45"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","68.64","69.8","5205","68.57","68.71"
"1993","66 und älter","direkter Migrationshintergrund","68.94","69.8","158","68.62","69.26"
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","68.87","69.8","1338","68.75","68.99"
"1994","16-34 Jahre alt","direkter Migrationshintergrund","72.27","72.3","770","72.26","72.28"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","72.27","72.3","521","72.26","72.28"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","72.12","72.3","3755","72.11","72.13"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","72.23","72.3","1440","72.22","72.24"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","72.12","72.3","5137","72.11","72.13"
"1994","66 und älter","direkter Migrationshintergrund","72.18","72.3","174","72.13","72.23"
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","72.15","72.3","1343","72.13","72.17"
"1995","16-34 Jahre alt","direkter Migrationshintergrund","74.29","74.3","956","74.29","74.29"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","74.29","74.3","542","74.29","74.29"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","74.25","74.3","3710","74.25","74.25"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","74.29","74.3","1655","74.29","74.29"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","74.26","74.3","5171","74.26","74.26"
"1995","66 und älter","direkter Migrationshintergrund","74.27","74.3","214","74.26","74.28"
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","74.26","74.3","1334","74.26","74.26"
"1996","16-34 Jahre alt","direkter Migrationshintergrund","75.5","75.5","867","75.5","75.5"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","75.5","75.5","581","75.5","75.5"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","75.5","75.5","3598","75.5","75.5"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","75.5","75.5","1545","75.5","75.5"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","75.5","75.5","31","75.5","75.5"
"1996","35-65 Jahre alt","kein Migrationshintergrund ","75.5","75.5","5189","75.5","75.5"
"1996","66 und älter","direkter Migrationshintergrund","75.5","75.5","231","75.5","75.5"
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","75.5","75.5","1342","75.5","75.5"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","76.51","76.5","799","76.51","76.51"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","76.52","76.5","592","76.51","76.53"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","76.59","76.5","3494","76.58","76.6"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","76.53","76.5","1471","76.53","76.53"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","76.52","76.5","33","76.49","76.55"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","76.59","76.5","5162","76.58","76.6"
"1997","66 und älter","direkter Migrationshintergrund","76.56","76.5","238","76.54","76.58"
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","76.57","76.5","1368","76.56","76.58"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","77.92","77.9","736","77.91","77.93"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","77.93","77.9","610","77.92","77.94"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","78.09","77.9","3791","78.08","78.1"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","77.95","77.9","1445","77.94","77.96"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","77.92","77.9","44","77.87","77.97"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","78.07","77.9","6062","78.06","78.08"
"1998","66 und älter","direkter Migrationshintergrund","78.01","77.9","254","77.97","78.05"
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","78.05","77.9","1631","78.03","78.07"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","78.62","78.6","658","78.61","78.63"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","78.63","78.6","595","78.62","78.64"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","78.81","78.6","3614","78.8","78.82"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","78.64","78.6","1332","78.63","78.65"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","78.61","78.6","52","78.58","78.64"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","78.79","78.6","5932","78.78","78.8"
"1999","66 und älter","direkter Migrationshintergrund","78.72","78.6","252","78.68","78.76"
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","78.77","78.6","1576","78.75","78.79"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","79.12","79.1","1030","79.11","79.13"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","79.12","79.1","768","79.11","79.13"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","79.26","79.1","5758","79.25","79.27"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","79.12","79.1","1991","79.11","79.13"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","79.12","79.1","97","79.1","79.14"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","79.25","79.1","11391","79.24","79.26"
"2000","66 und älter","direkter Migrationshintergrund","79.2","79.1","361","79.17","79.23"
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","79.25","79.1","3261","79.24","79.26"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","79.9","79.9","873","79.9","79.9"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","79.9","79.9","716","79.9","79.9"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","79.9","79.9","5128","79.9","79.9"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","79.9","79.9","1769","79.9","79.9"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","79.9","79.9","104","79.9","79.9"
