"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","kein Migrationshintergrund ","57.9","57.9","3309","57.9","57.9"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","57.9","57.9","4336","57.9","57.9"
"1984","66 und Ã¤lter","direkter Migrationshintergrund","57.9","57.9","35","57.9","57.9"
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","57.9","57.9","5","57.9","57.9"
"1984","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1985","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","kein Migrationshintergrund ","59.3","59.3","3080","59.3","59.3"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","59.3","59.3","4013","59.3","59.3"
"1985","66 und Ã¤lter","direkter Migrationshintergrund","59.3","59.3","37","59.3","59.3"
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","59.3","59.3","5","59.3","59.3"
"1985","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1986","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","kein Migrationshintergrund ","60.6","60.6","3013","60.6","60.6"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","60.6","60.6","3778","60.6","60.6"
"1986","66 und Ã¤lter","direkter Migrationshintergrund","60.6","60.6","50","60.6","60.6"
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","60.6","60.6","4","60.6","60.6"
