"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","57.9","57.9","8058","57.9","57.9"
"1984","weiblich","57.9","57.9","8115","57.9","57.9"
"1985","maennlich","59.3","59.3","7223","59.3","59.3"
"1985","weiblich","59.3","59.3","7285","59.3","59.3"
"1986","maennlich","60.6","60.6","6891","60.6","60.6"
"1986","weiblich","60.6","60.6","6913","60.6","60.6"
"1987","maennlich","60.5","60.5","6786","60.5","60.5"
"1987","weiblich","60.5","60.5","6777","60.5","60.5"
"1988","maennlich","60.6","60.6","6409","60.6","60.6"
"1988","weiblich","60.6","60.6","6463","60.6","60.6"
"1989","maennlich","61.4","61.4","6174","61.4","61.4"
"1989","weiblich","61.4","61.4","6269","61.4","61.4"
"1990","maennlich","63.1","63.1","6053","63.1","63.1"
"1990","weiblich","63.1","63.1","6153","63.1","63.1"
"1991","maennlich","64.8","64.8","6046","64.8","64.8"
"1991","weiblich","64.8","64.8","6160","64.8","64.8"
"1992","maennlich","65.13","67.2","8558","65.03","65.23"
"1992","weiblich","65.13","67.2","8871","65.03","65.23"
"1993","maennlich","68.77","69.8","8388","68.72","68.82"
"1993","weiblich","68.75","69.8","8684","68.7","68.8"
"1994","maennlich","72.14","72.3","8187","72.13","72.15"
"1994","weiblich","72.14","72.3","8528","72.13","72.15"
"1995","maennlich","74.26","74.3","8502","74.26","74.26"
"1995","weiblich","74.26","74.3","8843","74.26","74.26"
"1996","maennlich","75.5","75.5","8287","75.5","75.5"
"1996","weiblich","75.5","75.5","8657","75.5","75.5"
"1997","maennlich","76.57","76.5","8138","76.57","76.57"
"1997","weiblich","76.57","76.5","8445","76.57","76.57"
"1998","maennlich","78.05","77.9","8928","78.04","78.06"
"1998","weiblich","78.05","77.9","9321","78.04","78.06"
"1999","maennlich","78.77","78.6","8569","78.76","78.78"
"1999","weiblich","78.76","78.6","8932","78.75","78.77"
"2000","maennlich","79.23","79.1","14987","79.23","79.23"
"2000","weiblich","79.23","79.1","15797","79.23","79.23"
"2001","maennlich","79.9","79.9","13623","79.9","79.9"
"2001","weiblich","79.9","79.9","14333","79.9","79.9"
"2002","maennlich","81.5","81.5","14244","81.5","81.5"
"2002","weiblich","81.5","81.5","14857","81.5","81.5"
"2003","maennlich","82.6","82.6","13587","82.6","82.6"
"2003","weiblich","82.6","82.6","14280","82.6","82.6"
"2004","maennlich","83.5","83.5","13114","83.5","83.5"
"2004","weiblich","83.5","83.5","13804","83.5","83.5"
"2005","maennlich","84.9","84.9","12425","84.9","84.9"
"2005","weiblich","84.9","84.9","13213","84.9","84.9"
"2006","maennlich","86.2","86.2","13256","86.2","86.2"
"2006","weiblich","86.2","86.2","14186","86.2","86.2"
"2007","maennlich","87.6","87.6","12293","87.6","87.6"
"2007","weiblich","87.6","87.6","13212","87.6","87.6"
"2008","maennlich","89.6","89.6","11449","89.6","89.6"
"2008","weiblich","89.6","89.6","12343","89.6","89.6"
"2009","maennlich","91.9","91.9","10660","91.9","91.9"
"2009","weiblich","91.9","91.9","11436","91.9","91.9"
"2010","maennlich","92.2","92.2","17002","92.2","92.2"
"2010","weiblich","92.2","92.2","18943","92.2","92.2"
"2011","maennlich","93.2","93.2","19813","93.2","93.2"
"2011","weiblich","93.2","93.2","22217","93.2","93.2"
"2012","maennlich","95.2","95.2","19006","95.2","95.2"
"2012","weiblich","95.2","95.2","21345","95.2","95.2"
"2013","maennlich","97.1","97.1","21130","97.1","97.1"
"2013","weiblich","97.1","97.1","23503","97.1","97.1"
"2014","maennlich","98.5","98.5","18452","98.5","98.5"
"2014","weiblich","98.5","98.5","20386","98.5","98.5"
"2015","maennlich","99.5","99.5","18088","99.5","99.5"
"2015","weiblich","99.5","99.5","20134","99.5","99.5"
"2016","maennlich","100","100","21741","100","100"
"2016","weiblich","100","100","22236","100","100"
"2017","maennlich","100.5","100.5","23884","100.5","100.5"
"2017","weiblich","100.5","100.5","24364","100.5","100.5"
"2018","maennlich","102","102","21967","102","102"
"2018","weiblich","102","102","22605","102","102"
"2019","maennlich","103.8","103.8","21730","103.8","103.8"
"2019","weiblich","103.8","103.8","21696","103.8","103.8"
