"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","57.9","57.9","8058","57.9","57.9"
"1984","weiblich","57.9","57.9","8115","57.9","57.9"
"1985","maennlich","59.3","59.3","7223","59.3","59.3"
"1985","weiblich","59.3","59.3","7285","59.3","59.3"
"1986","maennlich","60.6","60.6","6891","60.6","60.6"
"1986","weiblich","60.6","60.6","6913","60.6","60.6"
"1987","maennlich","60.5","60.5","6786","60.5","60.5"
"1987","weiblich","60.5","60.5","6777","60.5","60.5"
"1988","maennlich","60.6","60.6","6409","60.6","60.6"
"1988","weiblich","60.6","60.6","6463","60.6","60.6"
"1989","maennlich","61.4","61.4","6174","61.4","61.4"
"1989","weiblich","61.4","61.4","6269","61.4","61.4"
"1990","maennlich","63.1","63.1","6053","63.1","63.1"
"1990","weiblich","63.1","63.1","6153","63.1","63.1"
"1991","maennlich","64.8","64.8","6046","64.8","64.8"
"1991","weiblich","64.8","64.8","6160","64.8","64.8"
"1992","maennlich","65.13","67.2","8558","65.03","65.23"
"1992","weiblich","65.13","67.2","8871","65.03","65.23"
"1993","maennlich","68.77","69.8","8388","68.72","68.82"
"1993","weiblich","68.75","69.8","8684","68.7","68.8"
"1994","maennlich","72.14","72.3","8187","72.13","72.15"
"1994","weiblich","72.14","72.3","8528","72.13","72.15"
"1995","maennlich","74.26","74.3","8502","74.26","74.26"
"1995","weiblich","74.26","74.3","8843","74.26","74.26"
"1996","maennlich","75.5","75.5","8287","75.5","75.5"
"1996","weiblich","75.5","75.5","8657","75.5","75.5"
"1997","maennlich","76.57","76.5","8138","76.57","76.57"
"1997","weiblich","76.57","76.5","8445","76.57","76.57"
"1998","maennlich","78.05","77.9","8928","78.04","78.06"
"1998","weiblich","78.05","77.9","9321","78.04","78.06"
"1999","maennlich","78.77","78.6","8569","78.76","78.78"
"1999","weiblich","78.76","78.6","8932","78.75","78.77"
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
