"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","57.9","57.9","5953","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","weiblich","57.9","57.9","6211","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1985","maennlich","59.3","59.3","5414","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","weiblich","59.3","59.3","5612","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","maennlich","60.6","60.6","5231","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","weiblich","60.6","60.6","5352","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","maennlich","60.5","60.5","5172","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","weiblich","60.5","60.5","5280","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","maennlich","60.6","60.6","4930","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","weiblich","60.6","60.6","5040","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","maennlich","61.4","61.4","4761","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","weiblich","61.4","61.4","4901","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","maennlich","63.1","63.1","4662","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","weiblich","63.1","63.1","4799","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","maennlich","64.8","64.8","4654","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","weiblich","64.8","64.8","4793","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","maennlich","65.15","62.1","6463","57","67.2","67.2","67.2","67.2","65.04","65.26","57","67.2","67.1999969482422","67.1999969482422"
"1992","weiblich","65.14","62.1","6853","57","67.2","67.2","67.2","67.2","65.03","65.25","57","67.2","67.1999969482422","67.1999969482422"
"1993","maennlich","68.77","67.2","6365","64.6","69.8","69.8","69.8","69.8","68.71","68.83","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","weiblich","68.76","67.2","6736","64.6","69.8","69.8","69.8","69.8","68.7","68.82","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","maennlich","72.14","71.9","6215","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
