"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","57.9","57.9","5953","57.9","57.9"
"1984","weiblich","57.9","57.9","6211","57.9","57.9"
"1985","maennlich","59.3","59.3","5414","59.3","59.3"
"1985","weiblich","59.3","59.3","5612","59.3","59.3"
"1986","maennlich","60.6","60.6","5231","60.6","60.6"
"1986","weiblich","60.6","60.6","5352","60.6","60.6"
"1987","maennlich","60.5","60.5","5172","60.5","60.5"
"1987","weiblich","60.5","60.5","5280","60.5","60.5"
"1988","maennlich","60.6","60.6","4930","60.6","60.6"
"1988","weiblich","60.6","60.6","5040","60.6","60.6"
"1989","maennlich","61.4","61.4","4761","61.4","61.4"
"1989","weiblich","61.4","61.4","4901","61.4","61.4"
"1990","maennlich","63.1","63.1","4662","63.1","63.1"
"1990","weiblich","63.1","63.1","4799","63.1","63.1"
"1991","maennlich","64.8","64.8","4654","64.8","64.8"
"1991","weiblich","64.8","64.8","4793","64.8","64.8"
"1992","maennlich","65.15","62.1","6463","65.04","65.26"
"1992","weiblich","65.14","62.1","6853","65.03","65.25"
"1993","maennlich","68.77","67.2","6365","68.71","68.83"
"1993","weiblich","68.76","67.2","6736","68.7","68.82"
"1994","maennlich","72.14","71.9","6215","72.13","72.15"
"1994","weiblich","72.14","71.9","6658","72.13","72.15"
"1995","maennlich","74.26","74.2","6410","74.26","74.26"
"1995","weiblich","74.26","74.2","6874","74.26","74.26"
"1996","maennlich","75.5","75.5","6293","75.5","75.5"
"1996","weiblich","75.5","75.5","6755","75.5","75.5"
"1997","maennlich","76.58","76.5","6208","76.58","76.58"
"1997","weiblich","76.58","76.5","6620","76.58","76.58"
"1998","maennlich","78.05","77.9","6888","78.04","78.06"
"1998","weiblich","78.05","77.9","7350","78.04","78.06"
"1999","maennlich","78.77","78.6","6609","78.76","78.78"
"1999","weiblich","78.77","78.6","7065","78.76","78.78"
"2000","maennlich","79.23","79.1","11584","79.22","79.24"
"2000","weiblich","79.23","79.1","12525","79.22","79.24"
"2001","maennlich","79.9","79.9","10525","79.9","79.9"
"2001","weiblich","79.9","79.9","11396","79.9","79.9"
"2002","maennlich","81.5","81.5","11127","81.5","81.5"
"2002","weiblich","81.5","81.5","11899","81.5","81.5"
"2003","maennlich","82.6","82.6","10677","82.6","82.6"
"2003","weiblich","82.6","82.6","11489","82.6","82.6"
"2004","maennlich","83.5","83.5","10380","83.5","83.5"
"2004","weiblich","83.5","83.5","11232","83.5","83.5"
"2005","maennlich","84.9","84.9","9899","84.9","84.9"
"2005","weiblich","84.9","84.9","10799","84.9","84.9"
"2006","maennlich","86.2","86.2","10629","86.2","86.2"
"2006","weiblich","86.2","86.2","11640","86.2","86.2"
"2007","maennlich","87.6","87.6","9952","87.6","87.6"
"2007","weiblich","87.6","87.6","10898","87.6","87.6"
"2008","maennlich","89.6","89.6","9336","89.6","89.6"
"2008","weiblich","89.6","89.6","10235","89.6","89.6"
"2009","maennlich","91.9","91.9","8728","91.9","91.9"
"2009","weiblich","91.9","91.9","9526","91.9","91.9"
"2010","maennlich","92.2","92.2","11087","92.2","92.2"
"2010","weiblich","92.2","92.2","13241","92.2","92.2"
"2011","maennlich","93.2","93.2","13128","93.2","93.2"
"2011","weiblich","93.2","93.2","15770","93.2","93.2"
"2012","maennlich","95.2","95.2","12813","95.2","95.2"
"2012","weiblich","95.2","95.2","15353","95.2","95.2"
"2013","maennlich","97.1","97.1","14252","97.1","97.1"
"2013","weiblich","97.1","97.1","16925","97.1","97.1"
"2014","maennlich","98.5","98.5","12723","98.5","98.5"
"2014","weiblich","98.5","98.5","14931","98.5","98.5"
"2015","maennlich","99.5","99.5","12586","99.5","99.5"
"2015","weiblich","99.5","99.5","14756","99.5","99.5"
"2016","maennlich","100","100","13139","100","100"
"2016","weiblich","100","100","14659","100","100"
"2017","maennlich","100.5","100.5","14824","100.5","100.5"
"2017","weiblich","100.5","100.5","16322","100.5","100.5"
"2018","maennlich","102","102","14185","102","102"
"2018","weiblich","102","102","15595","102","102"
"2019","maennlich","103.8","103.8","14540","103.8","103.8"
"2019","weiblich","103.8","103.8","15122","103.8","103.8"
"2020","maennlich","105.3","105.3","14909","105.3","105.3"
"2020","weiblich","105.3","105.3","15098","105.3","105.3"
