"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","direkter Migrationshintergrund","Laendlicher Raum","59.3","59.3","352","59.3","59.3"
"1985","direkter Migrationshintergrund","Staedtischer Raum","59.3","59.3","2554","59.3","59.3"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","59.3","59.3","123","59.3","59.3"
"1985","kein Migrationshintergrund","Laendlicher Raum","59.3","59.3","2002","59.3","59.3"
"1985","kein Migrationshintergrund","Staedtischer Raum","59.3","59.3","5977","59.3","59.3"
"1986","direkter Migrationshintergrund","Laendlicher Raum","60.6","60.6","363","60.6","60.6"
"1986","direkter Migrationshintergrund","Staedtischer Raum","60.6","60.6","2462","60.6","60.6"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","60.6","60.6","134","60.6","60.6"
"1986","kein Migrationshintergrund","Laendlicher Raum","60.6","60.6","1877","60.6","60.6"
"1986","kein Migrationshintergrund","Staedtischer Raum","60.6","60.6","5727","60.6","60.6"
"1987","direkter Migrationshintergrund","Laendlicher Raum","60.5","60.5","371","60.5","60.5"
"1987","direkter Migrationshintergrund","Staedtischer Raum","60.5","60.5","2442","60.5","60.5"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","60.5","60.5","153","60.5","60.5"
"1987","kein Migrationshintergrund","Laendlicher Raum","60.5","60.5","1835","60.5","60.5"
"1987","kein Migrationshintergrund","Staedtischer Raum","60.5","60.5","5629","60.5","60.5"
"1988","direkter Migrationshintergrund","Laendlicher Raum","60.6","60.6","340","60.6","60.6"
"1988","direkter Migrationshintergrund","Staedtischer Raum","60.6","60.6","2328","60.6","60.6"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","60.6","60.6","31","60.6","60.6"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","60.6","60.6","191","60.6","60.6"
"1988","kein Migrationshintergrund","Laendlicher Raum","60.6","60.6","1718","60.6","60.6"
"1988","kein Migrationshintergrund","Staedtischer Raum","60.6","60.6","5362","60.6","60.6"
"1989","direkter Migrationshintergrund","Laendlicher Raum","61.4","61.4","321","61.4","61.4"
"1989","direkter Migrationshintergrund","Staedtischer Raum","61.4","61.4","2267","61.4","61.4"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","61.4","61.4","34","61.4","61.4"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","61.4","61.4","224","61.4","61.4"
"1989","kein Migrationshintergrund","Laendlicher Raum","61.4","61.4","1628","61.4","61.4"
"1989","kein Migrationshintergrund","Staedtischer Raum","61.4","61.4","5188","61.4","61.4"
"1990","direkter Migrationshintergrund","Laendlicher Raum","63.1","63.1","322","63.1","63.1"
"1990","direkter Migrationshintergrund","Staedtischer Raum","63.1","63.1","2209","63.1","63.1"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","63.1","63.1","40","63.1","63.1"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","63.1","63.1","254","63.1","63.1"
"1990","kein Migrationshintergrund","Laendlicher Raum","63.1","63.1","1616","63.1","63.1"
"1990","kein Migrationshintergrund","Staedtischer Raum","63.1","63.1","5020","63.1","63.1"
"1991","direkter Migrationshintergrund","Laendlicher Raum","64.8","64.8","318","64.8","64.8"
"1991","direkter Migrationshintergrund","Staedtischer Raum","64.8","64.8","2165","64.8","64.8"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","64.8","64.8","45","64.8","64.8"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","64.8","64.8","301","64.8","64.8"
"1991","kein Migrationshintergrund","Laendlicher Raum","64.8","64.8","1658","64.8","64.8"
"1991","kein Migrationshintergrund","Staedtischer Raum","64.8","64.8","4957","64.8","64.8"
"1992","direkter Migrationshintergrund","Laendlicher Raum","64.26","62.1","411","63.84","64.68"
"1992","direkter Migrationshintergrund","Staedtischer Raum","66.89","62.1","2140","66.83","66.95"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","66.25","62.1","61","65.53","66.97"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","67","62.1","346","66.87","67.13"
"1992","kein Migrationshintergrund","Laendlicher Raum","63.04","62.1","4084","62.89","63.19"
"1992","kein Migrationshintergrund","Staedtischer Raum","65.99","62.1","6155","65.89","66.09"
"1993","direkter Migrationshintergrund","Laendlicher Raum","68.43","67.2","412","68.22","68.64"
"1993","direkter Migrationshintergrund","Staedtischer Raum","69.64","67.2","2065","69.61","69.67"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","69.33","67.2","75","69","69.66"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","69.68","67.2","393","69.61","69.75"
"1993","kein Migrationshintergrund","Laendlicher Raum","67.62","67.2","4038","67.54","67.7"
"1993","kein Migrationshintergrund","Staedtischer Raum","69.18","67.2","6118","69.13","69.23"
"1994","direkter Migrationshintergrund","Laendlicher Raum","72.06","71.9","385","72.03","72.09"
"1994","direkter Migrationshintergrund","Staedtischer Raum","72.27","71.9","1973","72.26","72.28"
