"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","direkter Migrationshintergrund","57.9","57.9","3369","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789",""
"1984","indirekter Migrationshintergrund","57.9","57.9","126","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789",""
"1984","kein Migrationshintergrund","57.9","57.9","8669","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789",""
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","59.3","59.3","2906","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1985","indirekter Migrationshintergrund","59.3","59.3","141","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1985","kein Migrationshintergrund","59.3","59.3","7979","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","60.6","60.6","2825","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1986","indirekter Migrationshintergrund","60.6","60.6","154","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1986","kein Migrationshintergrund","60.6","60.6","7604","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","60.5","60.5","2813","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1987","indirekter Migrationshintergrund","60.5","60.5","175","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1987","kein Migrationshintergrund","60.5","60.5","7464","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","60.6","60.6","2668","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1988","indirekter Migrationshintergrund","60.6","60.6","222","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1988","kein Migrationshintergrund","60.6","60.6","7080","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","61.4","61.4","2588","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1989","indirekter Migrationshintergrund","61.4","61.4","258","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1989","kein Migrationshintergrund","61.4","61.4","6816","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","63.1","63.1","2531","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1990","indirekter Migrationshintergrund","63.1","63.1","294","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1990","kein Migrationshintergrund","63.1","63.1","6636","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","64.8","64.8","2483","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1991","indirekter Migrationshintergrund","64.8","64.8","346","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1991","kein Migrationshintergrund","64.8","64.8","6618","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","66.38","62.1","2552","67.2","67.2","67.2","67.2","67.2","66.29","66.47","57","67.2","67.1999969482422","67.1999969482422",""
"1992","indirekter Migrationshintergrund","66.87","62.1","407","67.2","67.2","67.2","67.2","67.2","66.72","67.02","57","67.2","67.1999969482422","67.1999969482422",""
